dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
made of metal / artificial / hard,-1.4269638751130267,-1.3480377029477246,-1.2202886139469973,-1.1548151881913067,-1.09113341041928,-1.042607498780674,-1.025458240273026,-0.9459967815862473
food-related / eating-related / kitchen-related,-0.394462067903937,-0.24788125292181706,-0.19398963835584193,-0.06962604629409408,-0.003150641036228974,0.045233640596984426,0.03996888610472049,0.09448762241497022
animal-related / organic,-0.3522976872767498,-0.20142475852190622,-0.16926153098947405,0.025119812706530076,0.11972548108615277,0.21726809089840293,0.20147529200870185,0.2676806806876556
clothing-related / fabric / covering,-0.4189809910891311,-0.3839176009175944,-0.3144338236062816,-0.2698072916232508,-0.1754675426238459,-0.12055230542001372,-0.12365450918911747,-0.016428844250394592
furniture-related / household-related / artifact,-0.5873821735431197,-0.4665858627058179,-0.35354933121935117,-0.2991934605219533,-0.2092335686428155,-0.18927635777461327,-0.1815894365018884,-0.1076352394023894
plant-related / green,-0.21590018786351028,0.0052173995429515285,0.04644917632235657,0.06646578710415207,0.1523270014373057,0.10326025429395258,0.09550020342320431,0.1773750332605265
outdoors-related,-0.5589451440900821,-0.39899436063438976,-0.3309849446412727,-0.26679427110034326,-0.2038919539595907,-0.18896905549142518,-0.2049777923240914,-0.09457764206519581
transportation / motorized / dynamic,-0.3332710368533309,-0.1896738311960584,-0.07150104420048131,0.003555138826313531,0.0899212985250547,0.15374703477595664,0.1105091091373599,0.20343541778885454
wood-related / brownish,-0.4824311030604924,-0.3858530942827929,-0.3062684762582466,-0.24755100495667404,-0.19126015902291615,-0.14553096347790673,-0.13090302888921435,-0.09870548226819409
body part-related,-0.33935330530381735,-0.2627001668816733,-0.22181315489879405,-0.08600325399503794,0.04265159951557962,0.11528354828803467,0.10122639916714116,0.18803430123604636
colorful,-0.5663794537717592,-0.16626207319521424,-0.04381234745571083,-0.006222256414170513,-0.020002430798609305,0.006487186650990018,-0.001457170643661243,0.05735244923123173
valuable / special occasion-related,-0.5225993514404754,-0.40443872839547224,-0.35463620943461116,-0.32837022326953846,-0.24920185132975115,-0.2273502573207682,-0.19467949645956883,-0.160554573905193
electronic / technology,-0.3758999513377934,-0.2908267036075125,-0.1615247389452199,-0.10285192061213544,-0.03204912817973149,0.018964684640038865,-0.00986516026991846,0.09218065509901852
sport-related / recreational activity-related,-0.4825416498759636,-0.42643952024424725,-0.41200569818305777,-0.3731156323938476,-0.3556161691306525,-0.34481188018663067,-0.316853715142448,-0.2747348612755567
disc-shaped / round,-0.4382460878674521,-0.46088715355378507,-0.4050830838194237,-0.19725421125656073,-0.03530558870467315,-0.0038560349201939292,-0.00758530111049871,0.033841433675883215
tool-related,-0.38545852356742305,-0.3503244238349519,-0.29100715002064104,-0.2344604193298241,-0.1879124654516009,-0.12299997544397656,-0.11859198009858396,-0.04771176691533019
many small things / course pattern,-0.4681203255805726,-0.3441076019021456,-0.2262441079969808,-0.1365355246524078,-0.08781639807463137,-0.041740228580074756,-0.008606600842348655,0.01451267216400609
paper-related / thin / flat / text-related,-0.3823532402182761,-0.3506345165126712,-0.2553410620954695,-0.2034868609916225,-0.15167469687611868,-0.11590918705854869,-0.10805355527510163,-0.04115504726982988
fluid-related / drink-related,-0.3548879484902967,-0.31934744723998154,-0.25998372601327113,-0.1912470520360685,-0.07185005702337888,0.026312255824044506,0.027194842553818654,0.1060820174332141
long / thin,-0.44204142105665034,-0.42206348808024674,-0.26025808916330817,-0.193889451513797,-0.13545726712220696,-0.06371811022157603,-0.06058395667458161,0.005389709216118366
water-related / blue,-0.2705007110166233,-0.2669537084055047,-0.22834596196899937,-0.17616859279993413,-0.13531866368970236,-0.09798200243120436,-0.13271149364477886,0.013908623482657978
powdery / fine-scale pattern,-0.36570641527251624,-0.23400228831669012,-0.16860724936590654,-0.14345372300009696,-0.13419240689485257,-0.1330391380585143,-0.11441536203781144,-0.05768673346066522
red,-0.05621937459984294,0.1781383808018211,0.15582823635505827,0.14551553092071257,0.17228658409891462,0.21170632647387755,0.17923099767125594,0.20421845117774406
feminine (stereotypically) / decorative,-0.3307911257571192,-0.30413480030900075,-0.27575543839464767,-0.24009428980274805,-0.21611825314684063,-0.20301677069078017,-0.21390273580001518,-0.1654848351614413
bathroom-related / sanitary,-0.3012400507100479,-0.2926831660607838,-0.27172853443772493,-0.2657557121775127,-0.2403595036623305,-0.22508829058642177,-0.2210982998485851,-0.19622485235302434
black / noble,-0.3008166475327412,-0.23826537554993843,-0.24100997610745933,-0.23482511803316308,-0.20749311446855945,-0.17880022441444643,-0.16545233568435402,-0.14844178482682646
weapon / danger-related / violence,-0.294852258648,-0.3107918261021385,-0.27213069143235247,-0.25724612274908365,-0.21680396716772887,-0.20168970980838474,-0.19575790527370018,-0.18030657110708992
musical instrument-related / noise-related,-0.2644464802109803,-0.2630352213280982,-0.2310751376056306,-0.2178040219683357,-0.19241200237437273,-0.18031365679503275,-0.1675122804936393,-0.14945060760948947
sky-related / flying-related / floating-related,-0.18259970636930367,-0.11259067610521489,-0.08683264683353253,-0.029667685375984743,-0.014353117847427432,0.03285122243159799,-0.009929740354417183,0.062299171517101626
spherical / ellipsoid / rounded / voluminous,-0.24918649908702206,-0.2673955931679346,-0.21462546095874502,-0.12252031029444765,-0.02362365429611013,0.0029996635163289653,0.017099937252383124,0.03517810746807948
repetitive,-0.3637017903044051,-0.3040419634355187,-0.15839238885559404,-0.12067110419484339,-0.09501185949682034,-0.11654294819323119,-0.09702630163982584,-0.10588422244057494
flat / patterned,-0.3079481587265598,-0.26797348996957004,-0.19568143504080426,-0.11820109593168682,-0.1369275754019741,-0.1442876780347111,-0.11625728572232874,-0.13392038495506986
white,-0.16203060292623372,-0.16654118190416112,-0.163568802307255,-0.16874833434701197,-0.07263549715659123,-0.0034740759755489403,-0.019202897556007903,0.007199041279148055
thin / flat,-0.20242685490027523,-0.24790654868033735,-0.19797397031982178,-0.1698732139058714,-0.15221807995058723,-0.16040511709980798,-0.1478440632097593,-0.08981547052968675
disgusting / bugs,-0.2178080959358959,-0.20662997935795024,-0.18808152009178558,-0.17541313983925866,-0.11339142339285879,-0.06385496994018314,-0.04633080710132598,0.04201397506204407
string-related,-0.2753867512023178,-0.288898673900821,-0.26390828154822454,-0.20892328845896513,-0.17771839250519061,-0.16532657665570571,-0.1541389286081256,-0.11009486209651054
arms/legs/skin-related,-0.24610174865990597,-0.22041773400211517,-0.21265438970077977,-0.16826625555131147,-0.0987954873022987,-0.11953238161257551,-0.09867683892661105,-0.049089470961295234
shiny / transparent,-0.2608235250250439,-0.27215050089516546,-0.23400952309190437,-0.23617936415477958,-0.21756754488068175,-0.19078901646086277,-0.18065096274415327,-0.15096978196420086
construction-related / physical work-related,-0.3341756002827949,-0.3218336669140045,-0.2995417756356338,-0.2622233345206215,-0.23568263480034313,-0.23125253903722087,-0.2120354042676602,-0.1912739860745214
fire-related / heat-related,-0.22144035057554512,-0.2281330946891118,-0.2341239306561842,-0.17900360075454191,-0.20133995396014925,-0.20304233304037744,-0.1912504166758231,-0.14718625954297382
head-related / face-related,-0.21856483543234084,-0.23782573714938549,-0.2144534025757565,-0.18190257583706138,-0.13292819481733642,-0.11119027876591492,-0.10912558679558026,-0.08250605113254905
beams-related,-0.272122385565162,-0.22065994782446952,-0.10072058556210339,-0.055635453014950764,-0.01720966383476452,-0.03342255320827592,-0.018895961435220654,0.010489974148632175
seating-related / put things on top,-0.26989064565502496,-0.23645818250490502,-0.1675412606287201,-0.12455672606129498,-0.10497707963532754,-0.07970073361336882,-0.08342646457977954,-0.028056667818758374
container-related / hollow,-0.28686660726265467,-0.29113576771174254,-0.2624517865331757,-0.2460782122837082,-0.19685014415305502,-0.1416724962094642,-0.1390526932074292,-0.1458108317222757
child-related / toy-related,-0.22165062213544284,-0.22095219587159587,-0.20429916082819521,-0.17093991368377726,-0.17628895140894763,-0.16009950706924148,-0.17024666391485987,-0.1401781525839909
medicine-related,-0.21282754765455314,-0.22592460147781157,-0.22434599038174663,-0.20985956898232927,-0.19715440358345226,-0.17708258532785637,-0.1738254806929267,-0.15539112855371462
has grating,-0.2214070514134292,-0.1484240288443146,0.009631500743630061,0.07464300426492898,0.05313392711350984,0.015859522717557417,-0.013560683207702429,0.010284354463687917
handicraft-related,-0.25539333211096116,-0.28028599570135904,-0.2254926671396551,-0.22799978303635493,-0.22790833775157004,-0.20728834230426085,-0.1969900069060666,-0.20195660150122507
cylindrical / conical,-0.23676014011703694,-0.25890505861738444,-0.2114933058371269,-0.22465252986586104,-0.205513642219894,-0.20195717113156175,-0.19312864954043585,-0.1869915887016278
