dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
mineral,0.22145977370182035,0.3969187069623642,0.4731518549093302,0.580373179847359,0.6506580620870607,0.7179451414203132,0.715844392189757,0.7616978818405533,0.7956743337754452,0.8680591434729776,0.8228548239792377,0.8660303810262238
wood,0.3554093683871772,0.5975435028127959,0.6548678910345235,0.688966641109358,0.6586232577847103,0.7253123823692025,0.751286485885509,0.7906059720278662,0.8276678502350283,0.801878532447909,0.7928512466978115,0.815429605688134
metallic,0.35144054151002446,0.5140657568722664,0.5089146908645342,0.4970678114484427,0.5204415759978092,0.5268393220689774,0.5719138554681786,0.5799893258138336,0.641016846126242,0.683286658992075,0.662243881183692,0.7590369011150264
fabric,-0.12440947536649194,0.007069265424743398,0.12894550476363176,0.29081015111983777,0.39471586691387306,0.46335151561978316,0.5923592402106417,0.6966550148962931,0.7566728899838172,0.8148322372050575,0.7778222351784483,0.8261492302468973
white colour,0.5451140394696871,0.6782418487765132,0.6596459668090747,0.7140516629462219,0.7003389039629918,0.7180461814460981,0.7014008100954644,0.7051777647247808,0.6786019594706463,0.7049503073367054,0.6131223345781001,0.7523976948188855
grainy,0.13502007570096064,0.37971794396560454,0.42985967142053216,0.5571722865483005,0.6570260612812435,0.6809062936623884,0.6870678003299446,0.6949157456084194,0.713360023864035,0.7106292161801131,0.664076958081536,0.7450709477231489
crystalline,-0.15529028828603697,0.12742935642038866,0.25432902651153644,0.3495965831502147,0.3772639474590138,0.5067020997473368,0.5100746456924594,0.5813114493339748,0.6179338785764611,0.6723842431919171,0.7285994385753667,0.8052355872698885
"straw, fibrous",0.06598167701885493,0.2012507846986068,0.2581418071914985,0.4245855204043365,0.5260794259103196,0.5842592015010499,0.6517754162509655,0.6655075992099694,0.6859681342120166,0.6588158263874507,0.6520638566795973,0.7106911586566582
cloudy,-0.01643579296083919,0.09803118035887859,0.1436030776517675,0.3075838814990176,0.3816145822654967,0.4264753518640485,0.4247282490202312,0.5225052419007791,0.5684896338718208,0.5942485987299697,0.5773274320944182,0.6207371294494977
small,0.09653985807355248,0.2706233489719133,0.2844075081952441,0.45703118199453463,0.5754462790252259,0.5796657147212598,0.6500923348216949,0.6321580960533117,0.6532256586813745,0.662580877527702,0.6241869306430194,0.7413063216208713
"beige colour, tan colour",0.48512597924576095,0.5678490792009061,0.5453315003650723,0.5645708312823929,0.5545591134733345,0.5389860701402907,0.5221348185787232,0.5338035056781455,0.5288657444383437,0.5368780817929422,0.4108405759151007,0.48124236491937555
viscous,-0.14247626205860775,-0.031173422941517037,-0.05947322798442678,0.05664691749479289,0.15878722375119325,0.14415377560761433,0.17767163449265855,0.24587367800500148,0.2900231019791516,0.3859481196477281,0.381623527535222,0.657875824569411
black colour,0.35199782297449345,0.5859625213585367,0.5225634996366296,0.5383885472047008,0.4873433272011466,0.46539469851774606,0.385842309559426,0.4228154248252962,0.4231826433959446,0.4684351358009814,0.4019954642261919,0.4744660572288869
brick,-0.2025350653454414,0.016831766649893498,-0.0417897777006242,0.11152703259394459,0.15445334607394534,0.1766218190222668,0.2525545252489234,0.3875761836997602,0.44824856792193146,0.5005312951426384,0.4106024065239987,0.673543988680112
swirly,-0.19095095212571556,-0.043891031689770266,0.01820932088918159,0.2243308431162634,0.3571278312805747,0.3958868837770414,0.42106790810980843,0.44923684959585375,0.4777097795189136,0.5441241137400856,0.41432045409938734,0.5947195390944195
maroon colour,0.5407826644218898,0.630090174244187,0.5864388486657834,0.5338177124077466,0.4412651029452537,0.4987333226871429,0.41204785590231985,0.4414423393447724,0.4631407306011813,0.42027731558654857,0.31361062338235746,0.4036330344569633
"lines, long, tubular, vertical",-0.10939932697848276,0.40270727945963725,0.4027463265507929,0.3949022136439275,0.4279604305186354,0.4714364996730205,0.4207443778147756,0.4687749011423793,0.4776867886392461,0.4458476450967317,0.4203365271177355,0.6082228076638477
mesh,0.09689229500151197,0.19103865736751058,0.3057681745985106,0.3952877504544884,0.48790027052905716,0.517995643673623,0.5582988436822576,0.5497078661516143,0.6186869888244231,0.5657809888524283,0.5495189629372066,0.6096234779392959
yellow colour,0.5672334225640269,0.6480837388190284,0.6334845394067966,0.6137850890898984,0.4874238159443828,0.5033235600349273,0.48889974518820933,0.4625703151555125,0.459645964695789,0.39371077762535067,0.3151471567120505,0.3963705300594468
multi-coloured,0.384123856726565,0.4924306164584503,0.42957048839627343,0.5243726591516743,0.4747906474408754,0.4579342594708963,0.44999845392702986,0.496824061490325,0.47359251632821964,0.5935810976235201,0.5302003016280508,0.5366290252335766
thin,-0.2406267606142405,-0.10269680909048451,-0.11914900568308129,-0.03849485010642151,0.12121785945234509,0.13386325984433745,0.13357926119747277,0.16651028829533665,0.219303020734963,0.22515954761914847,0.21833368524667263,0.40756679693562736
bulbous,-0.18247079968322888,-0.05747270062404586,-0.006445546170285699,0.09006701493266689,0.21315566970078725,0.20366830376484157,0.2771639050377166,0.31133402044847214,0.3067132318388017,0.37005509125787506,0.2073276962945131,0.36453641961472794
green colour,0.515141785226666,0.7135864780003427,0.6716090320973428,0.6984132610935866,0.6176814492738087,0.639819713603851,0.6389554459120352,0.5592451406707145,0.4671960948156947,0.5371079362957736,0.2636866713166448,0.22858209804593177
blue colour,0.43513532416110745,0.5881331224224069,0.5724026263055866,0.5179507178410927,0.4876169283462817,0.4467937298379071,0.4403472571794108,0.39381929175782737,0.4606984538605301,0.36871768777919933,0.20714682121723815,0.12405436578933504
shell,-0.03449751264707368,0.001692542219605464,0.07143417950794018,0.08106699116494998,0.07484303446922702,0.09547776753533233,0.09531577894301191,0.16825920886892298,0.18254372980327893,0.22343747183431117,0.24253374185698673,0.5564022241898399
