dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
mineral,0.17160609846960317,0.3575847408051399,0.41994384028901743,0.5407679228825797,0.6231350974239165,0.6845071794962296,0.6954644837884572,0.7455646336408303,0.7783541016558957,0.8534744901130935,0.8017036743269008,0.856431711035978
wood,0.18604090025608624,0.47809805924261484,0.576327666936964,0.6016657348470784,0.5697627159795922,0.6765056005877531,0.6979794919310951,0.7266776416671921,0.7788106228915053,0.7526161905178264,0.7597898667349794,0.7988856434781869
metallic,0.26693965524197333,0.4444281428935207,0.42142852591072977,0.41276644540669105,0.4358669936392118,0.4580157213872912,0.49373874391698325,0.5201047832710503,0.5945699230228881,0.6422166356869055,0.6091607452617278,0.7105560523269241
fabric,-0.3841187075729643,-0.28029216338807766,-0.1743952610338535,0.05013246759503236,0.22246225085355448,0.31331301915015547,0.379638045068838,0.5519473178252594,0.6473844294223846,0.7272807210806731,0.68667617091791,0.777264054029852
white colour,0.49741543397372956,0.6428836183816361,0.6342786687477324,0.6876604512445674,0.6618491131787533,0.6955802817615512,0.6886199786254324,0.6756794198635709,0.6626673566906255,0.6827799685127376,0.5975507383772569,0.7464629743823359
grainy,-0.016674741044303908,0.2749830052007133,0.35744862985416676,0.46581485823088836,0.5881852355689798,0.5991681432870598,0.6108535680936888,0.6033958234561456,0.6440286846392499,0.6502957450609671,0.577024496493394,0.7339500199839921
crystalline,-0.35380035517246977,-0.022518655973984246,0.15113650126250114,0.28554801313516925,0.28787097350510416,0.43543758182245884,0.4764712718617269,0.5342883712010097,0.5626017323705522,0.6108472567534008,0.6589227255265883,0.7679449559460808
"straw, fibrous",-0.4487925196490913,-0.18871960373927651,-0.07700335868413918,0.016994514025231344,0.21272855737142038,0.3080301626780384,0.4150074821206978,0.41385097356418754,0.42275569660210766,0.3721130213586067,0.425768101356378,0.48551619996317863
cloudy,-0.11265884779555049,0.007444141122284487,0.0242107166523289,0.188531582286382,0.25758517165425365,0.3054435126190619,0.33598864535118667,0.4265335596924733,0.488022300061303,0.535380336711963,0.5330895791030168,0.6069306640718963
small,0.010743011505956957,0.17380028399699482,0.18757239891928623,0.37831621325183024,0.5294887951401248,0.52241743103049,0.5898942684979207,0.5555582463934905,0.5917158646588774,0.5943916577964214,0.5667671081260144,0.7041891136157249
"beige colour, tan colour",0.35562986145027686,0.45218575651543097,0.395472803428784,0.4660936051625574,0.4622874956542996,0.42575500677555367,0.3962225134857355,0.40031305409551426,0.4080274977018193,0.39837474750558544,0.2887276659945318,0.41769704333097957
viscous,-0.4122311183339404,-0.28242284188940375,-0.32631533095624615,-0.1306118651754466,-0.017069656188770856,0.030770675550246575,0.017768557126794406,0.06097776523672852,0.09500697685454826,0.2022289059836393,0.18787063539505083,0.5163396700237551
black colour,0.1995242065206601,0.4949284204274904,0.4276842391894493,0.44450328432933545,0.39415551195085435,0.3769168926143207,0.286273762547392,0.29002907900542657,0.31959949213587946,0.3541745602191738,0.3308159694985454,0.4223765174711576
brick,-0.5059375290616337,-0.27590711826720804,-0.37014990693726124,-0.2034902756709905,-0.19233772675009092,-0.17599958476827815,0.022987626617522884,0.07585926297567536,0.1462379979671486,0.28037192510422926,0.16711965617813998,0.5176669774841178
swirly,-0.3397098070980974,-0.18771586333673368,-0.13323356237710748,0.13928352860883492,0.2406552464110784,0.2953781718928545,0.33382638865235315,0.33924239847522863,0.382573430535311,0.46264485885583956,0.3122141318718115,0.5326716297828115
maroon colour,-0.00735625403528728,0.10614844604909464,0.1703180893891415,0.0810098646664151,-0.01911353248313209,0.11664890238598968,0.00671860671431157,-0.06653594689406325,-0.06543356659867267,-0.13204895045142084,-0.30605518701606405,-0.25411308425136514
"lines, long, tubular, vertical",-0.5167543779817655,0.1420040997448778,0.035369819285213,0.027226429189263535,0.17826370502859362,0.1698496522872282,0.10186484153057422,0.19710927705027664,0.21963924305603374,0.17787628638221983,0.16056546757402237,0.34791882346915487
mesh,-0.1478733114908169,-0.04605277750395655,0.11811394994573261,0.2526820122592094,0.36266423839065215,0.38814821653972686,0.4629577741262215,0.4730628667269704,0.514268570703149,0.4588411202290016,0.4847689858095727,0.49280418940963766
yellow colour,0.25674829199015636,0.3975438475972329,0.3746336665413353,0.3389954047628228,0.18749948692709564,0.19532642822871354,0.16153491184193536,0.12989086900341879,0.16341696737680128,0.12663586520386408,-0.08824870477270479,0.17671646785303213
multi-coloured,0.07508932696790373,0.2722189197210254,0.14605707112660285,0.24227091922485872,0.15900616043768284,0.1783861804481,0.12114524868534815,0.2520765193623455,0.15537702860262378,0.4156922014011933,0.29262221224217083,0.33622342880623723
thin,-0.4723045452878883,-0.40636207407368685,-0.44473684506446115,-0.4423290808384044,-0.18944957370592025,-0.21125169832721974,-0.20586973880582518,-0.16286979927331569,-0.19343794337993292,-0.10186979429487124,-0.12288181602297936,0.1888769058145378
bulbous,-0.4337722181505237,-0.36940714778371475,-0.2978070666945557,-0.14773254239365388,-0.07842370755942582,-0.09438982478048631,0.006913968145364646,0.05111742282508215,0.058345526987463724,0.14528750014123173,-0.05462971172050216,0.20573509318072203
green colour,0.23321548147569154,0.43028933858900686,0.35187112844365753,0.4280049733487452,0.21481280377502837,0.224064477072267,0.12736704316286335,0.05238898820401987,-0.29142372783692844,-0.09672619582273824,-0.6782384268867244,-0.4265459364287424
blue colour,0.3502172435674307,0.5508269887825783,0.5532130673035152,0.472864192514292,0.4469799569166552,0.37606562996671483,0.3650743448032667,0.361731569437198,0.4050730517297608,0.28615090001898247,0.12439799100228066,-0.03805447482103429
shell,-0.6464948461519686,-0.720987586229534,-0.536219045863741,-0.4338433020226464,-0.6471099157267131,-0.4885797226547818,-0.5485698202506618,-0.48345958286939644,-0.6367972901794883,-0.5252343340842123,-0.3689148390994187,0.13392207066491563
"gemstone, smooth",-0.7486553887684881,-0.6166291621374914,-0.6250555270295617,-0.762118817273389,-0.6060637341345261,-0.46865972878474516,-0.3995427071215562,-0.2805578314784519,-0.26782098483633926,-0.33304778190708106,-0.3185053120471849,-0.002577340521606386
sheet,-1.2134549247318547,-0.513025398267825,-0.5799256935012268,-0.484426267788254,-0.4501869932280334,-0.5092618539984477,-0.5570117712377652,-0.3386684852808698,-0.4314415328836607,-0.3021477210055496,-0.4436172228997998,-0.09742531320634429
hair,-0.6507056039544266,-0.42715364843650133,-0.33773589629702744,-0.3700629333576254,-0.25822115804044055,-0.18927160197726983,-0.2929531019966067,-0.19499458639023765,-0.0905781648018755,-0.05223600704153444,-0.3822896918356123,-0.3781452154124401
spongy,-1.0317071907389799,-0.9415211615313188,-0.7919523816979158,-1.0462676960475155,-0.8004585315020881,-0.47664637025983786,-0.472343831098498,-0.5926972565332622,-0.5439430754639387,-0.5110403736718897,-0.4649506788427802,-0.3262635192146209
golden,-0.24452203330847883,-0.1508149481181328,-0.05788296377275801,-0.05584201362234611,-0.06566548703475725,-0.02351952992592622,0.06167259740395176,-0.05905592733230246,-0.05851329814465674,-0.07841554715267364,-0.06547106616300007,-0.006701860970488738
red colour,-0.3063946895376806,0.049903932790644624,-0.039302822624414514,-0.181936452575608,-0.10344092347144881,-0.3161021260386351,-0.3772400377151749,-0.3892197687942189,-0.3872756676049713,-0.5009608820092986,-0.6917314197582639,-0.7023583397170309
"round, smooth",-0.7862752611891144,-1.0407859413430645,-0.8222976217754884,-0.6758851044974113,-0.6607598676268376,-0.5776508577885825,-0.48089836858872304,-0.3683719735729964,-0.43489690605165093,-0.7149828609001718,-0.3095848338175691,0.0680602974954064
cream colour,-0.36569587786235525,-0.18481484017477615,-0.23566549557812566,-0.4532053474093366,-0.40784054112867646,-0.383788711793255,-0.5320269362869668,-0.5104766029478174,-0.4764674263155779,-0.5874323762277379,-0.659066513352548,-0.5323304303101335
