dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
mineral,-2.4586150899568566,-2.083875781242,-1.8386496962287513,-1.7506320596840554,-1.7392967527845378,-1.6702387855011418,-1.680747817368538,-1.6949798225304988,-1.8157089349049316,-1.6968213339610334,-2.2581030723678954,-2.465051811827477
wood,-1.5794894617186679,-1.336070585295492,-1.0882195878674743,-1.1254141443859043,-1.1406758603637677,-1.0661116992806505,-1.0834061930042194,-1.0648494429388822,-1.1372247748049302,-1.1434671263893765,-1.496422250312515,-1.6738237949350898
metallic,-1.4327288624732852,-1.120096622931806,-1.0356927185334723,-1.0399407539220076,-1.0556013301823715,-1.0401790371083126,-0.9891469532729669,-1.0470402143889856,-1.0634230173389825,-0.9922714384586004,-1.3548519573076243,-1.4763231004989863
fabric,-1.319091598809964,-1.1663538339119905,-0.9894439666695367,-0.9306726436643966,-0.8185896718399011,-0.7649170757644883,-0.5847904259460663,-0.5279763819331453,-0.5410409690901217,-0.497069275089737,-0.7722983359436197,-0.8717542859596743
white colour,-0.9361549860429141,-0.7433545597264515,-0.6748724481240227,-0.6807465230649556,-0.7023398719845089,-0.7063219789983297,-0.7020416212188556,-0.690222318675658,-0.7950198317860893,-0.7962501795221397,-1.235926348605561,-1.1734822895900363
grainy,-1.3490717914901849,-0.9353166971145579,-0.8422611316048718,-0.7312366924693485,-0.7017665048483028,-0.7388682439877428,-0.7092444634557835,-0.6987893433469723,-0.7841630384914666,-0.7423898531028217,-1.0078188742341783,-1.0390337174732767
crystalline,-1.5054078905823367,-0.9797618330667941,-0.8756953440272759,-0.7838548730162616,-0.7919258311692758,-0.6955591804406802,-0.6525072702169388,-0.6189855267367037,-0.6659739037563133,-0.6021654081765277,-0.8104513550787993,-0.9471511209791295
"straw, fibrous",-1.0962341420373938,-0.8266258866349496,-0.6503129226411435,-0.5635256435515785,-0.44013123961366984,-0.3838669992591155,-0.3056326665505682,-0.3440164464934752,-0.3830101421926728,-0.45529942970615234,-0.6865114096699954,-0.7622983513131638
cloudy,-1.3436068864339612,-1.1144576189128554,-0.9079199277125689,-0.7645060398596943,-0.7237919583021619,-0.7212563754826655,-0.717881741939548,-0.6392036439040658,-0.6140178540149757,-0.6007797869646885,-0.8347989809464216,-0.9530699785285708
small,-0.8581116323926232,-0.6822598635473864,-0.5869976417053142,-0.4648069204953935,-0.3617308603377172,-0.35156410794089177,-0.31251935893578375,-0.31101809692757665,-0.3917656002227945,-0.3455760451925065,-0.6018574383035307,-0.5943041006239846
"beige colour, tan colour",-0.7310065133039632,-0.5253006165676102,-0.5083167391368253,-0.49475223334562357,-0.5570607779126315,-0.6322720803075772,-0.6320414219546775,-0.611359177809053,-0.6747184245329505,-0.6549528613121076,-1.01819482742341,-1.1554970785836276
viscous,-1.0611402396729814,-0.7982947508094007,-0.7739055610140062,-0.639873446984794,-0.5651800347619249,-0.6004064048679627,-0.6296560486119012,-0.531095871105493,-0.5572936358343741,-0.46380573679662995,-0.7161318010457369,-0.4629034616142911
