dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
mineral,-1.6910180749236123,-1.49717605753069,-1.5819155551111597,-1.5895335262192174,-1.488138675071239,-1.5831456348318746,-1.5896923547257793,-1.5789095209521
wood,-1.2234431699728145,-1.1158213380613593,-1.088652244742156,-1.0405740500214606,-0.9899352130126833,-1.0121405246134811,-0.9742004366472947,-0.9134157058088639
metallic,-1.0556334991964298,-0.8120116187812179,-0.9393818695239251,-0.8746244413313444,-0.7658347524886338,-0.8519922432104217,-0.8506087595761906,-0.8050635417325342
fabric,-1.0596796857755892,-1.060975982389326,-0.9723727302421639,-1.0083948961957807,-0.9112482786806899,-0.9204507032286529,-0.9124548563644725,-0.8540351589928175
white colour,-0.41008379538177375,-0.4234098556352268,-0.4238622427163308,-0.43515317842832935,-0.3796034975845346,-0.4023515174676946,-0.3725726341314768,-0.34559306585356286
grainy,-1.0321572645094261,-0.8923003481975105,-0.8489938913005777,-0.8802262924579463,-0.8545769000761287,-0.9649671198790439,-0.9038821554818437,-0.904591922358275
crystalline,-0.9235205696344222,-0.7674075609383479,-0.8154868935945494,-0.7922538824700334,-0.7857046477359917,-0.8343708593831998,-0.8456662313687688,-0.838257788192339
"straw, fibrous",-0.7493035244471844,-0.4813902976507525,-0.510188090114982,-0.4858372028390847,-0.44637399193779426,-0.47960700805650336,-0.4649105747961322,-0.46354571489795515
cloudy,-0.8673926003239598,-0.843634749970045,-0.8970734452955371,-0.8632734960482669,-0.8417983240881342,-0.9287367524646688,-0.9427855438554176,-0.8608638958229502
small,-0.7915617064311906,-0.45499099530010323,-0.4398237726607621,-0.41278628044599963,-0.4455704040343498,-0.5221577983544146,-0.5076656550363579,-0.4814376481316327
"beige colour, tan colour",-0.48866963240874295,-0.28886988094476584,-0.27051931153946507,-0.29979529594389454,-0.28491618883493297,-0.35741708071016953,-0.36278251276086926,-0.34579459566279214
viscous,-0.6812327120794839,-0.674100657280976,-0.6659620000725845,-0.6113064001941131,-0.57838091351024,-0.6224891639624317,-0.6131043321354459,-0.606048779195921
black colour,-0.2124580296901939,-0.026761095176782712,-0.03744326701821121,-0.05135596480607929,-0.006800291271830572,-0.1137412538485234,-0.08765873531217405,-0.090562740910622
brick,-0.6745147500624495,-0.6221473159334243,-0.5667629951517188,-0.6359852749221997,-0.5498848183376612,-0.6237367413994079,-0.6286409801353596,-0.6464731439265743
swirly,-0.8088435384981199,-0.9099586261276231,-0.8876743019480307,-0.8843958748919079,-0.8207493061149451,-0.7778429587350999,-0.7980706714221486,-0.7648422853175048
maroon colour,-0.2213716231175369,-0.0832249863465171,-0.048502606363776346,-0.03995551889754401,0.005778018204514068,-0.139006202079748,-0.11383095076540384,-0.15488943735048522
"lines, long, tubular, vertical",-0.806443326575403,-0.5498453247703632,-0.3856193744198333,-0.3876113315239391,-0.4608714598279928,-0.5415658082462302,-0.5491384975093987,-0.5452935487392208
mesh,-0.6977932634153399,-0.5325698432454204,-0.5016891953669065,-0.5078766524606371,-0.4677936420980482,-0.4770695695164122,-0.43172745331753815,-0.4311161563368726
yellow colour,-0.05739192963905304,0.10855003631584847,0.12550996359791056,0.15312662336225202,0.1595299163804852,0.07987762870160942,0.07493741793013753,0.08058163363771431
multi-coloured,-0.6006354666135854,-0.16839008952103995,-0.11706815543273086,-0.1252367782517252,-0.128586088253418,-0.3906095692605749,-0.3309118381150029,-0.3257353935844973
thin,-0.6168001521338482,-0.5494425646551759,-0.5713355476407465,-0.5844936379389349,-0.5757213684120341,-0.5996714268756207,-0.6172657297528565,-0.5834578411534621
bulbous,-0.557352925691472,-0.6684243823099618,-0.615249166303391,-0.5970972331848867,-0.5527186922338905,-0.6632975826801213,-0.6298910096415418,-0.6265716371080658
green colour,-0.07281468578776229,0.26047319480645637,0.27861055642489096,0.24496620126639457,0.2298771021918632,0.1038630396729181,0.11436922406408712,0.15839916873259585
blue colour,-0.36277301649647953,0.0015650503101450886,0.035496238280733894,0.042006546261917244,0.09359444793725658,-0.01680675135820575,-0.028270197768651473,-0.007117204849238057
shell,-0.4534633064901705,-0.4110526360880893,-0.36246479197185777,-0.33346783361716037,-0.33542028059719065,-0.37407236683343226,-0.36418197772030503,-0.3574090117692701
"gemstone, smooth",-0.4747630705864794,-0.5088228139638731,-0.48182963060923445,-0.4551242746380557,-0.4397527967708821,-0.4808946663575435,-0.4679446069522193,-0.47439959164838585
sheet,-0.42949044363753375,-0.3893317929703368,-0.5015489682737271,-0.47807403848837615,-0.307622552669335,-0.33938358433439264,-0.3334476151977994,-0.32985353127373696
hair,-0.44411076910309744,-0.40500572646151056,-0.3785844884252134,-0.3851109903029457,-0.3828449823315778,-0.3295631392367535,-0.34236267914911456,-0.33303408739024865
