dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
made of metal / artificial / hard,-1.3166767889827948,-1.2242945918879098,-1.18776445901733,-1.0991605824597355,-1.015026457710209,-1.0072431701859532,-0.9301989407862357,-0.7966447780614059,-0.7535063589295359,-0.7241746134355957,-0.6846048270648313,-0.9244536915388188
food-related / eating-related / kitchen-related,-0.3545816042603831,-0.23402723927337132,-0.2218326627316718,-0.12551241914629507,-0.09067540502795213,-0.02079085916780765,0.0317696059624758,0.11266972620000304,0.15709691024564565,0.22918963302918727,0.27212964636797055,0.023410058769935738
animal-related / organic,-0.26925964081674025,-0.16927178096573514,-0.1448814050772096,-0.030188845950455123,0.05850825136413906,0.11372674351567547,0.21882604769941427,0.3363378615934671,0.41185149067612803,0.42219504460511736,0.43941053372654615,-0.014710176740049263
clothing-related / fabric / covering,-0.3883362076207564,-0.338222038663782,-0.31676692061075684,-0.27146299230110604,-0.18861203318245345,-0.164095488618635,-0.0738027798723746,0.03583331244007981,0.11606818768082405,0.15808210803381806,0.19569561172798333,-0.08776420493878989
furniture-related / household-related / artifact,-0.45246381030253935,-0.3613605708750962,-0.3349021890259296,-0.24258915954319438,-0.20208940661000874,-0.18930831336503284,-0.1347647703959889,-0.04742619917278135,0.028678256284462633,0.020077551004952232,0.055966585711634265,-0.2091250005921128
plant-related / green,-0.06755352527819536,0.01983756759627442,0.014215151975166762,0.0550981518660999,0.07139591482544394,0.07973087672801993,0.12440867594049121,0.16295228510580784,0.21316461615062066,0.2521588153509443,0.22193890689388973,-0.19057276427378045
outdoors-related,-0.39934173606999535,-0.3100637895589895,-0.32124326329734587,-0.24576656204913183,-0.1604562822001827,-0.13313033782665284,-0.06527486537088167,-0.02682432160267645,0.035262831592084765,0.02753423687614509,0.0422475383451657,-0.08578574946941497
transportation / motorized / dynamic,-0.19492011362409634,-0.10977794192878698,-0.11020104212686044,-0.014192231553732393,0.042244257621679826,0.021987204056950094,0.07398121832288096,0.20510528075301726,0.27866835252633904,0.3138414874036991,0.2742916195938008,-0.12493569504786173
wood-related / brownish,-0.37909846208044407,-0.3120167906254343,-0.31043084416136324,-0.2630460863268784,-0.24310853976894986,-0.2149867209360754,-0.18883379852613258,-0.17629766596042784,-0.1244083834023022,-0.11799250367595149,-0.1550949492426026,-0.011330945105014534
body part-related,-0.25578470733466596,-0.20351187747875432,-0.192826371863964,-0.1320309783786493,0.0015954082144443715,-0.006311913935448388,0.18606052550349717,0.3046140267199998,0.3812778259144708,0.39282930137242555,0.3716739182164387,0.003578258925262978
