dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
made of metal / artificial / hard,0.08434289604032873,0.23310197281122536,0.35006963553195714,0.4273262844802444,0.5102269635050124,0.5871846853473514,0.6417145345338053,0.6801287417701032,0.7015484793403789,0.7168912992954557,0.7170734896021135,0.5299776302374659
food-related / eating-related / kitchen-related,0.17494598239431222,0.3208494791404252,0.4006479054084612,0.4796833367374106,0.5555986996135001,0.6151621420814729,0.6464930049591592,0.6713913462540739,0.7049951510931833,0.7312380860956547,0.7555184838570692,0.6073497751834462
animal-related / organic,0.04886353173090725,0.22834111119171455,0.3628353488293708,0.4798522815623979,0.5842592034288592,0.6764525922657674,0.7334479356918806,0.7614312906674693,0.7742058438129769,0.7783937143219218,0.7475578281959014,0.575882744600001
clothing-related / fabric / covering,-0.07326694140692185,0.03238457832454174,0.07891133278807422,0.17786480554145578,0.2509584028983115,0.34346188808607814,0.4459449111432415,0.48476032578660355,0.4981385615097665,0.5583920316380665,0.5827832074526907,0.417993389965481
furniture-related / household-related / artifact,0.03701544367248096,0.2321582362882848,0.31442560532672303,0.3565223005655139,0.4088575048280151,0.48279098194596815,0.5276352179216756,0.5700508574704155,0.6029814082296596,0.6165180547725132,0.6148447085003592,0.4406821375810691
plant-related / green,0.2604889762185897,0.4035343169717658,0.46349989151581,0.5309940356774269,0.5925403139873449,0.6342497970011441,0.6711699928634449,0.6714210523676678,0.6846959301459234,0.6902862761976593,0.6230140884777818,0.3367987977242307
outdoors-related,0.050298179579988236,0.1750351481895154,0.24989476314837686,0.34111556390690945,0.402740982170089,0.48391923125672875,0.5332347099836714,0.5641216815155227,0.5796453949157849,0.5924821378500218,0.5718353255504474,0.4034807110548783
transportation / motorized / dynamic,0.02759938069009483,0.15902319566831782,0.2323190472624889,0.32288345513941286,0.4045293604498329,0.4599816032150349,0.529848637979697,0.5802585048999241,0.5917789705879849,0.5955226275657504,0.5739394512109371,0.3557941960335536
wood-related / brownish,-0.017463642216007567,0.12360116346224759,0.16106894507036967,0.2141596677298457,0.27124898669624026,0.3527732861128248,0.4171802543274651,0.45126138009622024,0.5058283006951471,0.522031298754181,0.476400767170568,0.382045958469814
body part-related,-0.02357889600989571,0.1064735101556246,0.1567750000858593,0.29383528067844933,0.43435836176772186,0.5455910919541488,0.6307260793552849,0.6671059023609893,0.6921519908796803,0.6898262596232384,0.6115866437377845,0.5135039589705148
colorful,0.2214644200821212,0.3599529274257778,0.3947755352951277,0.4598400117233541,0.5068100504132736,0.5370355613663043,0.5726634946704584,0.6169580816235691,0.6150948327183985,0.6283382886662379,0.5834791919549799,0.4157617703840194
valuable / special occasion-related,-0.05939330120215146,0.05607191742493717,0.10957528219721109,0.12923194237733995,0.16828235796452792,0.21497819006376054,0.27722398987789754,0.34096156558376256,0.36718531576586594,0.4147221307806982,0.4248708009193005,0.22838037931998145
electronic / technology,-0.046119223914710364,0.039781170464243024,0.1654232983781759,0.22558654212138288,0.27539820902035766,0.3361141205668837,0.3747538729646592,0.40271480469573684,0.43266910171497147,0.4514236343414845,0.5000571171337949,0.35727643444387874
sport-related / recreational activity-related,-0.15730977964393708,-0.08239517841864595,-0.07067486483585297,-0.044855162894967306,-0.005260890278851948,0.022787669259144782,0.0560453541217034,0.08895333263680454,0.16723310235312483,0.19715799975708265,0.23671946711005792,0.20082564185900656
disc-shaped / round,-0.12117079060967292,-0.053567228585415724,0.04462614731818461,0.1897449275420763,0.28579052074498373,0.3671460018017943,0.4459398921676323,0.4747642234676362,0.48382731596435385,0.485382421055495,0.4351935713609686,0.26500832423754994
tool-related,-0.054434980417244504,0.007826790356398893,0.1233744321251842,0.16317445049990714,0.17743834065628467,0.26833353125333,0.3265756807130854,0.36997221981151723,0.42949422542582233,0.48038432693277366,0.5668019862765388,0.47535311643426353
many small things / course pattern,0.012578391378047693,0.1148403672730168,0.24908828890245682,0.32770902466975815,0.3867303701452332,0.4424987337588043,0.49203605371874237,0.5290034328731423,0.5392752426467289,0.5453426336652671,0.450761092663455,0.28698999474881004
paper-related / thin / flat / text-related,-0.1005327355836448,-0.009420523654509095,0.1009698707941771,0.13751526109690831,0.1844030930620603,0.2592402103804082,0.31742623047821295,0.3510312547008211,0.3743726053691808,0.395787765630213,0.4337475312492723,0.429447329038058
