dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
metallic/artificial,-1.4736199555786,-1.6935647663626265,-1.5525883190699297,-1.4957514585432614,-1.3746097485054252,-1.3203888149185987,-1.3238871807307615,-1.2200865656492836
food-related,-0.4177064330525473,-0.4171605178837252,-0.3194120719847471,-0.1995564839858901,-0.13156323902171163,-0.0698852212965626,-0.09635626334264047,-0.03776468895630325
animal-related,-0.37928430050983275,-0.32370239455764716,-0.2612214409894671,-0.08697837693125998,0.030448314233217255,0.13186267882456626,0.1377442123293362,0.17924142837099177
textile,-0.5182131411780844,-0.6363103136204953,-0.5580573634378547,-0.5067522077867035,-0.4030105255607961,-0.32066779231934683,-0.34987792132831985,-0.24927253611914169
plant-related,-0.3253096165488709,-0.22974918209442508,-0.1897900925863698,-0.1530939193472609,-0.04519527527155942,-0.04640262610194412,-0.03732179393761159,-0.002928229328886589
house-related/furnishing-related,-0.6539013608502338,-0.656550698793565,-0.5207366418308008,-0.4336970912926881,-0.3583016605265139,-0.3181177807950035,-0.28765855312470934,-0.2240703590809614
valuable/precious,-0.7093093268441348,-0.7894896244001663,-0.7413118847633808,-0.6979348505029053,-0.5835870204202274,-0.5666519321755934,-0.530181764294344,-0.4794877992872091
transportation-/movement-related,-0.4002932612292667,-0.3668406458747018,-0.192700236516836,-0.12305253172029085,-0.009088405743748584,0.03974934370308225,0.033889371464920104,0.09928471849367293
body-/people-related,-0.41299576807488214,-0.4531111508401391,-0.37673261901758837,-0.23295827552204473,-0.0943411055682899,0.0056600503515481515,-0.004192506525306339,0.08513086447359874
wood-related/brown,-0.5726955034748236,-0.5938133534130654,-0.5515041409837915,-0.4406759923451553,-0.3785505823033526,-0.31996831746993504,-0.2976536387898405,-0.2836396930596483
electronics/technology,-0.4679251799082773,-0.5082556909872187,-0.37264330545048496,-0.28117124388142556,-0.1997477034992723,-0.13006365035012668,-0.15789129042629146,-0.06236906474231296
colorful/playful,-0.6445372885246718,-0.333579135370637,-0.2171921117775617,-0.15735656255456232,-0.1644916810665662,-0.11832006514782534,-0.13053132735584883,-0.08749964863742687
outdoors,-0.5617110705983543,-0.5057449510645657,-0.4270703109768925,-0.38380927475165527,-0.2886414671562276,-0.28380762118536396,-0.2831645577055346,-0.1723306957739481
circular/round,-0.5625121173075252,-0.7326337582382685,-0.6366720210016767,-0.3999204613882097,-0.2551791017398257,-0.20258519673009268,-0.1926544121587086,-0.1731235037084946
paper-related/flat,-0.5238861820842031,-0.6337251622839251,-0.4922932556981048,-0.4381923525064233,-0.370648346674586,-0.3305890043171844,-0.2888195637303912,-0.2126832844450519
sports-/playing-related,-0.5440427465704534,-0.6239566446063785,-0.6292515173095681,-0.5789499722161706,-0.550204702488009,-0.5497484035580427,-0.4922093139536745,-0.4784167881085515
tools/handheld/elongated,-0.4847020921740004,-0.5520982867687538,-0.4717512655423908,-0.39697645473105014,-0.3248042064902259,-0.26270991516754516,-0.2375631699781795,-0.1609991981911696
