dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
metallic/artificial,0.10747936665439695,0.2565417388871637,0.3465837538496416,0.4392046899787716,0.49891417310540576,0.525750062228733,0.5499973299607785,0.6270335525265682
food-related,0.17804172627837067,0.3454055646910609,0.4087363919902567,0.5284490884954711,0.603886683845098,0.6464163438601804,0.6378829839875396,0.6928391712195513
animal-related,0.07785856748838194,0.22834630771468556,0.2851085787924026,0.4656131620956748,0.5630756763804506,0.6643493331806972,0.6399689772257018,0.713146826663684
textile,0.05917766391819912,0.11332884805843102,0.16420488004128975,0.21499199480763087,0.3044605437591975,0.34787561230064823,0.345686015467104,0.4474453145169266
plant-related,0.17114540537416478,0.3672252446491703,0.43029155825391263,0.46065278119093533,0.5465800293960346,0.5199313632992413,0.5104021832958143,0.5855637660234261
house-related/furnishing-related,0.04503988857943331,0.1948596780794133,0.29781689790037924,0.37022233285685024,0.4583356253623374,0.4768820230400047,0.4854212141469767,0.5610166076050978
valuable/precious,0.029419466269628103,0.13726719354010708,0.1955040959170702,0.24156823777844172,0.31209979380016595,0.329354725028807,0.3606208997175887,0.4006394074424947
transportation-/movement-related,0.0703210610417847,0.19546809756833883,0.3150054122311938,0.3974634671676769,0.47587565347567495,0.5421981684737924,0.5012512395217034,0.5998171362253362
body-/people-related,0.012141468830242919,0.1181209764160025,0.16635206918259227,0.29665168990538116,0.41234207212091356,0.49399915391177496,0.47771312014963296,0.5810167031640838
wood-related/brown,0.03901145097218128,0.15626713264734227,0.24077818764751646,0.2981922157495859,0.3610316824064428,0.3978861760380441,0.41080819863837226,0.4473542046754322
electronics/technology,0.044590355283985916,0.12750287925825488,0.24842184505304454,0.31451948638876925,0.3857183075659609,0.43905338979437936,0.41660721638266485,0.5129287685839247
colorful/playful,0.009569672276276364,0.39707558307249513,0.5095595789085342,0.5582450985793718,0.5604392360181323,0.5890170237428729,0.5722019907677889,0.624794703845559
outdoors,0.12320088891370173,0.26757882447647274,0.35439798631523944,0.4336900900635159,0.4966640773087446,0.5036823102692474,0.461715840241145,0.5697550817662501
circular/round,-0.0042821682898006586,0.004351400270750649,0.07098125662217836,0.28517085368309003,0.4407212579352181,0.48094479153040726,0.47750570096833755,0.514162577030217
paper-related/flat,0.047609423327254374,0.11087053522626511,0.2021277688313048,0.2588644626147484,0.3140477152676481,0.3355688578944038,0.35178174512522575,0.41899103852226205
sports-/playing-related,-0.0019725312059379885,0.03919690574661472,0.10614773317456772,0.13146237789562276,0.14111166886787074,0.1488323169462591,0.16301103970428055,0.19838136619776425
tools/handheld/elongated,0.015986003986342978,0.10306756314366883,0.16746424764788392,0.23237661424210554,0.27729028383884113,0.3418256223714846,0.3412143149287393,0.41505031670923387
fluid-related/drink-related,0.009057963121504975,0.06147199792488267,0.10736805263900906,0.17948133545875167,0.29426191555754144,0.39578771093734677,0.3949708819612231,0.47088050583056884
water-related,0.058807055067430114,0.08796035360101317,0.10760156545702726,0.15854749279878688,0.20383796193695813,0.23279757669014556,0.19780068161211461,0.3527745867919231
oriented/many things,0.0050753969669316,0.14067436172700643,0.22998926280994703,0.3201682125446389,0.3863627958060767,0.4047862911708592,0.4354139649099601,0.453941191243041
powdery/earth-related,0.0023907116884893664,0.15070875203046308,0.23324738155202884,0.2652488993175717,0.27057309915804273,0.2867311605095322,0.29095786966819437,0.34952585507653444
white,0.24617491244946554,0.3014137169340255,0.26373589985455426,0.29860856855722206,0.37587470949415,0.4370509571740966,0.4401196357724413,0.4866151377406355
coarse pattern/many things,0.024306759015766954,0.1889011694757372,0.33535343018643016,0.398182318093799,0.4600211254068034,0.49240391710494247,0.5131180625840408,0.5513711671692194
red,0.3100447575718207,0.5689511391512769,0.568486601582981,0.5723833991486347,0.5847248586086402,0.6316987996252877,0.5968818022714166,0.6227821256428769
long/thin,0.009292402304987957,0.08491487962233868,0.21065710048686404,0.29629738754888835,0.34979462356681956,0.42881434103973204,0.44403540223948346,0.5070890091574207
weapon-/danger-related,0.012801184300730073,0.030932002360065547,0.060759946542596865,0.09371089556870049,0.11692707076075659,0.13189870499283285,0.1319479689312647,0.16078881759571229
black,0.17486127553400754,0.29768200367172826,0.3279275932525455,0.3246782355189646,0.3533619141647759,0.4072938927296472,0.41069921796706055,0.41976555677771876
household,0.01479510693531505,0.03862617576702265,0.08123962771427862,0.1321771051754298,0.21199912613765415,0.25771677669039883,0.25545738541138807,0.28185412897358564
feminine (stereotypical),0.04183826991383721,0.11591862244126894,0.13464989461636878,0.1549627625770017,0.18486529838324528,0.1871918085193811,0.1845484986246243,0.22478447626878717
body part-related,0.019271997036982236,0.13196470772807434,0.16850517332925374,0.27401146001674603,0.37388478130256964,0.33545020631224687,0.346306918909316,0.4291127845181294
tubular,-0.002728230418288735,0.030633995982499496,0.07059643290297168,0.15537956925936958,0.19496938779279638,0.2319169837294497,0.2382490497750378,0.2879031683612251
music-/hearing-/hobby-related/loud,0.02140999946404254,0.03122699658892658,0.06032638396520751,0.07722835000366768,0.08269817620588105,0.10468455957164657,0.11006406776463917,0.14232792639809289
grid-/grating-related,-0.0019188067498343564,0.20699871491716626,0.35776801227948296,0.4641755318332401,0.473306041505991,0.4307448939409464,0.4039545855287906,0.438988470967172
repetitive/spiky,0.015797641775058935,0.15989377450687536,0.2547118355846274,0.34882664927925655,0.3879653965415051,0.3528902642077857,0.36618120766025464,0.3843247189297214
construction-/craftsmanship-related,-0.0019931384027618293,0.03263273633713948,0.0781704224470281,0.11376841106827906,0.13431454175287483,0.1509607004884005,0.16071683485800126,0.18554384689265402
spherical/voluminous,-0.006460056642007883,0.031903661914839065,0.11423710791291153,0.20017382804496986,0.3171603882169436,0.35422696607791615,0.3576890358934379,0.4034189455329865
string-related/curved,-0.0028562041556445816,-0.004033017049464904,0.041379522580792694,0.07777007492697163,0.11960838202390112,0.13505875506908704,0.14222442086314524,0.2048160627485226
seating-/standing-/lying-related,-0.0033605922497994545,0.015632320400277733,0.12480525735957537,0.15341785915845163,0.1908671090193187,0.22109901018126676,0.2288533560265147,0.2910443808123039
flying-/sky-related,0.08389282137979592,0.16950809467713912,0.20676851078472924,0.2530460594741386,0.2845161929750962,0.3350626637592755,0.29755926466091687,0.3953031123520254
