dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
made of metal / artificial / hard,0.04981029224857815,0.13680511673779966,0.16046356376349732,0.103351890677164,0.06751385995646805,0.11797628089512076,0.08259719636258027,-0.006790138938143853
food-related / eating-related / kitchen-related,0.1187493292954926,0.23571344563181343,0.24509670338856987,0.18316654224233728,0.14518800839579407,0.1868502285934304,0.15921608244609958,0.015033976838995178
animal-related / organic,0.03399046360467708,0.10802847344822315,0.11256285531198254,0.07331899510358311,0.040451460253681945,0.0761738136116338,0.04232636498134965,0.0007008762868226271
clothing-related / fabric / covering,0.016510707391651114,0.08367997791491547,0.08255397017257488,0.06165729881136408,0.026108408939060124,0.05186995767059144,0.034992156939318876,-0.012638938215566487
furniture-related / household-related / artifact,0.02737012657722464,0.1332111044315909,0.14240994620090447,0.08904988594405751,0.060967360084718356,0.12043577155447674,0.0948245310712228,0.018003731761660792
plant-related / green,0.20264011021721529,0.36934182211178856,0.3780372232677873,0.3225768312788614,0.19970712512947533,0.2928245616353359,0.17676187723207962,0.010863672060630259
outdoors-related,0.041986344063185556,0.14878764163875585,0.13892038501074677,0.11747178211276302,0.06332373331744233,0.09744838591553694,0.06174510914014305,-0.005228790144000184
transportation / motorized / dynamic,0.03942309998182816,0.1320122904203064,0.15617549129539135,0.11693868878740676,0.08197654833805978,0.11022603848148176,0.0945657432110964,0.01597475937710452
wood-related / brownish,0.028383488200249118,0.09831932919573591,0.11627722867184118,0.06685201758326345,0.042912322296850845,0.053615195991465484,0.04163098008666832,-0.0016623566250127618
body part-related,-0.005778876211387507,0.06606951639159658,0.0778031124898668,0.0554652662733323,0.018017050106506016,0.035861242475159615,0.01656447509850485,-0.00857127557296029
colorful,0.006145758566050086,0.2534099002789035,0.26903193160024497,0.17350113140925538,0.10921757286697789,0.1621199073587675,0.11287105307247958,0.047767818110360606
valuable / special occasion-related,0.002206173387100585,0.08969903571878245,0.08377593510045403,0.05747362552315337,0.03570534513079378,0.055137554089033126,0.038160930240848746,0.008406954084498753
electronic / technology,0.016181850357922578,0.05908471324630975,0.07480133613964848,0.05035072557621473,0.02864666488019848,0.02983863826071157,0.02712554127309714,0.0013448689937368586
sport-related / recreational activity-related,-0.0387557302803592,-0.00530532298569405,0.0024997245640636322,-0.005365349283093413,-0.020403084350509637,-0.012380290795287874,-0.011853206440995778,-0.03647221763586972
disc-shaped / round,-0.007238996036890488,0.001362203894075009,-2.7332449588668427e-05,-0.0015518000696456591,-0.0030450451659714828,0.00392318260714083,0.0004326164432372215,-0.007415808811246383
tool-related,0.006676317864572468,0.02961285962004545,0.05022181828384624,0.025966402279359833,0.014240780623974658,0.06189216868332661,0.042512243727338916,0.0029253364441040874
many small things / course pattern,0.017077691714307952,0.13889590180299355,0.14328675486866424,0.13058674243372717,0.11376375133961666,0.13189763683741212,0.11381917608078777,0.04233438011264771
paper-related / thin / flat / text-related,-0.006422715414895819,0.02263070745526896,0.026167883052002995,0.0006076111101874559,-0.006090987625332866,-0.011043024169833614,-0.0008052879800569679,-0.010171136782163215
fluid-related / drink-related,-0.003613982914857239,0.04132312050669899,0.049333495024996246,0.03963993763578012,0.015242969821536823,0.03561242664146212,0.023989760654653858,-0.008150221192644302
long / thin,-0.0017503608097491964,0.006145816099618584,0.026324967372802564,0.02013645026587154,0.007208496754123228,0.02864510359143535,0.015381156551662445,-0.0046615235025168735
water-related / blue,0.02511717086513593,0.041209504762543425,0.04340769043805287,0.048352790215730156,0.027623448134360108,0.046792830483162316,0.030481559511916168,-0.01437285998316471
powdery / fine-scale pattern,-0.00806164394187463,0.07462431420845286,0.08980546604983285,0.06186529466681819,0.026339642887518954,0.06433906783776751,0.036689973641531023,-0.009228968419479688
red,0.22405912501719075,0.46036400451069176,0.4781463656805828,0.3722668739870636,0.2114771404389936,0.3660312164947833,0.20838159527521993,0.015706284140382797
feminine (stereotypically) / decorative,0.0197248950627802,0.042697892857634444,0.04202572147038277,0.03327718667134163,0.017492549069713825,0.01943145903420983,0.014720126387699584,-0.007532454842088476
bathroom-related / sanitary,0.03496261108940886,0.0877979129632847,0.09632802604294738,0.08619507884990299,0.08193433871574415,0.0860979777228996,0.08529313779126921,0.023230926907772065
black / noble,0.029991007425544634,0.13972698875682196,0.1450529362118641,0.11955359632349352,0.0622804268900794,0.12132703104752962,0.07749886868213578,-0.00011136714962015626
weapon / danger-related / violence,-0.0077848707847287925,-0.005467039746570546,0.004041406954653315,0.002977043753787234,-0.0013228802508439496,-0.014657858894751675,-0.003918082856843053,-0.01517724010504463
musical instrument-related / noise-related,0.001803217895706455,0.006952042290512573,0.000845960979502336,0.0014843243978335586,-0.0014240095369478455,-0.0020871656930353533,-0.00012423320580523534,-0.009749608393466636
sky-related / flying-related / floating-related,0.06014080823539324,0.12028993655655926,0.12611604329666148,0.09286627401844046,0.050447640635438606,0.1030166302779743,0.06832498588183264,-0.00045915658355564213
spherical / ellipsoid / rounded / voluminous,-0.006059178185165992,0.019330453890954946,0.027873138617959047,0.015048291316325967,0.004426751267803586,0.01685988808123342,0.012726447723401335,-0.010377072527656305
repetitive,-0.005469795229739416,0.07381123855724957,0.1084284584318426,0.08467856378530449,0.0356005138153227,0.07657147053592452,0.03932977417281197,-0.003069704750292124
flat / patterned,0.011933564073849023,0.046731585427402834,0.07041695297823006,0.06331826311832274,0.03173061468622217,0.07222865112058946,0.04612713454465637,0.0063558277983158384
white,0.09412908709201048,0.13494382945705494,0.13954053496813906,0.11056406414167155,0.09864313227128604,0.148250355734766,0.12975741241010733,0.01668404171910488
thin / flat,0.051693418842987816,0.07449159025085814,0.07937310984029164,0.06516284959370464,0.0593970540756513,0.08148233224420995,0.07481049997595765,0.015258785478335734
disgusting / bugs,-0.012622575778759726,-0.016166563966680324,-0.006545952387469978,-0.005719323212137639,-0.0100014940634372,-0.007188859657122559,-0.0013614470517003374,-0.016180515097202818
string-related,-0.010827555780241882,-0.015714285099662127,-0.012286265327703105,-0.015643640832587746,-0.015309209526861534,-0.022086426212054734,-0.01339693788858004,-0.011739271759371294
arms/legs/skin-related,-0.030015368585039982,0.013193755307725884,0.017609285877550684,0.013955037955064276,-0.004225936253391527,-0.013229830231793138,-0.00970249110406649,-0.023328720956768578
shiny / transparent,-0.002333594570907882,0.005758477947757579,0.009038898633702308,0.005287439616510681,0.0006341649914291869,0.00035841353932667406,0.0016032640580370462,-0.006212311896681444
construction-related / physical work-related,-0.009401260989757642,0.003194655701838778,0.004315342458016258,3.6826662078037756e-05,-0.005040437855745872,-0.01897248680830166,-0.00795322884059375,-0.005629855247293314
fire-related / heat-related,-0.015004439766411016,-0.026479342516751946,-0.02030730437238735,-0.013780756275286498,-0.012861005333515895,-0.03232857291674372,-0.015755062145728794,-0.015946553429049347
head-related / face-related,-0.008589212587554384,0.00480520142786881,0.0072262121033348945,0.013931899450933604,0.004836175694743439,0.0032986667163856787,0.006090620596926855,-0.004922218858133476
beams-related,0.001279944429882729,0.03324626102247541,0.04761161725166326,0.029709229045250453,0.009643700316955994,0.013371600650128112,0.008033257066374856,-0.007107234579903787
seating-related / put things on top,-0.03047765712928737,-0.010981184104041485,0.003027605475971973,-0.015212857898737008,-0.01966928427145671,-0.03395581915231055,-0.022447953809890064,-0.025376706829394746
container-related / hollow,-0.015469903841749077,-0.012755125731752281,-0.014473167538695542,-0.009052580425098312,-0.011107082523870427,-0.018288305506363355,-0.00938809980767923,-0.01184825108490225
child-related / toy-related,-0.015274714576354731,-0.025197046273117873,-0.017161806182332283,-0.012139094694937647,-0.013293378830723268,-0.03415245079013006,-0.014761261110820646,-0.015870093296555986
medicine-related,-0.008958594418170129,-0.01514045460767811,-0.00990551435825674,-0.005923954221811379,-0.004859431009589887,-0.01865309448398671,-0.006982823952056905,-0.012865956154845693
has grating,-0.016709834200080986,0.04800938283593943,0.03191321253626754,0.04758535154058654,0.013156077358458428,0.031909491698981704,0.01234708060867985,-0.011940651617094056
handicraft-related,0.001602940971762068,-0.0008591900097042471,-0.011953842123030611,-0.0034668451419692992,-0.0008016332397301929,-0.015607310196687674,-0.003723548581282965,-0.0014535928812121845
cylindrical / conical,-0.005611565428050802,-0.0069129093338562205,-0.007143539610039673,-0.0021022218526724258,-0.001045835964161379,-0.003855635003616087,-0.0011806241721357136,-0.008167763525842397
