dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
made of metal / artificial / hard,0.11521731987115957,0.23833525136501754,0.25836300927535805,0.39138227133180203,0.47087926522697066,0.49139967598063805,0.5769840656350866,0.680077592928093,0.7335696102149951,0.7672703120104153,0.8140026596639411,0.7117371131031303
food-related / eating-related / kitchen-related,0.14780877265369874,0.3160141697931439,0.3212197612936676,0.422250981810248,0.5159715324305578,0.5690633944255234,0.6518582636013999,0.709680257531465,0.7325365550249148,0.7868064325386428,0.8339912628222332,0.7566938433983127
animal-related / organic,0.08938201241259547,0.18901998833580702,0.2391650328929661,0.3803201973121608,0.4984309085262063,0.5599037140337549,0.6690612847812283,0.7835483664247692,0.8367996196475733,0.864486843958943,0.8765913757352857,0.6923811364223713
clothing-related / fabric / covering,0.033161602619555364,0.10883287830732646,0.11888421689075401,0.17772780670300714,0.2702576350160776,0.32966044003194783,0.40856760355524957,0.5373602779158295,0.6030429864705626,0.6628326969095018,0.7267731237973762,0.6787764139658714
furniture-related / household-related / artifact,0.0788841749535304,0.20071224737015858,0.23668681497742639,0.34527608141966926,0.39128131702927804,0.424352527613134,0.4990021739061796,0.569029186613313,0.6393578534686024,0.6739536076866919,0.6995410689577573,0.611029145504542
plant-related / green,0.26516434721496907,0.40307472426449986,0.41117015293857206,0.4726079281743053,0.5185891712204102,0.5421708397178329,0.5752577543017712,0.6334434086379896,0.6812952729166136,0.730689366014039,0.7548451385971768,0.5199335638758519
outdoors-related,0.1421343345223849,0.21981347111432892,0.20969863828574187,0.317048329016554,0.399843682812688,0.4275074455494864,0.49950525360179787,0.5410963014743877,0.6095255923982588,0.6236539979684868,0.6310611978732912,0.5339338375521616
transportation / motorized / dynamic,0.11590072059148215,0.2025882288444587,0.22265040444446493,0.33813334228516145,0.40006180045208706,0.41177916683309224,0.4912840026133606,0.6084889283632167,0.6911953038915216,0.7234826683435694,0.7328724342882014,0.5412338690401137
wood-related / brownish,0.058859406545602955,0.16208383732869946,0.16682910556696373,0.22148923588539582,0.23700464860405124,0.2602165324671031,0.33079267380923916,0.37671568239358433,0.41410341335515877,0.4581375269360115,0.45076149196419335,0.5138264511776431
body part-related,0.04506487276547089,0.11996531646105724,0.12526295596911774,0.20289502885401678,0.3747131143309461,0.4332549503351416,0.6107215436365175,0.6863434335749414,0.7460546079988613,0.7786905553105365,0.7815217766286167,0.643997868773346
colorful,0.1695422784151447,0.3298839538992937,0.32292735197380495,0.38929884265583636,0.39863821423558865,0.3822633143977201,0.4298373973891526,0.47826232681316294,0.502901183301795,0.6176529443833157,0.5983097241349993,0.5568762550473471
valuable / special occasion-related,0.02850853131947062,0.1220950677594771,0.12121167591904114,0.16007588249166327,0.17079617557036153,0.17465438839729763,0.23860132870774287,0.36904987179878546,0.42533043658534664,0.4883019807799026,0.5429086043270599,0.4794085429450826
