dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
made of metal / artificial / hard,0.09846317573267933,0.2209244833736955,0.24275884193542688,0.37893821786485893,0.45923784138710955,0.48028910124425017,0.5652265913637569,0.672776681494694,0.7271923126329625,0.7617935960282569,0.8086822773536786,0.7518852674887919
food-related / eating-related / kitchen-related,0.1364635435632666,0.3007920966543193,0.3059179928104511,0.4048448053051895,0.5003446981026324,0.5546031988052305,0.6375835539912584,0.6973061252918333,0.7201886769417499,0.778924463799042,0.8280732482852153,0.7850025387097663
animal-related / organic,0.07745255960245064,0.1763595069088962,0.22462768740403388,0.3575365631803117,0.47947209566755616,0.5420147051190173,0.654449556406081,0.7750875572281043,0.8303347152430426,0.8605490356291927,0.8693930058447765,0.744594530756888
clothing-related / fabric / covering,0.006955296885556139,0.07648626378667042,0.08536629764047152,0.14191907530366646,0.22972828551843105,0.28253465436159797,0.3659332427130068,0.5011600495822908,0.5736392309003671,0.6347920513764244,0.7001222041129406,0.6762484740347403
furniture-related / household-related / artifact,0.06611697961836836,0.18362142467313966,0.21408472760265268,0.3221125408716845,0.3672404323402393,0.39636075714329067,0.4772558647946208,0.5487676719002141,0.6200831642198243,0.6519052316618675,0.6824688928794261,0.6475801231157877
plant-related / green,0.24525641931126235,0.38569991146393595,0.39176850557781195,0.45319282921631643,0.5031596740989183,0.520547120291772,0.554608612997728,0.6173911995845652,0.6663603752925201,0.7171030583195263,0.7444328440057681,0.5836232523317902
outdoors-related,0.1274117100920848,0.20576272476548896,0.19474710763683953,0.3003342226404423,0.38532283089196795,0.41125012526032395,0.48683727089560014,0.5292406491354635,0.5990261125695826,0.6131678499641244,0.621506903961105,0.5609763973419398
transportation / motorized / dynamic,0.08768545158824845,0.1782484480095501,0.19997345882222994,0.30673297461389115,0.3709037917213406,0.37457855657431005,0.46190067083448244,0.5810478449440617,0.6661924532057497,0.6993850487118507,0.7049082004038066,0.5264784338943924
wood-related / brownish,0.04206492520618016,0.13720549156584375,0.14538669674371124,0.2009835738771948,0.21565874592375822,0.23359209528790278,0.29970906195432107,0.3489327267861734,0.3895449083958154,0.433832700548601,0.415515197621563,0.5059285612530181
body part-related,0.02693095906187305,0.10066946524459168,0.10103175686597479,0.17126559953043902,0.3289888497087218,0.3947820132813168,0.5701696568127159,0.6485392662640321,0.7146064707275375,0.7558765890476687,0.7606007540540329,0.6495881186002876
colorful,0.16383115572598014,0.32754347538770573,0.31901666950172813,0.386615934291971,0.3960416051425117,0.377775503205526,0.42426269940657874,0.47483904908447333,0.496294335729823,0.6083378032428974,0.5926727940431169,0.5598624918429064
valuable / special occasion-related,0.021544447864855366,0.10641444403966105,0.10864374724381973,0.14160074272276685,0.1555731426255951,0.15774083794757043,0.221577589610487,0.3555624800462601,0.4135461834976316,0.4766042891738415,0.5293619850029077,0.45985487173831247
electronic / technology,0.06235891091968117,0.14493885592872788,0.14750739949683278,0.21422231809977482,0.2610742796669932,0.29658121989883246,0.3076949674299546,0.3818960845533512,0.44913629929741256,0.5379692691641991,0.567012466612024,0.5133834968311713
sport-related / recreational activity-related,-0.023397270142247007,0.012148864164787766,0.011725255750395258,0.0463932952280369,0.044511755250989174,0.02778881897846778,0.030705085567160183,0.10768407079588353,0.1403117076740664,0.20206721720895757,0.3122389560413859,0.3360793082595096
