dimension,p_value_fdr
made of metal / artificial / hard,0.0022250476795931343
food-related / eating-related / kitchen-related,0.0022250476795931343
animal-related / organic,0.0022250476795931343
clothing-related / fabric / covering,0.0022250476795931343
furniture-related / household-related / artifact,0.0022250476795931343
plant-related / green,0.0022250476795931343
outdoors-related,0.0022250476795931343
transportation / motorized / dynamic,0.0022250476795931343
wood-related / brownish,0.0022250476795931343
body part-related,0.11468531468531469
colorful,0.038461538461538464
valuable / special occasion-related,0.015664335664335664
electronic / technology,0.0022250476795931343
sport-related / recreational activity-related,0.034447034447034446
disc-shaped / round,0.5526029526029527
tool-related,0.05063901615625754
many small things / course pattern,0.01882732651963421
paper-related / thin / flat / text-related,0.0022250476795931343
fluid-related / drink-related,0.5034965034965035
long / thin,0.004079254079254079
water-related / blue,0.0022250476795931343
powdery / fine-scale pattern,0.0022250476795931343
red,0.0022250476795931343
feminine (stereotypically) / decorative,0.0022250476795931343
bathroom-related / sanitary,0.0022250476795931343
black / noble,0.0022250476795931343
weapon / danger-related / violence,0.5863484341745211
musical instrument-related / noise-related,0.0022250476795931343
sky-related / flying-related / floating-related,0.0022250476795931343
spherical / ellipsoid / rounded / voluminous,0.004079254079254079
repetitive,0.11085972850678734
flat / patterned,0.0022250476795931343
white,0.0022250476795931343
thin / flat,0.0022250476795931343
disgusting / bugs,0.12700812700812703
string-related,0.5440241576605213
arms/legs/skin-related,0.1082856537401992
shiny / transparent,0.32116663823980895
construction-related / physical work-related,0.998001998001998
fire-related / heat-related,0.12700812700812703
head-related / face-related,0.14057737134660211
beams-related,0.0668997668997669
seating-related / put things on top,0.668997668997669
container-related / hollow,0.1082856537401992
child-related / toy-related,0.668997668997669
medicine-related,0.09948116399729304
has grating,0.5440241576605213
handicraft-related,0.12881854987118146
cylindrical / conical,0.31206293706293703
