dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
metallic/artificial,-1.354696839561718,-1.4568361205171736,-1.3666840110107632,-1.5909970587709084,-1.5546682731533772,-1.3806862687852774,-1.590358659225183,-1.1754755840188809
food-related,-0.5484666114741996,-0.34136945871649305,-0.532910869465798,-0.33542412297125423,-0.3114888228463124,-0.4123122543986024,-0.2923431008547821,-0.07199439014604048
animal-related,-0.36763769475971286,-0.3116616139083117,-0.3199394945426579,-0.12804185152096048,-0.25803448572004717,-0.3922456123601936,-0.3123539275321292,-0.5505403470789343
textile,-0.4709818851194736,-0.5518031246785127,-0.5103827731468338,-0.475528001450096,-0.4243502385255722,-0.3688315935697317,-0.36004899570861704,-0.3827765980094253
plant-related,-0.42519495454988365,-0.38174474542256465,-0.43632367697199004,-0.11388757201247124,-0.21044028112286495,-0.3264364874356467,-0.28375334173080535,-0.3583721602688559
house-related/furnishing-related,-0.5810398439022022,-0.6057042505142711,-0.5749424237189078,-0.6751242962651847,-0.459521101419468,-0.3116789173935084,-0.39124287497699517,-0.38046610133135395
valuable/precious,-0.6572002757840381,-0.6897283497787892,-0.756514756768015,-0.6934984658254204,-0.6035406932428369,-0.5978997075599473,-0.5578454158277837,-0.47101210506816393
transportation-/movement-related,-0.3349670715085806,-0.38868730722821976,-0.3555468445089782,-0.3848436844105534,-0.30540302121482976,-0.4127358031478465,-0.4102176940357902,-0.18645936062441648
body-/people-related,-0.3792527348156456,-0.38444048869332503,-0.3848346273380312,-0.3071616222750915,-0.2971875167589588,-0.18489927892603353,-0.22068417577888688,-0.21492330174663232
wood-related/brown,-0.5496266998066179,-0.4736753427905176,-0.515644736589991,-0.5000554076216954,-0.43448415231950444,-0.43653229546314365,-0.35177755568908475,-0.27751165266788935
electronics/technology,-0.4061891270825859,-0.46037487672690625,-0.41544977731531585,-0.5086349725482988,-0.4500861094634576,-0.3499363081368425,-0.4340292228112199,-0.24925817957403296
colorful/playful,-0.541294775657438,-0.6129698226846347,-0.6765366630269738,-0.47267960170585366,-0.36936772634357573,-0.5431606306930432,-0.23340121528516455,-0.2912542023869742
outdoors,-0.4911889963379279,-0.5970734899772547,-0.5229867265885446,-0.442562985638961,-0.38268845798975515,-0.5520351704864765,-0.5444292114411353,-0.5089244791964074
circular/round,-0.512781817992384,-0.5634582727110315,-0.5240283950108691,-0.5099678050130592,-0.4342432131899605,-0.33598684483058205,-0.40378462932436254,-0.31018263139962565
paper-related/flat,-0.4740233181878848,-0.5208573472100955,-0.5007784668713917,-0.5648076523801706,-0.4328609477778236,-0.3828935769111057,-0.3073446524206829,-0.35552982042784786
sports-/playing-related,-0.47034120035169114,-0.5226047118468746,-0.5666960111486237,-0.5412887417498504,-0.5616259214977131,-0.5628967037911916,-0.5160554660723091,-0.4313259583792852
tools/handheld/elongated,-0.44413283414908045,-0.45009702002550744,-0.38711989091027155,-0.4062354107140811,-0.41617601568151286,-0.3693506684862997,-0.3136200773230047,-0.28909748737217833
fluid-related/drink-related,-0.38067552596809495,-0.3894324575507895,-0.3929399927207997,-0.3800858935209519,-0.27268658262190204,-0.18987626757138587,-0.27586587768509463,-0.061291214027016316
water-related,-0.27827854497575144,-0.34618768601358796,-0.3238685932945806,-0.35685115820869817,-0.25869392814831915,-0.3444004308673394,-0.2900184216047519,-0.20576669232366784
oriented/many things,-0.5348331562822153,-0.5694001246477955,-0.6755128716380341,-0.554997800340792,-0.3968202455489749,-0.47682071043571383,-0.36060577261520943,-0.35157159912194613
powdery/earth-related,-0.4932445607925584,-0.40358916185382343,-0.43561691763604093,-0.43550195518833923,-0.3679934236251765,-0.3644812298423872,-0.36588126271998656,-0.37433077994777597
white,-0.41266872155226686,-0.35592604060725774,-0.3943952248554805,-0.3794473938112062,-0.31841903504659363,-0.38297127830955024,-0.36460032167811773,-0.22407532375711803
coarse pattern/many things,-0.4119268203083979,-0.36206687471035703,-0.40004998587029883,-0.2677855625376955,-0.23731353252765386,-0.3595669037949103,-0.3029902311755994,-0.1544929741294161
red,-0.28273698788635904,-0.2668892319644274,-0.37371450503591164,-0.2575729035089904,-0.20023374408182426,-0.26734720866259054,-0.19725734803782835,-0.09103323802476138
long/thin,-0.4436309196719641,-0.46824653598721766,-0.369258054586326,-0.339900795206995,-0.28441295673060885,-0.32296854207639836,-0.2250538310668473,-0.23771487995085105
weapon-/danger-related,-0.3874138554218629,-0.4180743199395449,-0.4186425801067821,-0.4283517131161647,-0.4117406018731773,-0.42512902461815316,-0.4188706033278453,-0.3655339842105616
black,-0.3177629885661415,-0.35575072585267087,-0.3623585648937979,-0.45695678789524763,-0.39747491770400556,-0.347863169653881,-0.5113404805857515,-0.3715724769824498
household,-0.46524626817517567,-0.4705639970007902,-0.5068381810370051,-0.5099922274200055,-0.4536668413233951,-0.3512995060162918,-0.4259969308452354,-0.36198197551744027
feminine (stereotypical),-0.40301178071716115,-0.41525508814310674,-0.40824773946458404,-0.3918423633658945,-0.3977264983056161,-0.3746222597342561,-0.3623455630633752,-0.3582223624369223
body part-related,-0.29041464562866115,-0.24296933648651553,-0.23023007188979383,-0.19913792638100047,-0.15847188489438646,-0.1515732172765747,-0.10162746260230016,-0.10785196935989227
tubular,-0.4043005273781919,-0.4268412942869819,-0.4081681157725128,-0.3973258582188215,-0.35836832597481205,-0.32784443905187066,-0.3239671030783755,-0.2459713743164882
music-/hearing-/hobby-related/loud,-0.29381707147362324,-0.33935699436750477,-0.3560605914239312,-0.35909442326921104,-0.3586712998402939,-0.350995854980946,-0.3178751997024858,-0.2574949889731808
