dimension,V1,V2,V4,IT
made of metal / artificial / hard,-14.119386112981957,-14.389823091404683,-12.103031398948685,-8.972443174068573
food-related / eating-related / kitchen-related,-12.161459147998425,-8.668525492482539,-8.526975496464093,-5.584991883140273
animal-related / organic,-14.500975325748456,-14.885265913786233,-10.81229646043354,-4.369207051303229
clothing-related / fabric / covering,-15.708735804812724,-20.42910073856904,-18.570897213609456,-12.479267306872014
furniture-related / household-related / artifact,-21.01768471721396,-16.52484249552396,-17.07389246696461,-9.343986954075705
plant-related / green,-8.273405150533554,-9.124909650792318,-9.563442375998244,-7.235928192725669
outdoors-related,-10.682125200112818,-14.28450771495822,-17.088084634883565,-12.656676158360689
transportation / motorized / dynamic,-7.876292341610667,-8.282002559742265,-9.736571404798525,-5.750296738021585
wood-related / brownish,-16.319586552173888,-19.567389194370048,-17.707530848906796,-14.60013222804345
body part-related,-17.861318668758877,-21.204230048751146,-18.656249175271768,-9.198054516086875
colorful,-8.066087297543591,-6.275365012807605,-5.714689399042639,-4.807121242086512
valuable / special occasion-related,-14.026809889460282,-16.39104397088809,-16.690553866833067,-9.767599419161112
electronic / technology,-15.491445987963854,-13.936288915709431,-15.1661490621068,-7.9832513002013785
sport-related / recreational activity-related,-17.67218077334315,-17.56962839626326,-19.94268752855052,-14.910507980206301
disc-shaped / round,-16.404578378036682,-18.931819039380347,-17.844353384401465,-11.06659222311196
tool-related,-18.494601418745866,-20.790001467314635,-24.127465930129112,-14.031238120424401
many small things / course pattern,-8.856504950968558,-10.250453893740124,-10.11206864398031,-8.2270085431393
paper-related / thin / flat / text-related,-16.78374937622309,-19.384243012169428,-20.785210419227617,-16.293040116373298
fluid-related / drink-related,-21.96066806584259,-20.138779500658003,-20.251582255781916,-9.059067669992723
long / thin,-16.531400137935748,-19.46209248559895,-23.986269456570717,-15.971081487101134
water-related / blue,-17.130895529068336,-22.260184364502333,-24.188893911062017,-13.518117253584695
powdery / fine-scale pattern,-19.500527145944275,-23.06488209883296,-22.96602025697222,-17.957062471508653
red,-7.590130999470742,-5.184133356261814,-6.980402669024062,-5.537287052360192
feminine (stereotypically) / decorative,-17.36800398322714,-19.53390338505495,-20.990756435028608,-13.980823680073357
bathroom-related / sanitary,-23.6942515294044,-31.01275960911591,-36.5879191933984,-20.58081872348381
black / noble,-20.49999484951547,-20.310469633111673,-24.0646147856498,-13.79472733680563
weapon / danger-related / violence,-19.038965989305005,-19.87517432643587,-28.655459156241637,-15.947649962102101
musical instrument-related / noise-related,-14.732949140000661,-14.447165524413128,-16.50888983571168,-13.43210020261385
sky-related / flying-related / floating-related,-17.054008123271934,-18.303756856564767,-19.10747367442437,-11.158760677612278
spherical / ellipsoid / rounded / voluminous,-23.992715509922427,-24.184627866448267,-25.770589275235494,-14.281265438408763
repetitive,-11.612736179540793,-16.269580130877834,-20.451830838773677,-16.833750821804582
flat / patterned,-18.803871806879503,-23.6422422519528,-28.25420022572909,-21.648882280616906
white,-20.463664468951258,-24.500342651501768,-26.243904292206913,-14.43811677296309
thin / flat,-23.676633842100518,-30.786816381912068,-29.92657998964869,-17.509873973859353
disgusting / bugs,-29.620659828452915,-35.81997703140195,-35.86995110473402,-22.15194956310993
string-related,-17.432835341869712,-21.32640641355652,-24.07586154076197,-18.33058406304717
arms/legs/skin-related,-32.68793395088752,-39.707743986850815,-37.16588923946379,-27.88768207292377
shiny / transparent,-19.953959523959675,-26.643528962871848,-35.57054685762728,-24.16857220966463
construction-related / physical work-related,-15.154773458981023,-16.990381972423567,-18.52606030618887,-17.61516596310088
fire-related / heat-related,-29.810694645908512,-32.79011591688451,-37.73067229332109,-20.26687589443713
head-related / face-related,-29.314807499096293,-34.686254594366346,-35.693375001140765,-18.16222228075238
beams-related,-15.6059543527811,-15.834137450886118,-17.646340469228242,-15.562178607860679
seating-related / put things on top,-13.855147341158442,-17.944683518603412,-21.77464421803522,-16.274866817943728
container-related / hollow,-19.198481723615565,-24.28534189265254,-24.843497688473917,-15.304346641137025
child-related / toy-related,-21.597001025913748,-28.611443551961816,-32.240028028170784,-21.1351212191746
medicine-related,-23.995788450817987,-32.7118028621624,-36.128569259915984,-27.065085346666628
has grating,-18.654331689319044,-19.0298039052173,-27.52081444534689,-24.524583133928623
handicraft-related,-17.855591767756977,-18.159395199018356,-18.60954290438275,-16.00078839165989
cylindrical / conical,-33.58003944794369,-32.976025055418106,-35.00048199801455,-25.01961984240044
