dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
metallic/artificial,0.05568563769426736,0.14172705825099802,0.1619047771963081,0.11122249664805221,0.07537766655280495,0.12433290310852636,0.09082604848018716,-0.004615591778041073
food-related,0.12161286566111393,0.2338510113125965,0.23594699081925352,0.183938473060507,0.14690438014884766,0.17189690489937276,0.1615892263509866,0.014764810713947118
animal-related,0.032349293053064096,0.09933491311824641,0.10429836256415755,0.07421253015113054,0.04088756512896197,0.06449185020589268,0.04063748531293624,5.8860306912733586e-05
textile,0.027129963472934015,0.08691644750335692,0.090977983948935,0.06986275288916624,0.03697578072604938,0.0591011644836163,0.04471405132174298,-0.006519898986279226
plant-related,0.14690331419247157,0.28295515394356263,0.29184117930467474,0.24559741344091596,0.15451372798263213,0.2131201952144524,0.137645596433242,0.005239925118731581
house-related/furnishing-related,0.02002384621428126,0.12342099754319961,0.13292798495932825,0.080158213276135,0.05229043197492056,0.09928765918962548,0.0788353370373738,0.015864913630679444
valuable/precious,0.015833274190708437,0.10185778269567161,0.09337859285364317,0.07065529699304393,0.04468897715929164,0.05310194833228127,0.03915192876069397,0.01048596293875742
transportation-/movement-related,0.044003734246880685,0.1322347896631565,0.15225678457519906,0.12278161364349607,0.08482033937566809,0.11370240961400058,0.09591987784479497,0.01252089790150034
body-/people-related,-0.004443508938691531,0.07529756470552709,0.08105225984457128,0.06060844932933329,0.017622439923217093,0.03772296753874642,0.017985919049042474,-0.013654352010636962
wood-related/brown,0.026085360413143566,0.09987240084036783,0.10837339247451894,0.0672909318259266,0.04291610334222036,0.053124407473288705,0.0430125463679414,-0.001026041071805406
electronics/technology,0.019123935062351615,0.0769706831697378,0.0921221006665129,0.06188332448806422,0.03404716354916039,0.036046734023451085,0.03166635865113924,0.00021972382810486746
colorful/playful,0.009914145349329061,0.2743026376641001,0.29108046497289786,0.1993254232171432,0.1267321781816107,0.16628072906109564,0.12893592711089655,0.053324019858490765
