dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
mineral,0.2755015399276056,0.4175171183839617,0.4606472488466231,0.5514811352714875,0.6163870558662629,0.6882772405658488,0.6951680593835607,0.7421524128243393,0.7775377191771392,0.8529624654693155,0.8140271117091489,0.8584635495085202
wood,0.38509769314667264,0.5404324740676623,0.6084783185188323,0.6233578227173306,0.572589884659367,0.6783437338904297,0.6913898973242987,0.7283434812308304,0.7686429609447499,0.7530249845822425,0.7567120884767232,0.7805087804210478
metallic,0.33994661226049483,0.5065266153061626,0.47752061795929074,0.43397027786008924,0.4472038125128527,0.44608922778065796,0.49055245983249335,0.5210777299584859,0.5921612049749196,0.6483950406445477,0.6178361497101663,0.7297757971963579
fabric,-0.10776033034709084,-0.11844292825134939,-0.0653431069159259,0.08125050885025846,0.21595977500787158,0.3188490713321468,0.3829396782826284,0.5450077895231508,0.6573046446231166,0.729075913691114,0.6805328043415497,0.7703364284841504
white colour,0.556063858081802,0.6686188555664396,0.6528290684673845,0.6926504808024658,0.6658765666955445,0.7005782922011609,0.6775816596544333,0.683198276656331,0.6693340115053337,0.689887958583505,0.6029223588621047,0.7291450417178684
grainy,0.1827622312580395,0.3412821817952511,0.405353996226422,0.4811639804102457,0.5887075719807926,0.615448774118637,0.6131792227140251,0.6147219488936726,0.6392338523323573,0.6494386295068661,0.5832819655672631,0.6811472771087361
crystalline,-0.047511864012823646,0.12631175136642298,0.23645721626277733,0.3132199763541181,0.2990457905151793,0.4254191445466494,0.48185235117156006,0.5320665337654364,0.5624177489876214,0.6139178930581701,0.6574853280642503,0.7610067203853038
"straw, fibrous",-0.0642201819898368,0.051070036482576874,0.054770987809504935,0.051785961525793636,0.21407380674782045,0.31626309778620226,0.4291686251138951,0.40645729603399905,0.4259414371570524,0.3748158320285109,0.42521547013133104,0.4649653362700083
cloudy,0.02328986265355516,0.12206595903650852,0.12027569346669206,0.22259838290493716,0.27781131767605255,0.3331326792023618,0.3286917379943863,0.42409023010693314,0.48728999062409406,0.5373594540026713,0.5349780602975347,0.5607984168583762
small,0.19201258292773044,0.24259153276449513,0.2470698254602648,0.38983485389253936,0.5208484823265411,0.5308591335490827,0.5804081555179266,0.5683473906983669,0.5984922271250266,0.6034310601131987,0.5652854386240571,0.6917006739193093
"beige colour, tan colour",0.399266079887037,0.5262927624097804,0.4790718431799895,0.4965351645388849,0.46485081037404824,0.43415236124263606,0.40229687347336396,0.39073509189125005,0.39691189061481735,0.3997585952626363,0.288917746842171,0.3814111573567623
viscous,-0.10620340122472327,-0.12856017550336823,-0.1488548280675175,-0.07933603984406935,-0.0017648355959979823,0.04872671680038395,0.01159357637610522,0.05881348278754965,0.09465036753836681,0.176515059497829,0.15548240468000954,0.5500042708721938
black colour,0.3015041353678044,0.5407906515864559,0.4782207105086038,0.45838761757094576,0.3780791589488051,0.37556505657991135,0.2752145982944013,0.33672477954020774,0.3021453123672509,0.3490014318097533,0.31051989828994664,0.3912488570120184
brick,-0.13388451882470692,-0.16206096755371766,-0.23868105132062642,-0.1376724353495878,-0.19378129925390658,-0.1614593356899154,0.01656141134001581,0.0844279077833808,0.15139534334917398,0.2735112826692145,0.17889707602529914,0.5140448089463756
swirly,-0.042692878705674286,-0.021396582852114588,-0.022666487385140988,0.18070918733810987,0.2671025446039253,0.2977594420732648,0.33034304667145975,0.34969154770556027,0.39709290468495395,0.46613058659653606,0.2988050518417206,0.5298922867726901
maroon colour,0.10783659538508364,0.314462834635287,0.3057278663556393,0.13371030917335186,-0.013930912407590302,0.1109928887424505,-0.014819634186715724,-0.004427138440085266,-0.09044272117732824,-0.15100254025571083,-0.29673208264092105,-0.28570064561317754
"lines, long, tubular, vertical",-0.07335012256996346,0.18230415781897363,0.13372994913750383,0.08357608798170821,0.17647573773841183,0.18618322846670782,0.10477560149343874,0.22905960877519002,0.19938626419432826,0.1906099468712946,0.1302847766881166,0.40752447061207303
mesh,0.14545876249514417,0.16613263635890524,0.20393866660665028,0.2882759160601181,0.36612099031551504,0.38010413776998575,0.4602117809186958,0.45222887442833243,0.5144093624829974,0.4445988207062436,0.47348895203676467,0.5130363219099653
