dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
metallic/artificial,-1.324945852039205,-1.2273071491437615,-1.225976193912797,-1.150050700588571,-1.1244126951048616,-1.2020632694378035,-1.2097747035478252,-1.0637783307038107,-1.0097913329820618,-0.9877949797910952,-1.1621326279580044,-2.0985830458578465
food-related,-0.4006221647728121,-0.24928236348875732,-0.2466391153445191,-0.16096135667151823,-0.09175621231141351,-0.07446887397821489,-0.02811471520709552,0.04840965108149542,0.0656613510737073,0.12646726789737095,0.062025024886829705,-0.29560611994133823
animal-related,-0.31576537177752884,-0.22566159168765187,-0.18173096332570493,-0.053360169753471354,0.04731223495779113,0.08767728100799521,0.17302464479149082,0.29933709313393553,0.3533682916929526,0.37648578480676964,0.3098351772662088,-0.09836844537660361
textile,-0.4767568792153447,-0.42697647482742784,-0.4162007566848829,-0.3781276119986554,-0.3109091575131653,-0.2917926364469394,-0.24850470858864648,-0.10680376471125186,-0.027670689500506107,0.03312957328809496,0.0044177161096859985,-0.30694810750398793
plant-related,-0.2279189988479675,-0.10565073061527985,-0.09919054388048343,-0.049542587954915396,-0.01104589905252884,-0.014042589818533013,0.012559884824124179,0.09562131509407079,0.14691741384539359,0.20102552798155293,0.16392854986538752,-0.31115027093644354
house-related/furnishing-related,-0.5328753609859966,-0.40656501374577236,-0.37941127366884286,-0.28535053158265966,-0.2535318379104232,-0.2690047937742377,-0.22163635107702961,-0.1429788440197406,-0.07555465729670985,-0.04186427090819134,-0.124703474245762,-0.5803931353869658
valuable/precious,-0.6223647536965509,-0.5308640633964838,-0.5483508710401293,-0.5343405650150139,-0.5266046262535005,-0.5535416573784881,-0.5187348606495072,-0.3857061186549373,-0.33151348472067843,-0.26520231267288885,-0.3049274312741679,-0.726271239939505
transportation-/movement-related,-0.262324571343872,-0.17284202197301468,-0.15845139104597772,-0.05951798044068801,-0.010358622831150743,-0.03066420654291102,0.043458210073408665,0.1618822716942402,0.2452024768291231,0.2779892108073059,0.2245231706786026,-0.24011447110629458
body-/people-related,-0.34437443826821923,-0.26256769422178383,-0.2602644922952748,-0.1912716124594993,-0.0373483019883698,0.0005001030044943233,0.14233974758261414,0.23898756084505413,0.28813324354625525,0.31182753705735333,0.25252471057155734,-0.13868627030471536
wood-related/brown,-0.485119680028427,-0.3874989237423463,-0.390315772279612,-0.3539967440606495,-0.35809725003210513,-0.36756764714421797,-0.34221340872754924,-0.2650899328203795,-0.23582243463034525,-0.1956735416046267,-0.279198785981585,-0.5080869425571601
electronics/technology,-0.3638949123446129,-0.2830931736339195,-0.27424483627827523,-0.21362652106594182,-0.17688024863204976,-0.1687839837855778,-0.17605051746599099,-0.0836475051227612,-0.008781271991755268,0.0818277845330807,0.029175265521142357,-0.27760624258039557
colorful/playful,-0.3347826424194791,-0.17223741065550224,-0.19171808483430253,-0.1352817066605283,-0.1484447979918586,-0.19882782355556095,-0.1928525734850446,-0.12775191277148013,-0.09013558901313767,0.012268001215429924,-0.12011625091539235,-0.47346549920091774
outdoors,-0.38420506813491695,-0.2980849958497733,-0.29622035852956374,-0.1969703013296813,-0.1433105555264027,-0.14817650389348636,-0.16115355730458525,-0.10577687359858068,-0.04923274834456115,-0.02762505997761977,-0.12085367771717692,-0.6274740522227633
circular/round,-0.5039450637330574,-0.49324984026334806,-0.48234429840870674,-0.45537171711103364,-0.4196340639705496,-0.39619553051189804,-0.35137892613125965,-0.19035582893296343,-0.16525415335738347,-0.12699854744746242,-0.17539003919397778,-0.4564514697197055
paper-related/flat,-0.4717801905001018,-0.424886669276505,-0.3810320325419154,-0.2949846158217744,-0.2658271135452899,-0.28539536760585316,-0.2459490439149563,-0.15184088331209922,-0.09310885432868332,-0.08474060298265074,-0.11058591969389986,-0.40280423618197236
sports-/playing-related,-0.43624254013703556,-0.39924703065600053,-0.4091346017810831,-0.38846641227824286,-0.40594250940152965,-0.44428230194730967,-0.45919707342277993,-0.3971949223082707,-0.3675144642477821,-0.29451380520056336,-0.24997340961694836,-0.514918971332929
tools/handheld/elongated,-0.4139085815092176,-0.37905482557865566,-0.3435678772739028,-0.28782423935443924,-0.30365391461898605,-0.3158866578646995,-0.291427497701771,-0.20612920539842006,-0.14832348004484852,-0.057949735931837054,-0.051504449300874944,-0.16854539016059333
fluid-related/drink-related,-0.3520032962514834,-0.3284755684612213,-0.33497392159982065,-0.30274032094835834,-0.2682859215280291,-0.2375291384214997,-0.15593034906322245,-0.022566540200197993,0.028317159430655936,0.04187151372466147,0.02041693136967304,-0.12917338753171315
water-related,-0.2687621996521363,-0.23313492497645028,-0.23767046918712076,-0.2304028255286843,-0.22591430847808858,-0.24514848360615726,-0.18159115494890954,-0.09262699203299052,-0.03819984072177607,0.10907994354686856,0.085705355193053,-0.18965986902445797
oriented/many things,-0.43688378107998727,-0.4043434309028282,-0.4087677180397531,-0.3672214381266723,-0.34775354092972366,-0.3772840164470461,-0.3051532534093455,-0.15662374388490097,-0.09358341051270047,-0.0905646476271793,-0.20569072262589794,-0.43443797920337346
powdery/earth-related,-0.3776136455874721,-0.31216067547096205,-0.3145523232421856,-0.25842114612071465,-0.24272863260855693,-0.25987112225404996,-0.26136787685107765,-0.17511243371096974,-0.15413290574998273,-0.1323036157985893,-0.18720329543221315,-0.48158019986259215
white,-0.3402664988696227,-0.2939582182606235,-0.30541374264719723,-0.22102967581342448,-0.18810784774063438,-0.22460213797149464,-0.2420093695035903,-0.20662199230651335,-0.16154146744159514,-0.15968665139297333,-0.3105398266463042,-0.4994241714841696
coarse pattern/many things,-0.30718579160067905,-0.2371792072992176,-0.22921462459142972,-0.11733784515638424,-0.04944317854599478,-0.04577420885861616,0.013260734485019188,0.09120609834960125,0.11566112233067805,0.15788766159268774,0.09348223725962346,-0.1749848095961204
red,-0.15544567132042597,-0.06802165156003825,-0.06417448879552556,-0.014305304195240787,-0.03385046962203253,-0.07104803375505697,-0.08432664964925185,-0.10418075067090404,-0.11217759959069618,-0.06631233868613773,-0.2516081033992703,-0.41620015510524544
long/thin,-0.40364182353286293,-0.3479615069917401,-0.32304044132511067,-0.2792776080292041,-0.28294194842544673,-0.2904482654538576,-0.231759135328659,-0.20724063740503595,-0.14783596832125134,-0.10184992352128064,-0.1609638960259221,-0.2806224130448831
weapon-/danger-related,-0.3781038166803732,-0.34300332828084334,-0.36231190327006124,-0.32913045717102407,-0.3363725153133763,-0.37475146297137907,-0.41619994953836636,-0.37624411430836413,-0.33597233561330064,-0.3133804596813501,-0.277741309953905,-0.42782664997687525
black,-0.3579671264269846,-0.2648093670142835,-0.24473257751496735,-0.21676544100474326,-0.2296722555738948,-0.2607790820214284,-0.28329421307213165,-0.23813681005873244,-0.19931372277082526,-0.2260961315785004,-0.3426238655362972,-0.6344717850534982
household,-0.43740700274691413,-0.42484472717563837,-0.41556478162090005,-0.38588973529757165,-0.3564712148780236,-0.3873192956435234,-0.3902351525726506,-0.3374399668355419,-0.2835158997179399,-0.24237589298226037,-0.2195913533879772,-0.4615755968238564
feminine (stereotypical),-0.3553821719790402,-0.30119258548552885,-0.31199585261908425,-0.3192282549619312,-0.3340677072473317,-0.37932387991728356,-0.3505533089958315,-0.29655833732214787,-0.2749073387978449,-0.20077337647411397,-0.22808728579426152,-0.43388872788428245
body part-related,-0.21311280360366136,-0.17104589914218438,-0.15005136980951228,-0.0985812866919944,-0.051075181826750526,-0.05013873412101,0.06344200718936488,0.13093352201847497,0.22843510723059657,0.2306211072151355,0.1710861784392239,-0.0004798504685745719
