dimension,p_value_fdr
metallic/artificial,0.10808863267879662
food-related,0.002511773940345369
animal-related,0.002511773940345369
textile,0.002511773940345369
plant-related,0.002511773940345369
house-related/furnishing-related,0.002511773940345369
valuable/precious,0.002511773940345369
transportation-/movement-related,0.002511773940345369
body-/people-related,0.002511773940345369
wood-related/brown,0.002511773940345369
electronics/technology,0.002511773940345369
colorful/playful,0.002511773940345369
outdoors,0.002511773940345369
circular/round,0.002511773940345369
paper-related/flat,0.002511773940345369
sports-/playing-related,0.7311860553239864
tools/handheld/elongated,0.19273034657650043
fluid-related/drink-related,0.02704987320371936
water-related,0.48952486362558306
oriented/many things,0.002511773940345369
powdery/earth-related,0.002511773940345369
white,0.002511773940345369
coarse pattern/many things,0.002511773940345369
red,0.002511773940345369
long/thin,0.004839197499747958
weapon-/danger-related,1.0
black,0.002511773940345369
household,0.002511773940345369
feminine (stereotypical),1.0
body part-related,0.002511773940345369
tubular,0.17513736263736263
music-/hearing-/hobby-related/loud,1.0
grid-/grating-related,0.002511773940345369
repetitive/spiky,0.002511773940345369
construction-/craftsmanship-related,0.002511773940345369
spherical/voluminous,0.002511773940345369
string-related/curved,1.0
seating-/standing-/lying-related,0.3857634902411022
flying-/sky-related,0.002511773940345369
bug-related/non-mammalian/disgusting,0.6941391941391942
transparent/shiny/crystalline,1.0
sand-colored,0.002511773940345369
green,0.002511773940345369
bathroom-/wetness-related,1.0
yellow,0.002511773940345369
heat-/fire-/light-related,1.0
beams-/mesh-related,0.002511773940345369
foot-/walking-related,1.0
box-related/container,0.002511773940345369
stick-shaped/container,1.0
head-related,0.020640229335881513
upright/elongated/volumous,0.002511773940345369
pointed/spiky,1.0
child-/toy-related/cute,0.6481968735489863
farm-related/historical,0.002511773940345369
seeing-related,1.0
medicine-/health-related,1.0
sweet / dessert-related,0.26373626373626374
orange,0.002511773940345369
thin/flat/wrapping,1.0
cylindrical/conical/cushioning,1.0
coldness-related/winter-related,1.0
measurement-related/numbers-related,0.10808863267879662
fluffy/soft,0.022735884804850323
masculine (stereotypical),1.0
fine-grained pattern,0.020640229335881513
