dimension,p_value_fdr
metallic/artificial,1.0
food-related,0.0030314513073133762
animal-related,1.0
textile,1.0
plant-related,0.0030314513073133762
house-related/furnishing-related,0.2938775510204082
valuable/precious,1.0
transportation-/movement-related,1.0
body-/people-related,1.0
wood-related/brown,1.0
electronics/technology,0.6521478521478522
colorful/playful,0.0030314513073133762
outdoors,0.0030314513073133762
circular/round,1.0
paper-related/flat,1.0
sports-/playing-related,1.0
tools/handheld/elongated,1.0
fluid-related/drink-related,1.0
water-related,1.0
oriented/many things,0.02835873803615739
powdery/earth-related,1.0
white,0.0030314513073133762
coarse pattern/many things,0.0030314513073133762
red,0.0030314513073133762
long/thin,1.0
weapon-/danger-related,1.0
black,0.09758241758241758
household,1.0
feminine (stereotypical),1.0
body part-related,1.0
tubular,1.0
music-/hearing-/hobby-related/loud,1.0
grid-/grating-related,0.3159859008915613
repetitive/spiky,0.0030314513073133762
construction-/craftsmanship-related,1.0
spherical/voluminous,1.0
string-related/curved,1.0
seating-/standing-/lying-related,1.0
flying-/sky-related,0.833976833976834
bug-related/non-mammalian/disgusting,1.0
transparent/shiny/crystalline,1.0
sand-colored,0.011721611721611723
green,0.0030314513073133762
bathroom-/wetness-related,1.0
yellow,0.0030314513073133762
heat-/fire-/light-related,1.0
beams-/mesh-related,1.0
foot-/walking-related,1.0
box-related/container,1.0
stick-shaped/container,1.0
head-related,1.0
upright/elongated/volumous,1.0
pointed/spiky,1.0
child-/toy-related/cute,1.0
farm-related/historical,1.0
seeing-related,1.0
medicine-/health-related,1.0
sweet / dessert-related,1.0
orange,0.0030314513073133762
thin/flat/wrapping,1.0
cylindrical/conical/cushioning,1.0
coldness-related/winter-related,1.0
measurement-related/numbers-related,1.0
fluffy/soft,1.0
masculine (stereotypical),1.0
fine-grained pattern,1.0
