dimension,p_value_fdr
metallic/artificial,0.0030314513073133762
food-related,0.0030314513073133762
animal-related,0.0030314513073133762
textile,0.0030314513073133762
plant-related,0.0030314513073133762
house-related/furnishing-related,0.0030314513073133762
valuable/precious,0.9639210347174949
transportation-/movement-related,0.0030314513073133762
body-/people-related,1.0
wood-related/brown,0.21808960270498734
electronics/technology,0.0030314513073133762
colorful/playful,0.0030314513073133762
outdoors,0.0030314513073133762
circular/round,0.0030314513073133762
paper-related/flat,0.0030314513073133762
sports-/playing-related,1.0
tools/handheld/elongated,0.02835873803615739
fluid-related/drink-related,1.0
water-related,0.008889986418076307
oriented/many things,0.0030314513073133762
powdery/earth-related,0.0030314513073133762
white,0.20228315373946446
coarse pattern/many things,0.0030314513073133762
red,0.0030314513073133762
long/thin,0.0030314513073133762
weapon-/danger-related,1.0
black,0.0030314513073133762
household,1.0
feminine (stereotypical),1.0
body part-related,0.02318560560318802
tubular,1.0
music-/hearing-/hobby-related/loud,1.0
grid-/grating-related,0.0030314513073133762
repetitive/spiky,0.0030314513073133762
construction-/craftsmanship-related,1.0
spherical/voluminous,1.0
string-related/curved,1.0
seating-/standing-/lying-related,0.054945054945054944
flying-/sky-related,0.0030314513073133762
bug-related/non-mammalian/disgusting,1.0
transparent/shiny/crystalline,1.0
sand-colored,1.0
green,0.0030314513073133762
bathroom-/wetness-related,1.0
yellow,0.0030314513073133762
heat-/fire-/light-related,1.0
beams-/mesh-related,0.0030314513073133762
foot-/walking-related,1.0
box-related/container,0.0030314513073133762
stick-shaped/container,1.0
head-related,1.0
upright/elongated/volumous,0.0030314513073133762
pointed/spiky,1.0
child-/toy-related/cute,1.0
farm-related/historical,1.0
seeing-related,1.0
medicine-/health-related,1.0
sweet / dessert-related,1.0
orange,0.0030314513073133762
thin/flat/wrapping,1.0
cylindrical/conical/cushioning,1.0
coldness-related/winter-related,1.0
measurement-related/numbers-related,1.0
fluffy/soft,1.0
masculine (stereotypical),1.0
fine-grained pattern,0.038866396761133605
