dimension,p_value_raw
metallic/artificial,0.04995004995004995
food-related,0.000999000999000999
animal-related,0.000999000999000999
textile,0.000999000999000999
plant-related,0.000999000999000999
house-related/furnishing-related,0.000999000999000999
valuable/precious,0.000999000999000999
transportation-/movement-related,0.000999000999000999
body-/people-related,0.000999000999000999
wood-related/brown,0.000999000999000999
electronics/technology,0.000999000999000999
colorful/playful,0.000999000999000999
outdoors,0.000999000999000999
circular/round,0.000999000999000999
paper-related/flat,0.000999000999000999
sports-/playing-related,0.4015984015984016
tools/handheld/elongated,0.09490509490509491
fluid-related/drink-related,0.011988011988011988
water-related,0.25774225774225773
oriented/many things,0.000999000999000999
powdery/earth-related,0.000999000999000999
white,0.000999000999000999
coarse pattern/many things,0.000999000999000999
red,0.000999000999000999
long/thin,0.001998001998001998
weapon-/danger-related,0.997002997002997
black,0.000999000999000999
household,0.000999000999000999
feminine (stereotypical),0.999000999000999
body part-related,0.000999000999000999
tubular,0.08491508491508491
music-/hearing-/hobby-related/loud,1.0
grid-/grating-related,0.000999000999000999
repetitive/spiky,0.000999000999000999
construction-/craftsmanship-related,0.000999000999000999
spherical/voluminous,0.000999000999000999
string-related/curved,0.999000999000999
seating-/standing-/lying-related,0.1958041958041958
flying-/sky-related,0.000999000999000999
bug-related/non-mammalian/disgusting,0.3786213786213786
transparent/shiny/crystalline,0.999000999000999
sand-colored,0.000999000999000999
green,0.000999000999000999
bathroom-/wetness-related,1.0
yellow,0.000999000999000999
heat-/fire-/light-related,1.0
beams-/mesh-related,0.000999000999000999
foot-/walking-related,0.8071928071928072
box-related/container,0.000999000999000999
stick-shaped/container,0.6113886113886113
head-related,0.008991008991008992
upright/elongated/volumous,0.000999000999000999
pointed/spiky,1.0
child-/toy-related/cute,0.34865134865134867
farm-related/historical,0.000999000999000999
seeing-related,1.0
medicine-/health-related,1.0
sweet / dessert-related,0.13286713286713286
orange,0.000999000999000999
thin/flat/wrapping,0.961038961038961
cylindrical/conical/cushioning,0.7792207792207793
coldness-related/winter-related,1.0
measurement-related/numbers-related,0.04995004995004995
fluffy/soft,0.00999000999000999
masculine (stereotypical),1.0
fine-grained pattern,0.008991008991008992
