dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
mineral,-1.3600879997260846,-1.3039045447180375,-1.2847189664584278,-1.26235982306887,-1.2449350209636099,-11.35170721726832,-8.515490832790555,-4.104505402111903
wood,-0.9636958467585259,-0.8391709425512965,-0.8036622148198578,-0.7751368871745967,-0.7826851671956001,-9.681627741878593,-7.038798174643109,-3.1146435637971033
metallic,-0.7504916118373453,-0.6513871249273502,-0.6253636392366275,-0.600524581528779,-0.5811365680286575,-8.072351070295767,-5.7288511648115685,-2.4964555684637912
fabric,-0.7019138852336053,-0.7141160375331606,-0.6725517876149241,-0.6774370608317688,-0.6743731248083393,-7.068349152705551,-4.784503499433665,-2.1786720437170826
white colour,-0.2737821173929884,-0.19712815320359445,-0.1935405201343221,-0.18896273077967907,-0.18988146384283033,-6.3736656665529905,-4.447372400694751,-1.7865085155545715
grainy,-0.7635198233930109,-0.7650775521071129,-0.7407532109981776,-0.6812422617955018,-0.6934125466935943,-8.280112270969424,-5.521962988555437,-2.548523001210379
crystalline,-0.6824723101762309,-0.7039378499843116,-0.7060097082618002,-0.6751104148685421,-0.6774911372084151,-6.405695461138072,-5.287557382696481,-2.8731084431386074
"straw, fibrous",-0.5064115947152725,-0.4583621874563284,-0.4181332451713242,-0.3817375882218368,-0.35038675791975815,-5.307907333898542,-3.8543502011036885,-1.7027607043981505
cloudy,-0.6581750230928329,-0.6738448466695335,-0.6546890387437991,-0.6410325868765447,-0.6513288241362525,-6.295071537065943,-4.30104083827732,-2.1709778314178925
small,-0.5602953119242859,-0.3690286804690275,-0.3250974285278263,-0.3300276148429091,-0.32360636103941687,-5.116645905055814,-3.771595835254132,-1.5916975104137934
"beige colour, tan colour",-0.31071040203532485,-0.2837542174805734,-0.2910551451324008,-0.27712687490937116,-0.287713285607055,-5.288137885998083,-4.0320980139038,-1.707297692368746
viscous,-0.45681726261425193,-0.47316185462208016,-0.4684051970413736,-0.42785248588999725,-0.4332751519094047,-5.369128467117858,-3.7027412652110847,-1.8369984866984885
black colour,-0.14280479595483753,-0.034261361493932,0.016426702766340284,0.032406873746354425,0.033969486224001755,-3.439496115383365,-2.055035423982541,-0.9247755032251899
brick,-0.46012790640546863,-0.47934890619330806,-0.4728500557825037,-0.47525487563660684,-0.4765813742596072,-3.937568956509147,-3.457110295358544,-1.8918291020546971
swirly,-0.5566688490197966,-0.5594429771018263,-0.5639349588160794,-0.5556033625763648,-0.5595864704181828,-5.702814729899761,-4.323844920488289,-1.8964012249072826
maroon colour,-0.11726206929405758,-0.026071309052916325,-0.009306443419326405,0.000596831060760028,-0.006293451930965865,-3.542912079081427,-2.8812457915521033,-1.1062600312836364
"lines, long, tubular, vertical",-0.40260245063793865,-0.3978854007120056,-0.37790829090642397,-0.38287398801128036,-0.38677134089264587,-4.4101239555022,-3.979152222958688,-1.80077817394623
mesh,-0.3983410876035405,-0.34035119376380396,-0.35518217021651655,-0.3276567874510554,-0.3251879953982266,-4.654492359618956,-3.643371806919234,-1.4939508186972699
yellow colour,-0.08853936914945404,0.10599151209837587,0.11048639471541144,0.10816160108763306,0.10599445049772238,-3.3386429522514938,-2.424263744479479,-0.8304788245105137
multi-coloured,-0.33595527214822707,-0.3294857179248478,-0.2718435636691794,-0.1544506520422353,-0.1587221493363935,-4.424813100832264,-3.5018905875534134,-1.377689297471984
thin,-0.37614200225303085,-0.3896395588822483,-0.3951529803484888,-0.4014716201431576,-0.4075227762331515,-4.055057104757179,-3.300173279773321,-2.073652299146494
bulbous,-0.37737691619171576,-0.3899180515987666,-0.3928792083270378,-0.39999035117371173,-0.40595543352560437,-4.522884740598763,-3.2065711232862215,-1.4898865164502197
green colour,-0.21469435250659874,0.12869920381636868,0.17833926058020888,0.24179673125198298,0.2600796515149212,-1.9316987959357093,-1.3608113022686994,-0.5468997851494874
blue colour,-0.14858648968617683,-0.1655436649435824,0.001150879650580361,0.04300914675864287,0.04182615165977022,-2.674553280251117,-2.1443246291565083,-0.6798605017327237
shell,-0.29029394864332314,-0.29355221952937804,-0.27957522171551163,-0.2815986166001594,-0.27743759336224816,-3.850725058545546,-3.179979219883939,-1.3511643242461564
"gemstone, smooth",-0.3482313272874711,-0.3584134767181,-0.3549621653940198,-0.3454287398707816,-0.3465639039107191,-4.696940098635263,-3.614810070995304,-1.640308618267635
sheet,-0.2876037621764487,-0.2380924233981796,-0.23265736735888787,-0.2276879639591154,-0.23910141460990908,-2.597825092153939,-2.229062965014852,-1.0886627999101077
hair,-0.30720658396925393,-0.2633573114491592,-0.2527211989202558,-0.23917153545641678,-0.24055267986787365,-3.4722978256084174,-2.61140275837746,-1.3131540616166828
spongy,-0.2876376847035269,-0.2937622302409706,-0.2887547244592681,-0.30159306330835567,-0.317583783331018,-3.9180363797393936,-3.0714213282145177,-1.5319948020256402
golden,-0.28476025103061686,-0.28160051467642244,-0.21214653573934106,-0.19519099773482473,-0.20735077212872,-3.7081451641033514,-2.675528310391633,-1.3138871940970325
red colour,-0.12343167824307955,-0.011754766923238735,-0.02236230817502749,0.06077707031531132,0.0486708965038396,-1.8298185104871938,-1.247928786614521,-0.6022215596234377
"round, smooth",-0.23232559229967298,-0.2337265036440761,-0.23653038547193184,-0.23550041129750676,-0.2387123813260834,-3.1643268927108155,-2.572344174048857,-1.2102684750562545
cream colour,-0.18860795521656049,-0.17437094798316122,-0.1777239238723436,-0.11957213771272523,-0.11567504683169028,-2.7579734344863844,-1.8055286188691992,-0.6826418058705612
bumpy,-0.2695657987926805,-0.30367026787211593,-0.3038690450405428,-0.294245829140684,-0.29927667912754785,-3.5218635205109257,-2.4615870719094914,-1.244640543835648
