dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
mineral,0.007586336052749498,0.08072644742654167,0.10427702441376274,0.13239065180058718,0.15504281158346123,-0.43386003389061845,-0.10589275610465299,0.09055489987241072
wood,0.07100222824047653,0.2218897063469496,0.26846851126389193,0.3075431766768054,0.30691962017664154,-0.15795283383958347,0.05441540605561568,0.16778323253136995
metallic,0.14873339570144017,0.27548310204316895,0.29840092434004717,0.3313410301414613,0.36080289342820315,-0.145416457776552,-0.20337222448165204,0.17616529260253877
fabric,-0.019621677410541327,-0.01360320749428734,0.04280644564129521,0.03698777734013192,0.051255465588857296,-0.770435460216949,-0.5691996361934326,-0.2508357995336583
white colour,0.5113831512445495,0.613336479321406,0.6210695118710508,0.6302925643997729,0.6327000914587059,0.40147170389894027,0.4642879971817616,0.548316830568675
grainy,-0.0042962830685633335,0.025907887222409443,0.05697158120284007,0.12907417302612734,0.11144054618815002,-0.6532361138249934,-0.48136249215824933,-0.10724019198908263
crystalline,-0.008232331690247063,-0.017455177283424383,-0.02188111658272196,0.003933343661933986,0.012929665390705725,-1.4253408143173747,-0.8398123810802631,-0.6961916630468665
"straw, fibrous",0.033287379081025636,0.08195283306745105,0.13967735454925534,0.18022320144698278,0.21303394336581283,-0.5794726128361591,-0.3591161417926185,-0.07578752749095985
cloudy,-0.022873030767602387,-0.028031288705098634,-0.0025579357066529695,0.011263065424448993,0.005554932018456027,-0.8859409126366904,-0.7653890178671992,-0.42405669055679884
small,-0.01760299796321818,0.19572578193626156,0.23756701718721618,0.23635995830465284,0.24818166844574419,-0.43998338717918983,-0.1896172825928064,0.1011187242767162
"beige colour, tan colour",0.32247474788324204,0.35467616039972283,0.35386138483087815,0.3698587155445434,0.369721183648266,-0.0013709314036189912,0.050611936042560646,0.20549675686921376
viscous,-0.02328328965337967,-0.0315189232293307,-0.029558080658833585,0.015086168808185585,0.013629301486206336,-1.108109032014612,-0.7772080051494945,-0.3186450543781052
black colour,0.26234443343043545,0.37505703202092233,0.4249713325053983,0.44400308418805834,0.4512919214709553,0.1621108103124822,0.20224827242270627,0.19830156276590816
