dimension,V1,V2,V4,IT
metallic/artificial,-0.7141349011282807,-1.087451164025465,-0.3950111750898049,0.2155687735762305
food-related,-0.8314919561035725,-0.7154185255071217,-0.8569953880608845,-0.7648797967830945
animal-related,-0.7534326661787796,-0.873528448001738,-0.982938701579241,-1.056852046075762
textile,-0.6623774659687827,-1.0846114348464844,-0.921109291719747,-0.14233142622418504
plant-related,-0.6751315362918076,-0.45301018040554886,-0.9494013650484232,-0.7425053266008126
house-related/furnishing-related,-0.6859482650596511,-0.9504351932167558,-0.23229718876892913,-1.0882226102403623
valuable/precious,-0.8622670956849274,-1.0043385183509592,-0.6200651579657723,-0.47232241508420536
transportation-/movement-related,-0.5892928317455961,-0.7337421932438597,-0.6011457697599367,-0.747020654967717
body-/people-related,-0.7068608778922965,-1.1003603600600607,-0.863527949050015,-0.35790257649821977
wood-related/brown,-0.815711300211527,-0.878183732012265,-0.6448764784491383,-0.9137762410270462
electronics/technology,-0.6805177093084083,-1.1474863593769413,-0.554115310964653,-0.6925432775827705
colorful/playful,-0.5855788304544121,-0.8063090531776862,-0.9948609259557013,-0.6962227091717625
outdoors,-0.6662505054901979,-0.7628226195667254,-0.8846220381052852,-0.7997139800784441
circular/round,-0.8462679660238344,-1.0337259686243896,-0.6621321395522013,-0.34508102569561605
paper-related/flat,-0.8122737332412695,-0.909701212193182,-0.8157674040969023,-0.44886710498260185
sports-/playing-related,-0.8393598649884724,-0.926327188443913,-0.8367872139595183,-0.6464264063825778
tools/handheld/elongated,-0.6931281326161407,-0.9018490452543839,-0.9415266877858273,-0.16904485945312286
fluid-related/drink-related,-0.8797427587511601,-0.9754971335521885,-0.7059712164738032,-0.43538935810860413
water-related,-0.7583375239007377,-0.9226080695881052,-0.8146004824962854,-0.8149697110860716
oriented/many things,-0.8093231652175474,-0.9051046847638133,-0.5062028631429243,-0.7169306081338276
powdery/earth-related,-0.9274694327317623,-1.031621966062143,-0.7310493484121268,-0.7643643453114566
white,-1.062740770902903,-0.9574387374244486,-0.7690597917897528,-0.5869233346863589
coarse pattern/many things,-0.852259197813019,-0.6428204553896177,-0.8242573253111141,-0.5442399371466202
red,-0.45159059940271495,-1.0468353736419318,-0.7297211951736642,-0.45846149597667885
long/thin,-0.7834484595461009,-0.8726505881265201,-0.7297242661440866,-0.3114530040417871
weapon-/danger-related,-0.721195394443068,-0.9290811235239236,-0.8313911734438895,-0.6362102553294853
black,-0.5148625157314026,-0.9743815024302394,-0.8440803619440687,-0.6363724346072068
household,-0.7806594896225794,-0.9511156700293368,-0.6529577687801311,-0.6668055487831277
feminine (stereotypical),-0.7818913994404264,-0.9143742561752373,-0.9269408168910065,-0.4420802576666816
body part-related,-0.6340258031529957,-0.9476298025952201,-1.0094142601156113,-0.36793746125675986
tubular,-0.8630486965035515,-0.8480240798532048,-0.7471226977002603,-0.4717519598632227
music-/hearing-/hobby-related/loud,-0.80823686653598,-0.9677400810045389,-0.8106489729986479,-0.6744777674624396
grid-/grating-related,-0.8399789209629376,-0.744903648402568,-0.7349028617803417,-0.5914120664211246
repetitive/spiky,-0.8118385395054621,-0.7223182398162042,-0.8296102074679739,-0.7193916270157952
construction-/craftsmanship-related,-0.9792802766595068,-0.967314633526321,-0.6638993421641022,-0.5430829333016935
spherical/voluminous,-0.875997436421994,-1.0528113612302477,-0.838303860312201,-0.5262470373362818
string-related/curved,-0.7924115861894754,-1.031177040837422,-0.8054352227482484,-0.4864771373406047
seating-/standing-/lying-related,-0.8093101417289426,-0.9132832008059093,-0.688634469621981,-0.9504947917719058
flying-/sky-related,-0.7930259222524265,-0.9476283800758698,-0.9630018100405808,-0.561458967450698
bug-related/non-mammalian/disgusting,-0.8021681562928311,-0.9128516865970118,-0.9479525620161167,-0.7991427592541656
transparent/shiny/crystalline,-0.7943721657210625,-0.9928997283589924,-0.9368068455840439,-0.7471069294290933
sand-colored,-0.7591918217211333,-0.9522091372932628,-0.7259465822994879,-0.6767775574549806
green,-0.497022578861658,-0.5248561628223634,-0.7334172615207586,-0.6641441048425154
bathroom-/wetness-related,-0.6294070833781737,-0.8164064518813412,-0.911740409723556,-0.7522000428563382
yellow,-0.6744887912105699,-0.6742257027143936,-0.7858078940810582,-0.7272808113014877
heat-/fire-/light-related,-0.7609843886066789,-0.9609713287232795,-0.87175215169999,-0.7169629091550098
beams-/mesh-related,-0.8422076862390662,-0.8455323708969835,-0.7244198808644762,-0.7261587802059353
foot-/walking-related,-0.7388695883213494,-0.9299642577734446,-0.7976679311870516,-0.7297022073901593
box-related/container,-0.6977886099180632,-0.9334344912586532,-0.6711015752461604,-0.8491273299819015
stick-shaped/container,-0.8433853330722976,-0.9385384182958629,-0.9473612557093607,-0.651435677937974
head-related,-0.7339778696354071,-1.0474977737861275,-0.8295397100184034,-0.6551758803762702
upright/elongated/volumous,-0.8124925866505359,-0.910279938488977,-0.5836322697072029,-0.7388151837847137
pointed/spiky,-0.7350110550240752,-0.8652408470902679,-0.8790262370656854,-0.5181561149697544
child-/toy-related/cute,-0.8396413898740898,-0.9298559691973429,-0.9830373741879581,-0.8600075266045326
farm-related/historical,-0.8143112419458434,-0.9327576720424438,-0.7765963462664529,-0.8003336039579851
seeing-related,-0.6367120268658388,-0.9494414930791979,-0.9602960704360655,-0.8110996956392309
medicine-/health-related,-0.6586021604170484,-1.02058983418403,-0.921767751958499,-0.6275097072926421
sweet / dessert-related,-0.7767673862956845,-0.9908959184808956,-0.9250846693385681,-0.7742420757469857
orange,-0.643747919074783,-1.0113284117885062,-0.7633812006365095,-0.6644963034339393
thin/flat/wrapping,-0.742484273459217,-0.9927553173211452,-0.836220589998357,-0.7344523805396395
cylindrical/conical/cushioning,-0.7314214401519221,-0.9500579800511062,-0.8379691891378711,-0.8840699290709102
coldness-related/winter-related,-0.814671333450758,-1.0500751684583283,-0.9380716652041396,-0.8830060451602662
measurement-related/numbers-related,-0.9191854167036,-0.9217134691484199,-0.941742897240951,-0.5625263700573966
fluffy/soft,-0.7892273966971135,-0.8604091181971318,-0.8772792295124179,-0.6858373516481235
masculine (stereotypical),-0.8235067832946774,-0.9401291179606124,-0.9335664129740759,-0.6573107835139984
fine-grained pattern,-0.6355792293164466,-0.85574483221068,-0.7468118953264895,-0.582722508325898
