dimension,V1,V2,V4,IT
mineral,-3.8181062745948164,-1.445910004804556,-1.1444336999558056,-1.127027193191712
wood,-4.436843288092304,-1.016931445308232,-0.6234030557350436,-0.6738210238728422
metallic,-1.8834431596731656,-0.8393879629724219,-0.6701940184526813,-0.6603766153393789
fabric,-2.433470243056562,-0.8820441420147516,-0.3606999160425852,-0.2894437070813023
white colour,-2.6131260870201736,-0.8009957526901215,-0.4336165932697851,-0.48475783289552776
grainy,-3.032207278152926,-0.9773534862351563,-0.44205727304408904,-0.45157584033023723
crystalline,-2.055553945739377,-0.734274763512188,-0.5024599250702722,-0.3338740252784238
"straw, fibrous",-3.3171633762055386,-0.5162672836273015,-0.16348827738168303,-0.25569710058614326
cloudy,-1.7346349230584646,-0.7573455704928393,-0.3424655824614806,-0.3916650823648484
small,-1.6789169274276574,-0.4853135693310615,-0.046008901883095366,-0.07343539688391165
"beige colour, tan colour",-1.692206594266262,-0.531442493997065,-0.2835922479819517,-0.3427122814378907
viscous,-1.1068387300121962,-0.5793336925132795,-0.25768986985903,-0.25035425927552013
black colour,-0.893986061358897,-0.25189166725163825,-0.22970740786702848,-0.31582080781317945
brick,-1.4002087998642971,-0.6288640016974698,-0.1469931482461122,-0.00892481651541388
swirly,-1.7251144496724615,-0.6563036864634326,-0.23374645074599143,-0.28877632243205853
maroon colour,-1.1193349417478031,-0.11472502231133386,-0.04925085003833507,-0.23377256167700722
"lines, long, tubular, vertical",-1.9886771280668962,-0.3156935833953771,0.10157129078802885,0.0637006163400412
mesh,-1.307296645658134,-0.44859436882057135,0.11233273073610428,0.01097554471108353
yellow colour,-0.45549143301263717,-0.1794102337690393,-0.049240227434235395,-0.06540391541742774
multi-coloured,-0.44234407109354845,-0.21771210148357323,-0.07064492022881019,-0.08996262958130141
thin,-1.2075357442491028,-0.532325344557677,-0.25737446864204316,-0.3135033316260132
bulbous,-1.3954211467978066,-0.5200400027560139,-0.175651399367579,-0.06268366508136292
green colour,-0.8618944741162828,0.12537429470170613,-0.004950071672951584,-0.03042397242102335
blue colour,-0.6945656224294605,-0.3472748734882316,-0.1930489519516254,-0.33830599824175556
shell,-1.1053952119238946,-0.5028508509065472,-0.21056749163217803,-0.13083681514712997
"gemstone, smooth",-0.9866612428351438,-0.49283098252581325,-0.0926475342727382,0.01175301433835696
sheet,-0.8882887991427151,-0.3683927076873368,-0.17785452875367258,-0.22036758772461407
hair,-1.4630413132891777,-0.4002150627213903,-0.31551604163101676,-0.24972347574154763
spongy,-1.1007305916418186,-0.4893427234742487,-0.3077862109767051,-0.17621003478708785
golden,-1.0527618097797125,-0.41589651023686613,-0.2946428813618531,-0.3313863084428448
red colour,-0.13280613031932376,-0.03341524619973835,0.036544081638499315,0.005414850688307826
"round, smooth",-0.7737750864408877,-0.36471526788884345,-0.040909974563438034,0.025295066326869287
cream colour,-1.2763424572501583,-0.30006025269476577,-0.2284848845666716,-0.23291680227652445
bumpy,-0.9446934667726077,-0.545761727356096,-0.24925716708491197,-0.22673200355673528
hot,-0.4035985389415173,-0.34013545071708573,-0.21174614309189632,0.0809552758183697
turquoise colour,-0.4587899478808535,-0.26529051707861395,-0.22486166625507575,-0.3110504770441962
