dimension,p_value_raw
mineral,0.0001999600079984003
wood,0.0001999600079984003
metallic,0.0001999600079984003
fabric,0.023195360927814438
white colour,0.0001999600079984003
grainy,0.0001999600079984003
crystalline,0.0001999600079984003
"straw, fibrous",0.6978604279144172
cloudy,0.05558888222355529
small,0.0001999600079984003
"beige colour, tan colour",0.0001999600079984003
viscous,0.1285742851429714
black colour,0.0001999600079984003
brick,1.0
swirly,0.0001999600079984003
maroon colour,0.014597080583883223
"lines, long, tubular, vertical",1.0
mesh,1.0
yellow colour,0.0001999600079984003
multi-coloured,0.5036992601479704
thin,1.0
bulbous,1.0
green colour,0.9804039192161568
blue colour,0.0001999600079984003
shell,1.0
"gemstone, smooth",1.0
sheet,1.0
hair,1.0
spongy,1.0
golden,1.0
red colour,1.0
"round, smooth",1.0
cream colour,1.0
bumpy,1.0
hot,1.0
turquoise colour,1.0
