dimension,p_value_fdr
mineral,0.0004429883254118407
wood,0.0004429883254118407
metallic,0.0004429883254118407
fabric,0.0004429883254118407
white colour,0.0004429883254118407
grainy,0.0004429883254118407
crystalline,0.0004429883254118407
"straw, fibrous",0.0004429883254118407
cloudy,0.0004429883254118407
small,0.0004429883254118407
"beige colour, tan colour",0.0004429883254118407
viscous,0.0004429883254118407
black colour,0.0004429883254118407
brick,1.0
swirly,0.0004429883254118407
maroon colour,1.0
"lines, long, tubular, vertical",0.9176762050187366
mesh,0.9857584038747805
yellow colour,1.0
multi-coloured,0.9857584038747805
thin,1.0
bulbous,1.0
green colour,1.0
blue colour,0.021172236141007092
shell,1.0
"gemstone, smooth",1.0
sheet,1.0
hair,1.0
spongy,1.0
golden,1.0
red colour,1.0
"round, smooth",1.0
cream colour,1.0
bumpy,1.0
hot,1.0
turquoise colour,1.0
