dimension,p_value_fdr
mineral,0.0004429883254118407
wood,0.0004429883254118407
metallic,0.0004429883254118407
fabric,0.0470441123042997
white colour,0.0004429883254118407
grainy,0.0004429883254118407
crystalline,0.0004429883254118407
"straw, fibrous",1.0
cloudy,0.11117776444711058
small,0.0004429883254118407
"beige colour, tan colour",0.0004429883254118407
viscous,0.2536259871313408
black colour,0.0004429883254118407
brick,1.0
swirly,0.0004429883254118407
maroon colour,0.03002828005827406
"lines, long, tubular, vertical",1.0
mesh,1.0
yellow colour,0.0004429883254118407
multi-coloured,0.9299063264270223
thin,1.0
bulbous,1.0
green colour,1.0
blue colour,0.0004429883254118407
shell,1.0
"gemstone, smooth",1.0
sheet,1.0
hair,1.0
spongy,1.0
golden,1.0
red colour,1.0
"round, smooth",1.0
cream colour,1.0
bumpy,1.0
hot,1.0
turquoise colour,1.0
