dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
made of metal / artificial / hard,0.06700717790988328,0.17341356497615254,0.29678141264471886,0.3911299302607742,0.45883106104394955,0.5305871598522872,0.5923299732891156,0.5920203365397364
food-related / eating-related / kitchen-related,0.1472675116408087,0.26358377501098823,0.3705279838186299,0.4816333730815422,0.5633657911882242,0.6132628964568946,0.6497249130638887,0.6513312214606513
animal-related / organic,0.04995887520010746,0.1591518184222886,0.2603455331063348,0.42761611917838477,0.5509608222746972,0.6573169103918913,0.694550201853197,0.6847543143697055
clothing-related / fabric / covering,0.001430103860833798,-0.01232513272866651,0.06947387563630504,0.14821728555935923,0.233002473742317,0.32928385860193776,0.39607966343173673,0.4019710115209333
furniture-related / household-related / artifact,0.01447218507473257,0.10980200024418459,0.24011430395752473,0.29637236603606376,0.38082598770669096,0.45064960741500315,0.5070125854179367,0.5005605276991043
plant-related / green,0.1793121041209919,0.36234375855693235,0.4381177086593245,0.47754987828688994,0.5652900294860664,0.5246866589624384,0.6138085936124502,0.5998082822071864
outdoors-related,0.023819485640700223,0.11445977245379427,0.19687776149913572,0.26249879820495553,0.33701184790201527,0.38230798680209604,0.4569694269651497,0.4726311071406372
transportation / motorized / dynamic,0.0060683326893958165,0.06999972940582685,0.24894361356254127,0.3200959180922817,0.4362878121292095,0.5276138516308962,0.5822873111324638,0.5612224170293881
wood-related / brownish,-0.0002925413296066659,0.026291229395620674,0.13123077079970566,0.22081408211999093,0.2839516581966758,0.37009935818235656,0.3954422841673088,0.36544833984116243
body part-related,-0.031641663767813785,-0.004273485840832913,0.07115478953421218,0.22472466411765998,0.3249019086826377,0.41586322218248617,0.49811974566222617,0.49283451317139926
colorful,-0.037749464846783584,0.28918620576131626,0.4201098041009986,0.4729388196821166,0.4573263429356834,0.49880451536423215,0.557386756740128,0.5374161276440785
valuable / special occasion-related,-0.0132767862133658,0.0337534836493852,0.07275862397393365,0.1379002000982455,0.21471172913088257,0.25106140644968067,0.3007349283834129,0.2948508181916413
electronic / technology,0.004671345823560724,0.010072936644439812,0.14607562612419722,0.251711071090683,0.3094983195015114,0.3593327451547678,0.4221713062068663,0.43490971376652504
sport-related / recreational activity-related,-0.07915470436555885,-0.10651956413356056,-0.1250319556929739,-0.08328062636299693,-0.058104019919748486,0.029749176388287668,0.07302199753276298,0.052992501985020035
disc-shaped / round,-0.023054139989474663,-0.09033815608094473,-0.012566022871486249,0.2090836262253321,0.3512468699822354,0.4099249628492793,0.44842788858230226,0.42538291739304723
tool-related,-0.00969726852484364,-0.011212836711521212,0.01917537949650583,0.09919573088829522,0.15155358705169222,0.25945492334652365,0.3256186521874626,0.31548230418830725
many small things / course pattern,-0.0018242028032863567,0.048270363560041774,0.1801444280427971,0.3012497793808197,0.3266843206092164,0.4161517988541858,0.46286788451730043,0.4652097206049823
paper-related / thin / flat / text-related,-0.020436467801553594,-0.07555232813891598,0.01093461628340775,0.1012831648849907,0.1523677779356274,0.2194729633548274,0.2620356463502002,0.29921472896513723
fluid-related / drink-related,-0.03335514733015169,-0.04947167149177362,0.01973551758867973,0.1286596522259411,0.23230996016515074,0.405585095146752,0.452025442074906,0.42699616855394973
long / thin,-0.03646328912472072,-0.10769918791385498,0.07613307148892014,0.18274085237765147,0.23553137422077736,0.3480894659609713,0.39256716617495446,0.383998982488741
water-related / blue,-0.0018804763734480145,-0.07089177382030602,-0.04214714478332896,0.016322257623330894,0.08954974606175231,0.08672768901267708,0.19129854849147288,0.24987577710502676
powdery / fine-scale pattern,-0.037816976447825404,0.05944664495408547,0.11615887248130971,0.12730957411432198,0.13318298709127713,0.19129987910619156,0.24906496537876305,0.2582274754298234
red,0.2661805428665388,0.47726497694281333,0.4626772690213891,0.4557082758563067,0.49342271994619685,0.5115418368976543,0.573164497540837,0.5540977878611666
feminine (stereotypically) / decorative,9.38692932294094e-05,-0.024458188354938293,0.01292122232909343,0.057836875857776616,0.09352845645301182,0.09097347187034517,0.1407837499230889,0.11998403881095465
bathroom-related / sanitary,0.017378468153704286,-0.010091424857910324,0.0018728955427506967,0.03680749094493011,0.04697613169363324,0.08570490958543496,0.10744851115829726,0.09195861058066138
black / noble,0.045529326922177024,0.07052235310425829,0.0691867383871358,0.08488059119434171,0.14262791642481942,0.15156783660883338,0.17831624852266878,0.1824333034978388
weapon / danger-related / violence,-0.04107307778090773,-0.11640848876691645,-0.08470850811553561,-0.08951235822162991,-0.01942903347445928,-0.0024593887471647037,0.01330608458232152,0.029130030173862054
musical instrument-related / noise-related,-0.026355661390167574,-0.14525790944950162,-0.13612909993373404,-0.10902505621021823,-0.11423085949926844,-0.10685143184870043,-0.08799406222340639,-0.05325901414766486
sky-related / flying-related / floating-related,0.05924557316587581,0.1009706990517388,0.11264368429609824,0.193861619727277,0.18610293226911753,0.21522149332445645,0.28810079000821576,0.27051930540659436
spherical / ellipsoid / rounded / voluminous,-0.020172293012371768,-0.09106488699977064,-0.019289227158108345,0.0726276436594722,0.16517420973181776,0.22705844835852082,0.24613950511809485,0.2337108386657904
repetitive,-0.03323730720597175,-0.04087351036871133,0.0793405997291492,0.16576867259907185,0.16459498240857817,0.15784962855224613,0.20526930566712404,0.1750356429573235
flat / patterned,-0.024001225316518937,-0.025893035040207058,0.02910844234366784,0.0931080104634861,0.0741733404057147,0.14396177098812868,0.16714011192490974,0.13543776860976647
white,0.08655699425157162,0.04872169626250853,0.06068708465727533,0.08515994259960699,0.1484849622975258,0.24584355566042887,0.2724680919255435,0.24994755031521035
thin / flat,0.05154962557478696,-0.008839542624437868,0.056015805199464905,0.05842339113291136,0.04869406719573276,0.09977995785414809,0.1488141236871449,0.14699049356895882
disgusting / bugs,-0.04847467875470631,-0.14908464826175044,-0.11869797959687296,-0.12823062826525736,-0.039209957992201096,0.036423323663258976,0.11368757780503032,0.1067645780821502
string-related,-0.044416159534995156,-0.18587814258528887,-0.1350142236049788,-0.12611508936752633,-0.08697908438721982,-0.047408011323830636,0.018612889477135443,0.03308506163795037
arms/legs/skin-related,-0.061855252501524335,-0.12050398696181155,-0.14802505870458402,-0.07923226004443067,-0.059281234074094025,0.04173618481286869,0.01591197831406075,0.01919696954230149
shiny / transparent,-0.02291311461351967,-0.08805254558194839,-0.06920424868202323,-0.05185438868756935,-0.058417681604717074,0.007571725873680412,0.013553242628739082,0.037219135700102914
construction-related / physical work-related,-0.05739272480810513,-0.13775196017430758,-0.10854087158782977,-0.07069501733475218,-0.060876943433484446,-0.0006671400415993011,0.014888422695447646,0.0034669971738463647
fire-related / heat-related,-0.048864654325042244,-0.16751427453594442,-0.15783707227632474,-0.13198189415533287,-0.13763806364244682,-0.12690280447819202,-0.11977312754388816,-0.07952033299504116
head-related / face-related,-0.037627873934919974,-0.11618948128187553,-0.12312261606992558,-0.08475465265247525,-0.03859235310127447,0.009607313452737343,0.04582838666515715,0.04449213067968483
beams-related,-0.05083502302015115,-0.12521227068769775,-0.004468562698662204,0.06541680950896792,0.13739033175609125,0.15595807238038478,0.22230484757829966,0.19220342127165696
seating-related / put things on top,-0.1002958566863715,-0.19261077649889524,-0.08965631076181114,-0.1125451512541293,-0.08220015727637521,0.017596278658054555,0.052766258911967144,0.05354639344584794
container-related / hollow,-0.05356430625534932,-0.21532978231131458,-0.18287250031922672,-0.08781259106509455,-0.06430167924171556,0.018132384089819355,-0.013408428688785268,0.00578964899752078
child-related / toy-related,-0.08353381328021935,-0.1965447881353097,-0.19121876675900987,-0.17240859375699583,-0.21084129359753429,-0.17413801257636186,-0.19638870413999696,-0.1695597989627086
medicine-related,-0.04185343243024301,-0.17723885487439092,-0.204368165661454,-0.2088006241569552,-0.16281575879955634,-0.15722249100704608,-0.15264418970697805,-0.13688682123477514
has grating,-0.09945179949781903,-0.19353121618938773,-0.05793747880429177,0.04326460454228098,0.02026034383459018,-0.024365200505288852,-0.0005989742848906743,-0.006087833369547946
handicraft-related,-0.0318770619059211,-0.14731837344713156,-0.08075631553155715,-0.10082241773088967,-0.09102134133485262,-0.09660983311205823,-0.06054182742476013,-0.08384660512729522
cylindrical / conical,-0.03895078427209442,-0.1789950577699608,-0.13253712057856865,-0.144908414109488,-0.11291455363055092,-0.1606862046810096,-0.10925490525979487,-0.09883725291802893
