dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
metallic/artificial,0.11303302993722311,0.269875299330067,0.34906454576130364,0.406361983165509,0.4695109747584814,0.5365444541578996,0.6060842127595614,0.6538229933399593,0.6825259421352404,0.7000024847859059,0.6853342609343944,0.41303672715794776
food-related,0.1745086290887525,0.314266655130311,0.37326275838517503,0.45123398942059156,0.536673100181208,0.6003942137845503,0.6370732320295417,0.6630124863564408,0.7056060127294743,0.7283794012940864,0.7584541252731025,0.6178777186385433
animal-related,0.0862916942500898,0.24021214164997956,0.34628337880908233,0.4146161859628906,0.5154934736486056,0.6221471523240172,0.6732179474037097,0.7164631165207984,0.7264098162098127,0.7375072130997777,0.7154661579357319,0.47158033489000994
textile,0.010437062992814406,0.10842466626661848,0.11559927452859502,0.1682831783434699,0.2309660458390533,0.32677904000089314,0.39230414983063827,0.449477955341251,0.4552423041015715,0.4878563103755621,0.5334894166832426,0.26107976066254895
plant-related,0.22344767781930908,0.35591816827323525,0.40639498638745886,0.45070419847572296,0.5070787288656057,0.5464007190265893,0.5451797396313269,0.5598464792087262,0.5834581112265538,0.587191575095695,0.5502470761116633,0.23135731523047606
house-related/furnishing-related,0.05585999436356141,0.2583520105338887,0.33292924684552905,0.38925834947344357,0.42435551599425986,0.463943530789461,0.5270622545057639,0.558568233980119,0.5838699962721761,0.6139808373433133,0.613092460974906,0.3055109754319297
valuable/precious,0.041911448762522785,0.14366648705014856,0.18391199533734154,0.21710263306928607,0.24241594535791652,0.2746463219277362,0.30097574834613805,0.31897723660362953,0.3390186542173709,0.3850338056144166,0.4285661136897058,0.0691449267659837
transportation-/movement-related,0.0747889049471231,0.20293056357251532,0.25051867135008177,0.29817746395744577,0.3414388507997561,0.39360476729341365,0.439383966532358,0.49496102783410095,0.5063994635519028,0.49993730491518507,0.4745033629982098,0.15793091610970697
body-/people-related,0.004826886062221159,0.1381571975455363,0.18539685706737513,0.26274633556601634,0.3583819473226667,0.4804304043661035,0.5625348828916084,0.596009408965309,0.6256772983807045,0.6481405280431018,0.5840939174376494,0.2403815342244521
wood-related/brown,0.0695903675681165,0.16818819286673026,0.19888400171754633,0.24953925756334025,0.3020053319977054,0.32890855256740725,0.3806215498570417,0.4123606234140128,0.45609051544854873,0.46833977122805914,0.4434392571578039,0.2096667789821518
electronics/technology,0.03272095578688415,0.1098594240732235,0.2000603039235692,0.2680115645204224,0.31489111258027763,0.3638999552266145,0.39581912057502033,0.4123239535686384,0.4247927239412763,0.43412498177730185,0.46463691403333207,0.26215117017799705
colorful/playful,0.27486087011020327,0.39264730990575875,0.4218473863416957,0.4929168969002296,0.5312427558744517,0.5642554830735843,0.5962201057074694,0.6237726610361238,0.6383897404072713,0.6554752692904856,0.5945144932574129,0.23508687505425319
outdoors,0.17136007524540955,0.2929232514069045,0.3718579135456823,0.45104595008588644,0.4965156323330186,0.5415701586483405,0.5648295518931469,0.586465354372604,0.6107674802010091,0.6194168962386787,0.5640231819099217,0.2154815739648129
circular/round,-0.03681047478039308,0.034446824814807174,0.0808870399539442,0.19563206583587228,0.2876805858887919,0.35931788424056144,0.425632902676443,0.45785414229087723,0.4574270538690589,0.45963851920685717,0.39182965520505697,0.08473501565682875
paper-related/flat,-0.011722424905743888,0.10427119032608437,0.1801092958245336,0.22900850436198333,0.2734923850249722,0.3164462544168458,0.37741326642724365,0.393508746100137,0.4346432062141332,0.4625167288567799,0.48484028610479973,0.3308277657660617
sports-/playing-related,-0.01866644876720621,0.04319669011570402,0.05387875691663705,0.08239448549824308,0.10304678772995154,0.1150835397474053,0.14060884991660555,0.14779511718539604,0.16748496547826533,0.19310834597308033,0.22971589786563235,0.13990704581379004
tools/handheld/elongated,0.03071725234529744,0.11545945024719799,0.17433954337428142,0.2085816611507963,0.24048272341920515,0.29079144641655913,0.3594404252626277,0.4102746551641855,0.4518667244472333,0.4921386550784157,0.5883491184803081,0.3348088362051872
fluid-related/drink-related,-0.02493907876959246,0.046861520012359235,0.08532400682460943,0.11662748499414255,0.15142209436079818,0.22188568997183236,0.2724675490560567,0.32343374091880606,0.33896428888697766,0.38295877276077744,0.5073629527035795,0.28746366977863363
water-related,0.03593481446985238,0.06470630116835624,0.0865150893189085,0.09155280266932544,0.11225211280570817,0.12242693151217907,0.13736929386230998,0.14948142783322468,0.15626320132729896,0.1772557101486621,0.13503014880591863,0.001453060171704179
oriented/many things,0.037871989479195324,0.14053181011180044,0.17032682789318934,0.21250632884698833,0.24008282626910882,0.3111152551767626,0.40628315860405595,0.44396198100401546,0.4648348817728717,0.5083303761578206,0.4366796672685808,0.13272265993600657
powdery/earth-related,0.10194686249243752,0.19536490513308036,0.22746045365325296,0.26482617527892155,0.2990032489323301,0.327315993845363,0.378589311585484,0.3940399095096535,0.40820029302376054,0.4166856831830746,0.3625883064732186,0.1296692566513418
white,0.09858659188820611,0.21924374896008875,0.22530317240641554,0.31065791830465955,0.379206153689678,0.39828060821357175,0.4508485212094424,0.47738073680942533,0.4725531850690318,0.4544408035582924,0.4150510670612938,0.11444903148418475
coarse pattern/many things,0.08567579848125964,0.1923430696473211,0.29588934455356924,0.3819238695582,0.43188690620206094,0.47485591061122784,0.5002585043259711,0.5188185844642199,0.5458437051777782,0.5516344522971884,0.5011059939642801,0.2714406654254481
red,0.46069622102862706,0.5821943162029258,0.5848585877047002,0.581942707192235,0.5783734277084515,0.6068834043463125,0.6353725353939599,0.6446307320194145,0.6425660694200123,0.6425128313394831,0.5155501574916109,0.04290560943156337
long/thin,0.031338529387787195,0.1236865120626753,0.18395430759894674,0.2418871314493664,0.28662044953419025,0.33956051813854626,0.4186555339306324,0.4415697561313352,0.47553014154568735,0.49943004729233137,0.5244121953068693,0.31949358130892663
weapon-/danger-related,-0.016440971678609605,0.0044564706168854105,0.02382957364084861,0.04696186158940045,0.04778031036941627,0.05331247727874816,0.060992173774012656,0.07966937690951417,0.0736587314506947,0.09394261542651564,0.12928745553035065,0.08392402097842946
black,0.08061475913499477,0.24856227424954053,0.28238832321076784,0.3732061910141239,0.40196579902559915,0.4010044083142392,0.4154457196439891,0.4472710811261725,0.4379008326116951,0.41995623499431095,0.3238591040831902,0.04727101843888185
household,-0.0076654158575355956,0.06343728421499448,0.08704224239430106,0.12658648397481093,0.1577923901915231,0.18703387393754511,0.21437434928535543,0.24305281622883426,0.2517687799309076,0.27018373066498047,0.34503843891572106,0.21952057676191378
feminine (stereotypical),0.0640272465911708,0.10601953501385053,0.11656425518907261,0.14167365676200666,0.15224028302161596,0.17370115833455052,0.17780961130198694,0.1860192614685636,0.21642510339494664,0.23168878111824415,0.23320436783567705,0.1258516937480924
body part-related,0.0773200933124161,0.15872232701345115,0.17389453757350887,0.23393024162943704,0.2813040824114974,0.3617582748185824,0.4403970558325427,0.44072098495192213,0.4656611623662147,0.535216578326028,0.4708891557732168,0.29866803512042644
tubular,-0.013070326215503015,0.03397238041549118,0.10382009869153071,0.11715077297801177,0.14807288195860943,0.17268649107638437,0.22613134607411006,0.27822361159268094,0.2830509659838074,0.28695751809393333,0.31770632496955337,0.19873141596722466
music-/hearing-/hobby-related/loud,-0.0004572845731983688,0.008707806993039746,0.01287643085151462,0.019149649859082386,0.039719233045448624,0.047030238326716135,0.049017110413773726,0.059250453614183816,0.07038936837620355,0.0830831351955047,0.14924992815493968,0.1514938383824888
grid-/grating-related,0.051994403631377153,0.15845302559849178,0.2620890191762922,0.33029908115385365,0.3352815778512933,0.31728914511511175,0.29597365871478604,0.32870704700655395,0.3520978507915179,0.3337814735962753,0.2537642244830343,0.06938966029017189
repetitive/spiky,0.06068648664292027,0.1704734269946134,0.23105993551411524,0.29068206831975263,0.32345567334238223,0.35069557541210966,0.34589533198114863,0.3217461594465877,0.3098186714098852,0.30051967762853377,0.21295940515198386,0.060369266422540147
