dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
metallic/artificial,-1.432260188349649,-1.360257458398972,-1.3485351661981708,-1.3545962449935343,-1.3472076800251616,-1.3625932139152876,-1.3687777303073374,-1.391974165467564
food-related,-0.39674894518082837,-0.3246004276185164,-0.3360679086087748,-0.3394479944443798,-0.34595861638250636,-0.4004542605262227,-0.38783379478235,-0.4052584097513934
animal-related,-0.360892521173356,-0.3487873469784053,-0.3170039123702382,-0.31668273730374685,-0.33556659031857405,-0.3502181681021743,-0.35549121667456696,-0.35465330282162144
textile,-0.5021268761129396,-0.450490722767926,-0.44559754902312165,-0.4283246038656754,-0.4452872313087599,-0.47424481511714234,-0.4766341808146668,-0.479445330031085
plant-related,-0.3086583193033652,-0.18060388550257622,-0.15631394106423846,-0.171583615530434,-0.15635480300810145,-0.21314049541640467,-0.2073561202470413,-0.22992890161539226
house-related/furnishing-related,-0.6304356201602579,-0.5059647609673692,-0.4979304752399345,-0.508697636403042,-0.5255517599327533,-0.519008625297593,-0.5144816903966554,-0.5262972308822764
valuable/precious,-0.6950025448552166,-0.5850649194346123,-0.6092584316681229,-0.6139451051236182,-0.6115918204772264,-0.649138821949542,-0.6538737322648389,-0.6602973769413196
transportation-/movement-related,-0.3787041719195021,-0.25995718413254143,-0.2360464176444912,-0.23570734313302366,-0.24721005895441772,-0.28013027936312085,-0.28020854908939463,-0.2953691404566432
body-/people-related,-0.4025867785398294,-0.3289820095417759,-0.30725166474089116,-0.3181623261579869,-0.31524665270267294,-0.3499075805689471,-0.3594140742232155,-0.3581618350785667
wood-related/brown,-0.5575087630162228,-0.47024865508096636,-0.4607879092399372,-0.45702096529439684,-0.4714676163736369,-0.511249794638579,-0.5098211650267739,-0.5127910947712018
electronics/technology,-0.45789506147833614,-0.3751160215613121,-0.3621933354203877,-0.3724806207951554,-0.38601183765727987,-0.41483953713504906,-0.4143695964045868,-0.4186407998279307
colorful/playful,-0.6160904439195127,-0.24876765385574595,-0.2585075766170053,-0.27050655771464527,-0.27750157808145715,-0.37849686181286724,-0.38718410467481323,-0.386745337532324
outdoors,-0.5272983209441096,-0.3837145380620013,-0.3964659412801286,-0.40820575171732676,-0.42543233352442655,-0.4736544797915361,-0.48234316709679037,-0.5041749515900087
circular/round,-0.5544468311864774,-0.5298048765646235,-0.5163907045968588,-0.5244263679497398,-0.5352206097960441,-0.528307726260427,-0.5280990542861304,-0.5401918031374937
paper-related/flat,-0.5052571735028126,-0.44471530641352897,-0.46158819858394273,-0.4781057285769317,-0.4856636452174985,-0.493377535939167,-0.48260357296293144,-0.47085779659479554
sports-/playing-related,-0.5160081767245484,-0.4551775365371413,-0.4491408798893537,-0.4477550905077814,-0.44039455891256996,-0.4612440918082812,-0.45814565461643264,-0.4652012846763398
tools/handheld/elongated,-0.46455432922834494,-0.441987801094162,-0.4164383800029079,-0.4164500048079258,-0.40212680403677803,-0.3817189831770649,-0.3752443301554844,-0.3843932558173069
fluid-related/drink-related,-0.40065121723376174,-0.33708174718765127,-0.33527289754809386,-0.3283295932554273,-0.3408442012756352,-0.3599674962586956,-0.3660236360324294,-0.3677663585829387
water-related,-0.3060425904069972,-0.2737431826530643,-0.2770245559108575,-0.2739966130373268,-0.2718576794473291,-0.27265891534322484,-0.27409399110179455,-0.2810896700452057
oriented/many things,-0.5879810977389952,-0.4506596421024607,-0.4548485450581765,-0.44506752690243245,-0.44320883433576364,-0.46124774628616727,-0.461558841869697,-0.4679604366000196
powdery/earth-related,-0.5466568351820182,-0.42605080616197766,-0.4083359922592893,-0.40707970069284216,-0.40304315681929603,-0.40847439118700923,-0.40835478186619123,-0.41270820212719217
white,-0.2706769746275901,-0.1946591327274323,-0.18868901939407112,-0.17966074002065824,-0.1802546576227284,-0.17863831012060616,-0.16581383645846604,-0.18608534075411765
coarse pattern/many things,-0.40559475336436224,-0.2848934440860573,-0.2659252153632363,-0.2541619876081773,-0.2683762311220803,-0.3076779823666953,-0.3031016051131583,-0.3135626046236395
red,-0.15938197925003972,0.06955900120222513,0.07833057177298652,0.06794249225198579,0.06669970432460448,-0.056587745285938684,-0.053052153488064135,-0.08673056364460452
long/thin,-0.5011449679782549,-0.4459260940765224,-0.41874456500199675,-0.39369054884458987,-0.39262471349223493,-0.3955718751829589,-0.3869189610940491,-0.40224411145469174
weapon-/danger-related,-0.4283155491958264,-0.4060905193585078,-0.39156422502312793,-0.3957971337282149,-0.39840809211208983,-0.41249219446050756,-0.4071153260381819,-0.4179655885011655
black,-0.3173180713218233,-0.1923868865436682,-0.19779493137737214,-0.18772706730161914,-0.20405787839919443,-0.2272277059722987,-0.2138512210261374,-0.24238398484856227
household,-0.4827355575096757,-0.46927736244997886,-0.474037735881947,-0.46835497371643187,-0.46888868916380266,-0.46976178298911586,-0.4723320237818385,-0.47676229764737443
feminine (stereotypical),-0.3960457001347637,-0.34503699907688423,-0.3516990003645126,-0.35305025870263473,-0.3407587621700723,-0.37056063762992997,-0.3767099034991297,-0.3843208093200785
body part-related,-0.2927421029568915,-0.2057604829943651,-0.19597186778417508,-0.20513301575417442,-0.19478907837823622,-0.24965868525782953,-0.2500795341510331,-0.23457135444288557
tubular,-0.43716318334914384,-0.4382438645923008,-0.42180555756419746,-0.4297096865980681,-0.4219824086410713,-0.4046197990933247,-0.40321613276795865,-0.3998891594070222
music-/hearing-/hobby-related/loud,-0.32748712724520024,-0.2873236619131474,-0.28740823952499017,-0.2968260679194319,-0.2902525926428099,-0.3047220396684933,-0.3043247552894144,-0.30742489520692207
grid-/grating-related,-0.46187279443719387,-0.2558150513833477,-0.24579325757769177,-0.21724820084089602,-0.23040625659912095,-0.24798932750237235,-0.2534793501995971,-0.26409247296116867
repetitive/spiky,-0.4177954477126138,-0.2658376369572404,-0.2516971854203087,-0.252963338783601,-0.2619490804091993,-0.2679877988536905,-0.27353441790083566,-0.27918134745756684
construction-/craftsmanship-related,-0.49311522596483326,-0.4263982898021976,-0.4200261275686268,-0.4378677720148023,-0.43761519463853027,-0.4537775988374253,-0.445785970697832,-0.45555780538363955
spherical/voluminous,-0.3497529667396557,-0.32724110064576273,-0.3121783901812396,-0.3187170337649545,-0.32759874025054914,-0.34055048853704895,-0.34202204740519315,-0.34476731810085415
string-related/curved,-0.37912694159904836,-0.3681379518895107,-0.3582334447376532,-0.36849429498685504,-0.3608993803172251,-0.36878039452284117,-0.37184088472937904,-0.3733347137857357
