dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
metallic/artificial,0.0865730166151718,0.15690655105138163,0.18197329833082465,0.17327021836028078,0.17328763195748798,0.14494989821511417,0.13819684254569087,0.12129971363134773
food-related,0.16657302103148042,0.2564352141637467,0.25058581078475595,0.24421339596270275,0.23761913194761108,0.17870914245216762,0.19800030822819992,0.18165391068454828
animal-related,0.06396914794481001,0.09413194849690365,0.11247943173712316,0.1102340305213445,0.08780410807095684,0.07008496152428234,0.06749252953758345,0.06716865322838228
textile,0.04230206093186184,0.10194932764698872,0.10144387176025704,0.11207991371696302,0.0924491933277477,0.06720182313256773,0.06650390114221105,0.06507756218332161
plant-related,0.15330279448628414,0.29786263666857526,0.31311295807254447,0.2973286507490692,0.30774870668889354,0.25037318921335816,0.2576886592890081,0.23709961596428197
house-related/furnishing-related,0.017455067015204273,0.1328901880477481,0.15273671413490253,0.1354697800979483,0.1146581928940884,0.11644348693023532,0.12004947875342875,0.10850737546190758
valuable/precious,0.006649469143076847,0.09589929744213554,0.0785420846160394,0.07543998503146498,0.07515727288935947,0.041083290480948276,0.03867384850107081,0.035190834499583934
transportation-/movement-related,0.04023292251944799,0.1352885615502405,0.16299941836665222,0.16868508555398265,0.15044745285120875,0.1299773128316698,0.12930110927172733,0.11600610926495225
body-/people-related,-0.002954217311583074,0.08481821121424016,0.09862277046485346,0.08588455694625652,0.08754101528265645,0.0554615762127737,0.04793486172159089,0.04724358229652814
wood-related/brown,0.008370380475989925,0.10279892389955025,0.1132808283911888,0.11534712570823713,0.10013583845511576,0.055918837392528564,0.06041108651017857,0.056529046354593215
electronics/technology,0.018130424887884744,0.0686594907926602,0.09166770940663593,0.08606003447050681,0.06698982967605427,0.039680007102543935,0.038453390060914305,0.035323294562094376
colorful/playful,-0.03517635627856763,0.2988194342818383,0.29952236775954755,0.28424884560812047,0.2736181517012576,0.16972849647042476,0.16527950900506516,0.16476685220037357
outdoors,0.09406559362822786,0.22708272051862333,0.20818243521557078,0.19568002869470147,0.1772185944084299,0.13281383779379075,0.12696113626773686,0.10424249712919564
circular/round,-0.026645938122366486,-0.004306441654840176,0.005798642397190079,0.0023012268359478005,-0.012284068425794104,-0.001645604390473121,0.0003069874182574095,-0.00981862070331263
paper-related/flat,0.026589661598913628,0.0651840943189601,0.056719779111870094,0.04210693440074198,0.029544626444022115,0.02258914148568336,0.03164807798797664,0.04272437545657437
sports-/playing-related,-0.01503542702325511,0.028615616941438438,0.03589711945527163,0.037035322496973944,0.03961376214813772,0.018870390202681775,0.02314704244540544,0.01591971510939061
tools/handheld/elongated,-0.005225147846131817,0.030409731575976595,0.06371204908475325,0.05778130798525105,0.06912108231374137,0.0794371303765371,0.08540162232724025,0.0793034350280013
fluid-related/drink-related,-0.018867291399565778,0.050866875400551015,0.056411923597012414,0.06598488507150024,0.05438336191403803,0.034528559598287045,0.02995913064071687,0.03118244040620366
water-related,0.03440214324003099,0.06085352174692682,0.060146048059269375,0.0641982023671368,0.06819454936520519,0.07077317796408178,0.06892670583948801,0.06253218859409426
oriented/many things,-0.025293003340528752,0.09930387981713351,0.10214454490145486,0.10842284262149193,0.1039448963990709,0.07618268459393007,0.07818122754021872,0.07372276137822997
powdery/earth-related,-0.04392647890059842,0.09229840095272102,0.10382455952242142,0.11038989071548533,0.10903519465084366,0.10067143157012581,0.10140943619516252,0.09638626468732947
white,0.23169489645352392,0.3166341276107827,0.319293568984535,0.3267602615473353,0.32679019510551266,0.3284637704423212,0.3440600804652256,0.320882328213582
coarse pattern/many things,0.005676207295498337,0.1423316915784143,0.1620433097905699,0.1708471150101989,0.1557483118011156,0.10448247989676551,0.11094508114373935,0.10435235012086985
red,0.28619731188849495,0.49612930880654826,0.5086354177918031,0.4990583311709219,0.4980836035573528,0.3765483540959057,0.3781008570768759,0.3499211000908605
long/thin,-0.02837714729636298,0.022115024707884956,0.04988479261589995,0.07289967358426841,0.07402610137238175,0.06091774065323674,0.06914583001346641,0.05291557208079267
weapon-/danger-related,-0.019766324290729997,0.0092739083115001,0.0181488738988832,0.011858795745540829,0.008854809607863001,-0.0022557193064824954,0.001013553248096155,-0.007708448298805459
black,0.16493567858792413,0.30165478811120494,0.2914353224420402,0.3039267576372894,0.28672254152785936,0.2634812697085711,0.2732447118569652,0.24492751297175208
household,0.00164535196940796,0.02238108455756671,0.023843325372015944,0.030575727166404,0.027864281716640238,0.021323689563150672,0.020868841717227693,0.01806072092520583
feminine (stereotypical),0.028664099372543328,0.09169144495179282,0.08777345285739824,0.07928363392217253,0.08881266791590137,0.05774650549358784,0.055318702038008816,0.04857572890704187
body part-related,0.00273463120814732,0.11410792077417742,0.12091307458780043,0.10749911856041106,0.11257846139831296,0.05614574563001107,0.05708250563182593,0.07057860509185498
tubular,-0.025024809797705938,-0.016744988813881756,-0.0028119866711240338,-0.00806302204297138,-0.006930841253738995,0.009513161628564193,0.011725909283793912,0.01229685437021788
music-/hearing-/hobby-related/loud,-0.010417079400978357,0.017943288258998158,0.02035709248611739,0.013738130304605689,0.017615251150096878,0.005696874443141486,0.0065632475761383535,0.0006940189704840449
grid-/grating-related,-0.054841572195527766,0.16182876641765964,0.17301111485509268,0.18746391733836132,0.17074258212395166,0.1492057548320116,0.14353048085237352,0.13313863144415605
repetitive/spiky,-0.01892329889876465,0.128162574899089,0.1462489494599417,0.14352147033194096,0.13575221730940856,0.12719731463063788,0.12217764899026295,0.11357789768491067
construction-/craftsmanship-related,-0.04542385249304992,0.011264702388488201,0.016405425231247883,-0.003003899045596281,-0.006050954609294834,-0.020489416101680424,-0.014612242466751857,-0.022072159124090884
spherical/voluminous,-0.01272772040423642,0.03266259293458007,0.03955555269068056,0.03569983954543421,0.024534757308837474,0.009150411949083725,0.009778972733804792,0.0070623433434718885
string-related/curved,-0.030005229092250785,-0.0181177253756446,-0.012969721884397822,-0.022105244481920527,-0.01623968850479285,-0.026511718297536735,-0.030138067497905485,-0.031789898700911756
seating-/standing-/lying-related,-0.03861087304994615,-0.00023567690810444297,0.01949457547908573,0.01948666158940615,0.00634342476697991,-0.0012387679992513778,-0.004335891450706786,-0.012255446284728855
flying-/sky-related,0.07952504894651524,0.13895054441867993,0.13441712996920063,0.13989456460698602,0.13555456235895813,0.11551040219173381,0.11365087605388213,0.09315322605084064
bug-related/non-mammalian/disgusting,-0.008746129207678255,0.0016819415565627605,0.013053725819546003,0.004807219386315009,-0.004614895139325448,0.014978132838525227,0.009925490044405016,0.017963160668728273
transparent/shiny/crystalline,0.0019243433324158676,0.004683126548021943,0.021986379075756846,0.015629358560856677,0.013190554482064742,0.002909297880187567,-0.0007308073834924045,-0.0030937290168027154
sand-colored,0.06417462435769838,0.20045321277848727,0.20961639860679548,0.19608381247239648,0.20718312529587035,0.14283369162955617,0.145057910518271,0.15792718819428486
green,0.27547027100509924,0.4556145093169185,0.46133549850560984,0.4665421549760831,0.4712945845831481,0.3896382334074737,0.3893562151021469,0.37916861802522317
bathroom-/wetness-related,0.000892570122158487,0.024848602864411262,0.014226564411759957,0.028518274411035716,0.022628820457779586,0.02189343817199607,0.020514849692322867,0.01783377593599922
yellow,0.10753832800784713,0.2590807337151,0.28193428277979715,0.27845479201084367,0.26263544147051077,0.21570798611129338,0.21536285790788512,0.19484357003604402
heat-/fire-/light-related,-0.018457941519158805,-0.012265180309050994,-0.008560439448744184,-0.018681456912959415,-0.011952609701660899,-0.013668579042892981,-0.01322466843860659,-0.011771196363081327
beams-/mesh-related,-0.03238604795903077,0.08771218451659146,0.09308258510893408,0.08830229285160984,0.0846069176448917,0.06897134398588711,0.06742596419856095,0.041086795250684705
foot-/walking-related,-0.028720888306435155,-0.013568706049300161,-0.01555570145088847,-0.012652949400783875,-0.014678086421652026,-0.012010438673447643,-0.011886238989632592,-0.014896013301010536
box-related/container,-0.04450728493015399,-0.00033493885228685905,0.010150267953747294,0.004198720042836612,-0.0012248425227827653,-0.006390946624803773,-0.013850587923963653,-0.016390940398252507
stick-shaped/container,-0.014636900475278436,0.026214232056895992,0.033219946723848426,0.030475052276059733,0.022569411429648634,0.018720486957712668,0.016925646334347233,0.01986444017878819
head-related,-0.01909687550242678,0.0011291635236203579,0.015614108157417483,0.022270355934474795,0.018311405211909437,0.005255836958935944,0.002080348595950854,-0.000372615054663461
upright/elongated/volumous,-0.035934415108275664,0.027248228986932466,0.07078629680365855,0.08561274977013611,0.05964096930780283,0.05615468002580193,0.05495110562572059,0.03225044709943925
pointed/spiky,-0.02492402402877203,-0.032464454383618335,-0.025590801185678913,-0.019984970814126424,-0.019784728205753943,-0.0071621667817378665,0.00045223581335118723,-0.010688756929179366
child-/toy-related/cute,-0.024866376996279138,-0.015151469347074897,-0.01243373877796694,-0.0050304571905728235,-0.010784879325436592,-0.02953633204474393,-0.027110415398795773,-0.017900039525468037
farm-related/historical,-0.02213824228861716,0.00709214566520977,0.01396175731397975,0.01262520345631879,0.008063623959683297,0.004595814235303641,0.007578681683902633,0.006129514004005299
seeing-related,-0.003574635319705033,0.007211403729789012,0.010458017732687397,0.007311806456728465,-0.0040296959355068385,-0.004314637722768966,-0.0070241610181589476,0.002503220338460399
medicine-/health-related,0.010201914440012949,0.02841852238009579,0.03768536583567428,0.03925532575043522,0.03392343348666138,0.026272789241577943,0.026973722461807403,0.02279522645422849
sweet / dessert-related,0.013356439360366457,0.03225327701025349,0.027968958979275094,0.027137884002537804,0.03048778044054179,0.018992831971799795,0.01526278866337527,0.005289964572577355
orange,0.07442426793393975,0.22433974992500538,0.2404557375312163,0.24626812648860463,0.24664713508902614,0.19010611932985322,0.18641656364621828,0.17796420750064657
thin/flat/wrapping,0.016274495530038235,0.03640275768405754,0.05322127521012665,0.05355502573778981,0.040919167232085774,0.03941727266951911,0.03800113323591603,0.038662961477200386
cylindrical/conical/cushioning,-0.007453461723494259,0.013464908863600189,0.018241094843155503,0.027515074678369666,0.031513432765359894,0.02502671718637417,0.027001335869786036,0.019605930263707383
coldness-related/winter-related,-0.00422836135645599,0.00666329552161149,0.02849398848191309,0.0039579358242697316,0.006933243319128479,-0.003410229645606222,-0.003700826832936377,-0.009139387581013292
measurement-related/numbers-related,-0.029177562821775638,-0.029743639962857893,-0.017807551202104532,-0.01696309772560789,-0.017404899424686038,-0.02773678823698411,-0.02591708902970269,-0.026416416091200823
fluffy/soft,-0.04597783497153585,-0.008785166040475412,-0.007047733357536279,0.010374469978291945,-0.008503000559708429,-0.009639662475102062,-0.013741994729822515,-0.013651296134805424
masculine (stereotypical),-0.0334614681272305,-0.008796217476628732,0.0036673088810740273,0.0012739045464602583,-0.010652936476057251,-0.02142523441431954,-0.024760383042320422,-0.02310881153540878
fine-grained pattern,-0.020510407557203347,-0.003933568642642271,0.030808055567292048,0.020514894922847304,0.00299912244614009,0.031233463420873298,0.026418140852847882,0.0218843358256543
