dimension,V1,V2,V4,IT
mineral,-0.5766704785700838,0.24076981258472713,0.6532413989355366,0.752721357776889
wood,-0.3242592615629837,0.3542191312212884,0.6761925076888013,0.6817371059927464
metallic,-0.5694086814810965,0.1835689142441011,0.4374657558036251,0.4055956978695942
fabric,-0.9136580022516437,-0.3392034308747278,0.2915334346016184,0.42280682372640077
white colour,0.2133656671789236,0.4561597402976951,0.5770822520874267,0.6040608729544295
grainy,-0.4738974205619259,0.24436933503510572,0.5379039858193966,0.4364725801168598
crystalline,-1.2229986070680838,0.0024757185606815836,0.32073592514863103,0.5822774703260861
"straw, fibrous",-3.4097146359733963,-0.6132562555896219,0.17780210024551008,0.2942026904668432
cloudy,-0.7018003830770472,-0.1388512755095895,0.35907834593491395,0.3278462953109365
small,-0.9360163270291306,0.1884606876623423,0.605679184708901,0.6409105411459723
"beige colour, tan colour",-0.30746262981598843,0.2390721508427312,0.38573088406768263,0.3344472706001751
viscous,-1.405869633901927,-0.4170433641243708,0.05595235299593145,0.11897791385559561
black colour,-0.32800287111834386,-0.06413788074201401,0.14629721666185017,0.13452548668081835
brick,-1.4562157089953978,-0.5574900118765257,0.052872639980089856,0.2978356591340984
swirly,-0.6576844928571083,-0.17379100513803356,0.41199209326301006,0.35597304125874846
maroon colour,-1.0297290125450513,-0.7450941889152813,-0.051683586224944365,-0.5832376660884743
"lines, long, tubular, vertical",-1.390944012912921,-0.4078134095727816,0.3451558209994065,0.47985342822242716
mesh,-0.522445930569345,-0.07178871404449819,0.5227963290878225,0.40483368472497683
yellow colour,-0.15196936836745675,-0.38317914430645766,0.2923850510736856,-0.016876758623573206
multi-coloured,-0.3191723450187254,-0.15961509267970986,0.0516848125947868,-0.01870366141813078
thin,-1.8721514889081572,-0.5512885923084831,-0.23845640424973405,-0.47171676189983847
bulbous,-1.3340327920037096,-0.6656521525073096,-0.013198022595334513,0.2482683084160969
green colour,-0.46249414235257874,-0.31792215695918213,-0.35152101385259854,-0.31847609194320536
blue colour,-0.3631235603470608,-0.18677935011615482,0.15746706983618422,0.014965759937357891
shell,-4.232756777669191,-1.6166960896965672,-0.5540365679548029,-0.5105750449194133
"gemstone, smooth",-3.0276598791491014,-1.3906943609042817,-0.2502047756303841,-0.06958470995536432
sheet,-0.9835232900035674,-0.6743924640673644,-0.4212684277839157,-0.7238010532163877
hair,-0.8837090263601993,-0.6500524931867254,-0.36781348267710395,-0.4785735626736014
spongy,-2.655815005401501,-1.55859389315092,-1.000995839289443,-0.7262020589319234
golden,-1.4406394926651582,-0.3917371059849395,-0.2757125427951239,-0.15655596785040937
red colour,-1.053945897449831,-0.6436776525552073,-0.1945878323822338,-0.6093292008188721
"round, smooth",-3.45028286920486,-1.6023817193868741,-0.4972910959612332,-0.25447126619597915
cream colour,-1.3805499557571506,-0.7232077164050336,-0.6230373558503768,-0.5439004578666572
bumpy,-2.0116878703808276,-0.6552538292647219,-0.36133607282922603,-0.30686644520133566
hot,-13.353783773907793,-2.5456463864532513,-1.953478011100787,-1.2908144139186208
turquoise colour,-4.012024678764922,-1.0568817798628474,-0.6445978821124159,-1.0185000747621973
