dimension,p_value_fdr
mineral,0.001682527998317472
wood,0.001682527998317472
metallic,0.001682527998317472
fabric,0.001682527998317472
white colour,0.001682527998317472
grainy,0.001682527998317472
crystalline,0.001682527998317472
"straw, fibrous",0.001682527998317472
cloudy,0.001682527998317472
small,0.001682527998317472
"beige colour, tan colour",0.001682527998317472
viscous,0.001682527998317472
black colour,0.001682527998317472
brick,0.001682527998317472
swirly,0.001682527998317472
maroon colour,0.001682527998317472
"lines, long, tubular, vertical",0.001682527998317472
mesh,0.001682527998317472
yellow colour,0.001682527998317472
multi-coloured,0.001682527998317472
thin,0.001682527998317472
bulbous,0.001682527998317472
green colour,1.0
blue colour,0.001682527998317472
shell,0.06323346982687643
"gemstone, smooth",0.037176306839228186
sheet,0.5498166754711257
hair,0.01144310235219326
spongy,1.0
golden,0.001682527998317472
red colour,1.0
"round, smooth",1.0
cream colour,0.5724431009405103
bumpy,0.05754245754245755
hot,1.0
turquoise colour,1.0
