dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
metallic/artificial,-1.354696839561718,-1.4177165185675253,-1.2385474951824333,-1.4588230846251244,-1.4304550960622162,-1.245313280363308,-1.445137270516902,-1.0684172564468963
food-related,-0.5484666114741996,-0.330723665732366,-0.4634468849482294,-0.27941381569984314,-0.24127365708983173,-0.3330855612697323,-0.21296096818802757,-0.014259915511761978
animal-related,-0.36763769475971286,-0.29955420162383994,-0.2826286565526377,-0.08367046171936487,-0.2023848260729637,-0.3150947472322081,-0.25143843181131875,-0.46824995529574487
textile,-0.4709818851194736,-0.5357183300646831,-0.4569043557943635,-0.4316324109755727,-0.36386781876652763,-0.32642805731938473,-0.31508451363116374,-0.3328270814038754
plant-related,-0.42519495454988365,-0.3648547444404435,-0.36591343944263,-0.07997842242207409,-0.15193853558161607,-0.2692982196284839,-0.2461958567946727,-0.287264012673085
house-related/furnishing-related,-0.5810398439022022,-0.5847809227457852,-0.5122284626018041,-0.6013555104179322,-0.39097432781247865,-0.2606033986150875,-0.35395343818164515,-0.3340356401611353
valuable/precious,-0.6572002757840381,-0.66387596337828,-0.6616266736614327,-0.624531810794144,-0.5436233841817448,-0.5143325072377816,-0.47605978457038267,-0.4020207938043545
transportation-/movement-related,-0.3349670715085806,-0.36819222621089587,-0.29649211630565286,-0.33823523868534977,-0.24853325557050643,-0.3239330288681266,-0.347542254642639,-0.13115487031150352
body-/people-related,-0.3792527348156456,-0.3782102745500975,-0.3405644781398556,-0.26690778946206506,-0.24641314969747596,-0.14945833360098715,-0.17431401577044592,-0.16536137083161884
wood-related/brown,-0.5496266998066179,-0.462044929344676,-0.44130954079179374,-0.42992894168850193,-0.3684392047476124,-0.3813609977594479,-0.3051676325513948,-0.2266595264511655
electronics/technology,-0.4061891270825859,-0.44313302998417736,-0.3575661742026677,-0.45379988279616335,-0.38827920304257213,-0.28143128199554357,-0.3623538484443054,-0.19632793594174003
colorful/playful,-0.541294775657438,-0.5868474834385831,-0.5625076243858733,-0.38460451778783855,-0.2797765763708826,-0.46544487032203197,-0.16042985625248618,-0.23089409242005865
outdoors,-0.4911889963379279,-0.5797399914265218,-0.4602954294710928,-0.3522437686713027,-0.32188514799690626,-0.4705276727704668,-0.4690925313597021,-0.4479310418643434
circular/round,-0.512781817992384,-0.5457876433343105,-0.4853001298964239,-0.44174248317709,-0.3775166273017265,-0.26862011681149767,-0.3322131237866388,-0.25536086865552976
paper-related/flat,-0.4740233181878848,-0.5069926237958262,-0.4312233687438123,-0.482006462007311,-0.37189020038306175,-0.32181305766574075,-0.26188715825138487,-0.30179107845800957
sports-/playing-related,-0.47034120035169114,-0.5060433505269073,-0.48527709210387693,-0.4670202854240082,-0.49023181589841824,-0.49028719360162687,-0.4443453632226999,-0.3860597213762207
tools/handheld/elongated,-0.44413283414908045,-0.4395201173044825,-0.33747219635956216,-0.3496994393912476,-0.3729208591636355,-0.3170016563698512,-0.26385556300829927,-0.25914224350899273
fluid-related/drink-related,-0.38067552596809495,-0.3751791920051806,-0.33779443255182473,-0.34200813853400813,-0.22305054048640582,-0.14927478982723885,-0.2254302611675203,-0.024760956715908833
water-related,-0.27827854497575144,-0.3333606433228782,-0.2686947161911193,-0.3079557056440436,-0.2089229738929439,-0.28259449555982186,-0.24601782814464634,-0.14892855440124464
