dimension,V1,V2,V4,IT
mineral,-1.9640787575452898,-1.5047319886877384,-1.1901201624405107,-1.0670229627243453
wood,-1.2289577914884968,-0.9107827725598043,-0.7496737811073015,-0.6483667912297415
metallic,-1.0300463896987875,-0.9510889966095515,-0.7085194519076985,-0.6800976580345826
fabric,-1.2170672195023826,-1.2127403740508362,-0.6494331485006528,-0.3708697290362717
white colour,-0.8587832277623926,-0.6580611326696411,-0.44028764861722713,-0.49612925084139947
grainy,-1.173494420358093,-1.0733416320443934,-0.48347835359410896,-0.3841064427692702
crystalline,-1.0810425975691755,-0.867823656417023,-0.7005148715176466,-0.3797240558090733
"straw, fibrous",-0.7766349138085893,-0.7932345102343559,-0.34131998038761635,-0.20837965857139684
cloudy,-0.7080965913238575,-0.7506400255530175,-0.6494536848706385,-0.419650255352793
small,-0.670811720498135,-0.6988020272442514,-0.26073057291421176,-0.03974700046185542
"beige colour, tan colour",-0.7626213250804894,-0.6582525181799916,-0.35213539204736377,-0.3553648053328262
viscous,-0.633223551591819,-0.5537679146349928,-0.45733578717667855,-0.25961101383151663
black colour,-0.3655773240716125,-0.3850346289733957,-0.20698630278747876,-0.24058482434508455
brick,-0.8542438070529808,-0.6400470154727964,-0.4254423726155798,-0.12142434750711395
swirly,-0.9454597097339932,-0.8426661834126796,-0.5691318961369574,-0.33525857520922786
maroon colour,-0.18018216443947432,-0.27326828976868,-0.18163542855792048,-0.11658427995310361
"lines, long, tubular, vertical",-0.6446163528872693,-0.5824459717824302,-0.20020691994981488,0.015253805198728987
mesh,-0.4896082499268919,-0.5798347517271509,-0.22299671252580322,0.02465676309822573
yellow colour,-0.4593945756973339,-0.43227641951555085,-0.13949234018071555,-0.013575723143304907
multi-coloured,-0.34521870827270607,-0.3541801281680965,-0.20148146457247607,0.03985609586395389
thin,-0.7572002494027121,-0.5860679851429202,-0.43996346214649296,-0.3337380084881849
bulbous,-0.6715398772204024,-0.6883163982577616,-0.5267200734865831,-0.11284113053246991
green colour,0.026205999533196356,0.05352706662748141,0.07589463350509928,0.06281873096696233
blue colour,-0.27141023791941965,-0.4395475038154706,-0.34794727220094734,-0.17131215544557188
shell,-0.40058320666022373,-0.3581830726794333,-0.3280553468934677,-0.2525342929096359
"gemstone, smooth",-0.45449760877477496,-0.382121268144723,-0.2814311642677092,0.0678696996318604
sheet,-0.45000003487453477,-0.40636394257383235,-0.234534684593261,-0.18464731938491719
hair,-0.43850095794122845,-0.3919869797567661,-0.30734258142592075,-0.311290228349804
spongy,-0.5412690182801092,-0.5695462040759471,-0.3594537363220871,-0.19382469579708128
golden,-0.38052037636821257,-0.38403191032662365,-0.35220608874184034,-0.3669315913908955
red colour,-0.08454339079702744,-0.21055502227037293,0.059868713475397906,0.10004513784475377
"round, smooth",-0.5111496776071172,-0.31606683418086945,-0.3406503274019623,0.044981099468643704
cream colour,-0.3873036400150618,-0.3123989759688872,-0.2867946546894906,-0.2391857194972733
bumpy,-0.4956369551105553,-0.4762679833620913,-0.3868888099492449,-0.27502264418806766
hot,-0.25964287653249585,-0.2532191839819178,-0.23640002941615013,-0.024698752161397053
turquoise colour,-0.32555197017975757,-0.36141112892224214,-0.26237843984732345,-0.1525434564043251
