dimension,p_value_fdr
mineral,0.0013614146106259671
wood,0.0013614146106259671
metallic,0.0013614146106259671
fabric,0.0013614146106259671
white colour,0.0013614146106259671
grainy,0.0013614146106259671
crystalline,0.0013614146106259671
"straw, fibrous",0.0013614146106259671
cloudy,0.0013614146106259671
small,0.0013614146106259671
"beige colour, tan colour",0.0013614146106259671
viscous,0.0013614146106259671
black colour,0.0013614146106259671
brick,0.0013614146106259671
swirly,0.0013614146106259671
maroon colour,0.0013614146106259671
"lines, long, tubular, vertical",0.0013614146106259671
mesh,0.0013614146106259671
yellow colour,0.0013614146106259671
multi-coloured,0.0013614146106259671
thin,0.0013614146106259671
bulbous,0.0013614146106259671
green colour,0.0013614146106259671
blue colour,0.0013614146106259671
shell,0.002688899885161567
"gemstone, smooth",0.01825364967358925
sheet,0.002688899885161567
hair,0.0013614146106259671
spongy,1.0
golden,0.0013614146106259671
red colour,0.08708205740846692
"round, smooth",1.0
cream colour,0.0013614146106259671
bumpy,0.00918230705464748
hot,1.0
turquoise colour,0.00918230705464748
