dimension,vision_layer_0,vision_layer_1,vision_layer_2,vision_layer_3,vision_layer_4,vision_layer_5,vision_layer_6,vision_layer_7,vision_layer_8,vision_layer_9,vision_layer_10,vision_layer_11
made of metal / artificial / hard,0.11040589376970296,0.2140494954083004,0.27293704772016464,0.3743061208376046,0.42055457497791815,0.44713509869018175,0.5015459705975143,0.5614815865319599,0.6652779385978056,0.7622155545237861,0.8086353467843672,0.8421751712607561
food-related / eating-related / kitchen-related,0.15286391982544215,0.2603233502968852,0.3051060770658776,0.4240172449527543,0.4951651119175895,0.5395968376758706,0.5919735734482288,0.610520867420588,0.6978049775115501,0.7713953685937296,0.8376407217842086,0.8781035290489936
animal-related / organic,0.07364730156155837,0.18420879768092338,0.24836537281880391,0.3376498488394445,0.3790268210080755,0.4178375094549562,0.5360965294191793,0.6527978359114955,0.7588988167236843,0.8596175701596647,0.8902780404679677,0.9033644275529354
clothing-related / fabric / covering,0.01087438601371088,0.08176653574173756,0.11625739925182285,0.16346474906987113,0.21372918334027977,0.23472437402398155,0.32867054877854807,0.3893222726647947,0.484960008487717,0.656462043503008,0.7127490527791445,0.759563033364371
furniture-related / household-related / artifact,0.07245129329554709,0.19080943723721,0.2613514978275497,0.37066650059851464,0.3832999608747842,0.4136202832014483,0.4439301650504328,0.4647100253567916,0.5620277644835714,0.6595958487714253,0.6937253829347593,0.7347081553347341
plant-related / green,0.2859396658780127,0.3760618657283884,0.39963320210041864,0.4577460337316966,0.46773300217039476,0.5260654651415115,0.5311125140856601,0.5307722036218093,0.5832051252989917,0.6565162866881386,0.734039287872848,0.7772535590927762
outdoors-related,0.1575459834153622,0.19093041105477532,0.23468765891313334,0.29815083229149975,0.3329495873326407,0.3804954764971374,0.426142899094465,0.47580990462951506,0.5506042854032458,0.6170343186601889,0.6676556371057852,0.6816142668895262
transportation / motorized / dynamic,0.0801447457595996,0.14810973458691917,0.23494485297785653,0.2858769310182282,0.3062782165147563,0.336647178433082,0.38689880295007223,0.4825689783479533,0.6141670005263179,0.7275307878679679,0.7563483651846563,0.7764108515996823
wood-related / brownish,0.06233332956119604,0.12674676137739999,0.16326917049961126,0.22520105863098167,0.2448932761775286,0.2757089814346445,0.26730170321703395,0.2865568134077629,0.29978906218105017,0.33887664371687903,0.4367118351030438,0.572823005867497
body part-related,0.03213926091307874,0.11905258639516317,0.1747807699814551,0.27339094050528934,0.3868746275077176,0.429490197198554,0.5615610610197374,0.6405722880339473,0.7251156225936708,0.783018430833897,0.7787764474673236,0.7742792790742239
colorful,0.26598933164170824,0.33579259547604695,0.34961167699416995,0.38425047980810473,0.38905957378675105,0.43396572043192305,0.460762392574854,0.4993952628903714,0.5313896967333147,0.6120085901062142,0.5999054461583215,0.6457260749302371
valuable / special occasion-related,0.026702742020783588,0.0989714668375686,0.13490247990273999,0.16852259405968958,0.17069408632894462,0.18170019317216285,0.21300945733765744,0.23431684403675906,0.3812207627633949,0.5169192618407598,0.5889896696181824,0.6404084860347439
electronic / technology,0.03159756705631771,0.11517608351182891,0.1707458174502321,0.23845482600413748,0.2753382803226006,0.3191539912102483,0.31807264429133364,0.3588464700621074,0.435897661342179,0.5295494316375656,0.6525641607789504,0.6934470479970507
sport-related / recreational activity-related,-0.025616933471418447,0.013351074684774589,0.0352481745416364,0.045003539608799124,0.04453432862404484,0.05241210565615162,0.0837552599407255,0.08406318154753198,0.13960454457663957,0.267262164533295,0.5279785077290065,0.5862083304711538
disc-shaped / round,-0.005930958369749028,0.015179795006056884,0.03977328861306138,0.07596043859765171,0.10709029384278805,0.17444020441435887,0.22090494461396717,0.3101839995581076,0.29458537511462274,0.32457897524128787,0.4044053875864413,0.5052241927290159
tool-related,0.04139504907649534,0.06738579997262416,0.1012037049577208,0.17496228957008136,0.18478216669144254,0.1995801537618677,0.20600665280951205,0.25453417090203584,0.34870173506776625,0.438566167717841,0.6055323280453413,0.656721423104363
many small things / course pattern,0.11557906448177886,0.13621779214970484,0.16402414527491468,0.2564549371155158,0.28656412529007225,0.3644082508879747,0.3893355771402638,0.45444774171981034,0.51147960539558,0.5903658800287777,0.586987913135922,0.6109443154875159
paper-related / thin / flat / text-related,0.006491463110069051,0.058946860261869835,0.09854359618389627,0.20190829901801116,0.22790916015346174,0.24785387343916812,0.26783550911253534,0.3433284826294238,0.43336625094617576,0.48899673411483136,0.4960777454549247,0.5494195545056096
fluid-related / drink-related,0.017219467655755504,0.030110218278097022,0.06316111434873298,0.0941210466243084,0.08849765544825733,0.14640240388530074,0.17784615650448735,0.24194515313880313,0.35582776273390365,0.41688296254698765,0.563912932179962,0.6413558371520385
long / thin,0.021527881975287468,0.04949349202986887,0.11657433360231742,0.20056163178186467,0.20961062191053434,0.22188093241875229,0.22212081838178888,0.26543369808193695,0.3085243461497424,0.36873407334967323,0.3725440614373265,0.5120003434198781
water-related / blue,0.047905974977951224,0.06971192739000537,0.07966355082244958,0.08771624363498798,0.0857427716994015,0.09279510061377266,0.12729067104490635,0.14703928761440604,0.2649034064781213,0.42665465246899126,0.5498097842420246,0.6390453198902178
powdery / fine-scale pattern,0.018522449707929635,0.10672537658844101,0.17175486207451357,0.20493807537923833,0.20839080168228694,0.2227395095407584,0.23227547625599015,0.24847270426031115,0.30371695780935226,0.3471152094715018,0.38731331640313355,0.432888669685056
red,0.29001381771536555,0.3746079740082234,0.3988866098235903,0.43858254690263465,0.43041965238163316,0.4378760392585713,0.4383872323210789,0.4196986521732561,0.363911390733913,0.3102863131812161,0.15822670152253324,0.46117931945386753
feminine (stereotypically) / decorative,0.025065036147254183,0.055814258390438534,0.0729548671672091,0.09505710717095735,0.08333576608596335,0.10391096389575402,0.08693235262518983,0.1008717926898162,0.16456910537436667,0.2543378609934656,0.3435051539397636,0.41075969025265735
bathroom-related / sanitary,0.08380572866221545,0.09217585702574708,0.09328038591710922,0.09706680338772779,0.10970511906575811,0.10730351516790777,0.10843780996486325,0.11172941630304634,0.11677380933178912,0.19762709810979634,0.3341476466731367,0.35473427476145775
black / noble,0.048166341599533466,0.1104776867741211,0.11597819824681788,0.1419823232007819,0.13342340528951252,0.14458229947849488,0.15459429214953468,0.14360874723228426,0.1987653877538552,0.22190230078478274,0.2757787276714817,0.34734879663106183
weapon / danger-related / violence,-0.003824361009018762,0.003923210628448392,0.026762714248543696,0.04552783292981126,0.051455054106847496,0.04905584168403741,0.03800916790195754,0.05626313533711941,0.07474025643818256,0.12495153945353624,0.3528720185747553,0.4178663386571916
musical instrument-related / noise-related,-0.005768693336044272,0.010499751428988745,0.023327226155489524,0.013327330864623533,0.0007744450488495702,0.005365672181700076,0.0023777521844773218,0.016096169102966497,0.035157130535252344,0.10128168425463306,0.34504566812507764,0.5141348161686159
sky-related / flying-related / floating-related,0.15090119131698967,0.17389365097970155,0.2070391798120567,0.22638150452363623,0.26024007738990707,0.2702486702586008,0.2946228788117581,0.3184012050317988,0.358511548352545,0.4294163310625844,0.4911301754960672,0.48150129613921716
spherical / ellipsoid / rounded / voluminous,0.010769031146366959,0.030193589081927506,0.04470128706758775,0.06645005767637964,0.07773820130490997,0.1035224566534664,0.09328069577876827,0.12653665434972994,0.1443689916990094,0.19233014503868726,0.23232319174341573,0.372232454349417
repetitive,0.0350717958110776,0.07482254674100286,0.13411086907016811,0.16626401050361456,0.18104908257186195,0.21491918442969124,0.1986970458749236,0.18701194729866064,0.18718198602402109,0.2220523718393279,0.21848683721586498,0.30246444910722714
flat / patterned,0.038636160027628465,0.05672190176528399,0.07924470318579674,0.15274612033569546,0.13497845477248194,0.13354609484462002,0.14060422962825553,0.1686974029505572,0.19545831792920465,0.23075528947983903,0.2359059272761929,0.26581249209321633
white,0.04178237375511133,0.055165170991014444,0.07006040515656768,0.10527842248921622,0.12670547647910912,0.14949351117496754,0.16697299323869697,0.14085592016658133,0.1509195054472996,0.14455477920552293,0.11551974756741838,0.23389134869873196
thin / flat,0.014901110799795813,0.03706719369159572,0.06165605796587058,0.08344905909417714,0.08906922751895358,0.10511935612787575,0.11077547451677264,0.08887473405299098,0.10263191940299339,0.16014620101287216,0.19049869853065515,0.25639353654154345
disgusting / bugs,-0.009319958377811067,0.0018371395408413483,0.02030905240385924,0.05485704759770268,0.029191120625473577,0.03629990626103739,0.05343985325588786,0.08315055983307706,0.18296007042863388,0.38724969270431364,0.5360017308228356,0.5434430253304505
string-related,-0.011090177346291441,-0.006835240041302782,-0.002575527386230958,0.019222096262766407,0.00814442280869222,0.005780754898396645,-0.007355250279410941,0.009942499074668976,0.03836759253112436,0.11997951551544266,0.2552895505704692,0.31610879988186247
arms/legs/skin-related,-0.001963553224117576,0.030869053781476884,0.043161141461833516,0.04601023743034481,0.026999036755294047,0.03504351770255194,0.07440604469561704,0.045050105637013074,0.11715999319454458,0.18110656516024273,0.21528617828827165,0.2951886262489703
shiny / transparent,8.806272565800021e-05,0.0072122086075621095,0.029132529437731237,0.04787660380969829,0.025979026638438884,0.024061257703905492,0.01175533348512885,0.04310270617641253,0.07048525866007857,0.11912916638804893,0.18287234777357592,0.27463529597959047
construction-related / physical work-related,-0.005857170196598793,0.008311443162834631,0.028304862949381858,0.04512438291122599,0.03922369121347804,0.03809199917932667,0.05960367642541964,0.06356982111835957,0.09921275187764167,0.15093432649798424,0.256094322999804,0.27786955725644236
fire-related / heat-related,-0.0015968574052024564,0.0009746083461326771,0.0058220130439821435,-0.001219602622722893,-0.011158762611379625,-0.022798326884180042,-0.03431383632419853,-0.03249156504853494,-0.01245623848782762,-0.007113781211153203,0.14189830717746635,0.2531396813840132
head-related / face-related,0.015726101956113257,0.03187527154849858,0.04711586835873662,0.046115595687011915,0.05778805812274013,0.0777685005832192,0.0704374855888454,0.06517298289228997,0.17084466855547656,0.23271673917183663,0.3309824995143943,0.2851228839354144
beams-related,0.033053131296675496,0.07145615925303982,0.08717363657420611,0.09705025900023992,0.14699595747301947,0.1557316929572991,0.10930457664989765,0.13019664748970822,0.16187202077758972,0.19218461454716676,0.20714140831954436,0.22552021711990228
seating-related / put things on top,-0.024640409410934084,-0.006443631014005346,0.021496794577554247,0.014840548597247306,0.012519791338753371,0.0006716264271613426,-0.0469489238989339,-0.03737762237300883,0.04875252672055712,0.09758222114090587,0.20632452457197575,0.20727011477323218
container-related / hollow,-0.018672752402658442,-0.011845968215156388,0.0061359469193436374,0.0006686898024785392,-0.01026688437415756,-0.007386754348606139,0.004693017648693687,-0.008515396732265557,0.014479964010328162,0.055517051691438224,0.10305767723449899,0.15007509990653828
child-related / toy-related,-0.0086553763275388,-0.008415146971680831,-0.002925379079522583,-0.011295299345203203,-0.04851797651474306,-0.046768738724326984,-0.049187858056935874,-0.056659791746502264,-0.029308668263085903,0.025054751070644567,0.1917099308551507,0.18066021980209762
medicine-related,-0.010041485140699547,-0.011769394158550961,-0.01458269078148865,-0.025715777538548833,-0.04968967945899104,-0.04191051745715322,-0.057988655230038745,-0.05559863530711297,-0.0533984199828247,-0.046735665648715265,0.034468490887993766,0.11077505635991244
has grating,0.022019487939720684,0.03340998736986282,0.09087121560907023,0.08608518497574269,0.06040676604238352,0.051922414076129055,-0.006067657595523579,0.001393403219231304,0.01998329672669206,0.022108214387276393,0.00585441185055231,0.06966494050240137
handicraft-related,-0.0006278419246667944,0.0019847942161114298,0.006659303711172649,0.002612200413764165,-0.0019116363957158988,-0.020912734456674697,-0.0031276208089930035,-0.0002683117283971637,0.004156861785799248,0.020870925336067714,0.0713569086624455,0.08354321745345114
cylindrical / conical,-0.009508670396153307,0.00034159664531375756,0.004250768282378447,-0.013200510175742475,-0.038513239918910924,-0.05174801902422786,-0.07287645032375216,-0.06113057123865887,-0.057977859224044116,-0.03213917633576201,-0.033490715134137504,-0.0041705174872742725
