dimension,V1,V2,V4,IT
mineral,-0.2471501428186203,0.10550526566784332,0.3916543450542806,0.6235750688357835
wood,0.1350471695712874,0.37363455434012066,0.3042613788403674,0.4872298173215938
metallic,-0.185474673203941,-0.14593501330016306,0.12796315768236594,0.31426416522361666
fabric,-1.0300516357750926,-0.7347762411192786,-0.3793880881584838,0.09463657209916532
white colour,0.39656924734552285,0.39184596195329624,0.4096717013656101,0.3841820508214361
grainy,-0.4279019168110306,0.041231570058115605,0.3825560245756484,0.5395724200355181
crystalline,-0.5783904497035997,-0.4673574668305046,-0.2561533465342841,0.3016477563369616
"straw, fibrous",-0.7327208661465162,-0.7603055455409132,-0.37218239651775564,-0.037503485620678165
cloudy,-0.9540531119128419,-0.5510568252657513,-0.13293202259759435,0.14403973508624918
small,-0.5339096302132453,-0.1887763009725301,0.22629116445320657,0.4841332015590044
"beige colour, tan colour",-0.0007100357344182129,0.05091713614317297,0.17273655403575633,0.09835224204134078
viscous,-0.6154374900470144,-0.5292371531456651,-0.5945524738605638,-0.23241217321674307
black colour,-0.1367112149675108,-0.15406700673581813,-0.023111246359294235,-0.11974899868634145
brick,-1.0535835211931928,-0.9184927198157722,-0.7730862224709836,-0.26589006591087355
swirly,-0.7257703533431779,-0.3351803893652973,-0.37231893702249125,-0.11180023472885096
maroon colour,-0.5992442513549469,-0.9808172527604567,-0.43185947125992746,-0.715227119579932
"lines, long, tubular, vertical",-0.7702201862467075,-0.49263644052771943,-0.21733041149682197,0.26196244897002874
mesh,-0.9346283435866802,-0.6655839319741894,-0.20411731790867454,0.22744262804887733
yellow colour,-0.5482458789239675,-0.7753355712468342,-0.4343333830436588,0.03239120661041539
multi-coloured,-0.5884706642093148,-0.44867690706675206,-0.47524980540852724,-0.07882655482069185
thin,-1.0648654131807513,-0.9731731587674339,-1.154573809097455,-1.0134136612809284
bulbous,-1.096216378364757,-0.8705016007778287,-0.779935183014741,-0.20227611896388295
green colour,-0.4560359137919253,-0.5332188417489615,-0.43955127671030503,-0.7462883607979839
blue colour,-0.12242554408622422,-0.35712704535522555,-0.4041461214577014,-0.15385907114102088
shell,-1.545654109655757,-1.8009881241382548,-1.6897723559638436,-1.3623372500144513
"gemstone, smooth",-1.4519307690379597,-1.155971967307748,-1.0241676042260033,-0.41832013927197076
sheet,-1.1861381453969089,-1.455884396508917,-1.1113708514586615,-1.3174354635424803
hair,-1.0553302315478532,-1.261204466552448,-1.2536421548396601,-1.1883084879477626
spongy,-1.685331828017959,-2.3775824729289203,-1.3719196056617844,-1.3221649022901214
golden,-0.5952302821282254,-0.7394075046814702,-0.5871661104952249,-0.8254992090196245
red colour,-1.3894680896019458,-1.117286706345792,-0.8011799231320514,-1.0382797845633545
"round, smooth",-1.9078726492240192,-2.005321396354604,-1.9157305664760962,-1.5408973830296326
cream colour,-1.4841144819015084,-1.5686644440432695,-1.3015789481072617,-1.5238962825999547
bumpy,-0.8743033899169104,-0.9079534093794444,-1.0521904322451812,-0.8280128694806882
hot,-3.7028640919994964,-3.8376072338326943,-3.467925999908465,-2.9705320510519186
turquoise colour,-2.1194858165790906,-2.0517412090735947,-2.222408739804362,-2.1335381074420754
