dimension,p_value_fdr
mineral,1.0
wood,0.0018209638462803018
metallic,0.0018209638462803018
fabric,1.0
white colour,0.0018209638462803018
grainy,0.1537772572255331
crystalline,1.0
"straw, fibrous",1.0
cloudy,1.0
small,0.0018209638462803018
"beige colour, tan colour",0.0018209638462803018
viscous,1.0
black colour,0.0018209638462803018
brick,1.0
swirly,1.0
maroon colour,0.0018209638462803018
"lines, long, tubular, vertical",0.730108601076343
mesh,0.21332279887412967
yellow colour,0.0018209638462803018
multi-coloured,0.0018209638462803018
thin,1.0
bulbous,1.0
green colour,0.0018209638462803018
blue colour,0.0018209638462803018
shell,1.0
"gemstone, smooth",1.0
sheet,1.0
hair,1.0
spongy,1.0
golden,1.0
red colour,0.0018209638462803018
"round, smooth",1.0
cream colour,1.0
bumpy,1.0
hot,1.0
turquoise colour,0.0018209638462803018
