dimension,p_value_fdr
mineral,1.0
wood,0.0018209638462803018
metallic,1.0
fabric,0.0018209638462803018
white colour,0.049862488109500065
grainy,0.0018209638462803018
crystalline,0.0018209638462803018
"straw, fibrous",1.0
cloudy,0.0018209638462803018
small,0.0018209638462803018
"beige colour, tan colour",1.0
viscous,0.0018209638462803018
black colour,0.0035814807599039967
brick,0.23376623376623373
swirly,0.0018209638462803018
maroon colour,0.13445016521939598
"lines, long, tubular, vertical",1.0
mesh,0.0018209638462803018
yellow colour,1.0
multi-coloured,0.0018209638462803018
thin,1.0
bulbous,1.0
green colour,0.0018209638462803018
blue colour,1.0
shell,0.0018209638462803018
"gemstone, smooth",0.0035814807599039967
sheet,1.0
hair,0.007046015209280515
spongy,1.0
golden,1.0
red colour,0.01914214817440624
"round, smooth",0.0018209638462803018
cream colour,1.0
bumpy,1.0
hot,0.0018209638462803018
turquoise colour,1.0
