dimension,p_value_fdr
mineral,0.0011151639058615802
wood,0.0011151639058615802
metallic,0.0011151639058615802
fabric,0.0011151639058615802
white colour,0.0011151639058615802
grainy,0.0011151639058615802
crystalline,0.8494362780077067
"straw, fibrous",0.0011151639058615802
cloudy,0.0011151639058615802
small,0.0011151639058615802
"beige colour, tan colour",0.0011151639058615802
viscous,0.0011151639058615802
black colour,0.0011151639058615802
brick,0.032694578149123604
swirly,0.0011151639058615802
maroon colour,0.0011151639058615802
"lines, long, tubular, vertical",0.0011151639058615802
mesh,0.0011151639058615802
yellow colour,0.0011151639058615802
multi-coloured,0.0011151639058615802
thin,1.0
bulbous,1.0
green colour,0.0011151639058615802
blue colour,0.0011151639058615802
shell,0.0011151639058615802
"gemstone, smooth",0.7658224128812364
sheet,0.0011151639058615802
hair,0.0011151639058615802
spongy,0.0011151639058615802
golden,0.0011151639058615802
red colour,0.0011151639058615802
"round, smooth",0.6752214575092804
cream colour,0.0011151639058615802
bumpy,0.24444728204126698
hot,0.0011151639058615802
turquoise colour,0.0011151639058615802
