dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
metallic/artificial,-1.3817329881697575,-1.2333681231703033,-1.1529624587809502,-1.103197567183961,-1.0443572960030756,-0.988150733768898,-0.9281435107117892,-0.8753520451560499,-0.848834502886219,-0.8296517808867194,-0.835954493094039,-1.113089943739932
food-related,-0.3901783167076722,-0.2367013507473772,-0.17752519834961467,-0.10700127567664808,-0.026460902830258926,0.033804847525633286,0.06494652076889229,0.09293046179330544,0.1354334372135445,0.15674108389343022,0.18451097442080167,0.037920549306058815
animal-related,-0.3260274833243626,-0.16679624122061742,-0.05666034074048887,0.008243270147197723,0.10432634589856782,0.21016611176165445,0.25498033804946685,0.2955723593059504,0.3037849639954536,0.31557364432903867,0.29696360990972304,0.07218430298711698
textile,-0.5143763997580519,-0.4117236113310496,-0.4027603792441061,-0.34553553113785385,-0.28637486695487224,-0.19055246805847448,-0.13272330602958116,-0.07518207926329179,-0.0738030268796186,-0.04564077864991578,0.0018653204837082438,-0.2610856994757975
plant-related,-0.2278062275926136,-0.08481385836735944,-0.03702354010027209,0.0059013999254787786,0.06059192097178512,0.10057409233999148,0.1022930613362315,0.1182022075804341,0.13905375389438712,0.13952251300827723,0.09648683895281118,-0.21197946568339598
house-related/furnishing-related,-0.5697095671816013,-0.3547353405759899,-0.2808550624122561,-0.22498096182893357,-0.1917407414287302,-0.15701701144880587,-0.0987932094956141,-0.06590957815787735,-0.03975230112411188,-0.012876455198549408,-0.014804147893483721,-0.3280562050923628
valuable/precious,-0.6583182152989515,-0.5398959013962625,-0.5041987969084845,-0.47329855738713,-0.44586574510256294,-0.42099292575061376,-0.3949731987389731,-0.3745316108383634,-0.35686214099142854,-0.3152552806997908,-0.2676280316865012,-0.6231863651002081
transportation-/movement-related,-0.30834807463722846,-0.16806790206442335,-0.12554074285879024,-0.07785007286555246,-0.03574199355762975,0.00907934725311732,0.056555498561268625,0.10932718500957839,0.12094511773143857,0.11521683198950317,0.0949432156939235,-0.21255920791238947
body-/people-related,-0.3750124005150719,-0.2374760279129522,-0.18681536976341806,-0.11002890815509803,-0.011589558239229136,0.11744429568748305,0.19177221075808504,0.22085608912429178,0.2525409648260628,0.2715848812024929,0.2038844456093719,-0.1461618217870011
wood-related/brown,-0.4845779804503514,-0.3843445815571094,-0.34864250446471345,-0.3018773318314414,-0.25559365448844407,-0.22864069299934386,-0.18037144012408857,-0.15120058019554006,-0.10748076326898848,-0.09145404256359235,-0.12388899573790746,-0.3438148573104314
electronics/technology,-0.4122166955379052,-0.3330151632924252,-0.24282668013139497,-0.17312705059008038,-0.12490633539284546,-0.07927701038907542,-0.04866507617595417,-0.0320160590022176,-0.01965122566875266,-0.010393757245957369,0.026552506162661693,-0.1845147930346458
colorful/playful,-0.2836779761850441,-0.15954313733984016,-0.13202725994713838,-0.06486205339323559,-0.028875166568347987,-0.0009894334905928837,0.02922863219553773,0.06042608938935712,0.07329331808806816,0.09035509972576883,0.03206586252071242,-0.3232727910980453
outdoors,-0.4090025590203543,-0.2887898304491845,-0.21456701038365011,-0.13981782211348492,-0.09758602926330329,-0.058917200956017934,-0.041083263538626014,-0.01934462288965544,0.00635454490987819,0.01252439500056135,-0.04372021485334243,-0.3764696664145535
circular/round,-0.5450786474592422,-0.4851115065708955,-0.43273279827737454,-0.32159592430025397,-0.2363298556570128,-0.1697174953725049,-0.10642740228006287,-0.07571994935774096,-0.07292147006051386,-0.07293228824528519,-0.13479857128941242,-0.4352509667352993
paper-related/flat,-0.5079457941227388,-0.3859433063236477,-0.3142922866087894,-0.2638233593471002,-0.2208888733115788,-0.18197074321015294,-0.1212414427799633,-0.10149917941558817,-0.06388607090777865,-0.03594810530351866,-0.009072013795647038,-0.144577116520322
sports-/playing-related,-0.4615914363558342,-0.4122227281003257,-0.40302204857980395,-0.37237133371682263,-0.34944923515561066,-0.33487574908849504,-0.3176404549898073,-0.30939731119266245,-0.29698705747782195,-0.25903544164380743,-0.2064360919595445,-0.2964306913194503
tools/handheld/elongated,-0.43442503879074734,-0.3511758200865731,-0.28699122084626083,-0.2570861505387989,-0.22357607336722873,-0.17228266996724817,-0.1056765650987912,-0.05264783667485662,-0.010063870734936309,0.029080066938514615,0.1191188466870361,-0.14457904994728232
fluid-related/drink-related,-0.4046644318941133,-0.32362380455124695,-0.28155149959040826,-0.25446854002161823,-0.2226783463407449,-0.15188024238191167,-0.10064221239804261,-0.04532026978489445,-0.030242094465465996,0.012233596508198441,0.13796956829381712,-0.07271676823648732
water-related,-0.28199636122541927,-0.24877139496487755,-0.22470644780881455,-0.22163833849607562,-0.19943518992204257,-0.1943886328140063,-0.18259882716779674,-0.16552500009209803,-0.15690096245033947,-0.1399663827343245,-0.18152693754552685,-0.3086140085635436
oriented/many things,-0.48595739382241354,-0.37544854586564025,-0.34782433064334706,-0.30907866214294355,-0.2795602027616675,-0.2040324437128822,-0.11132959607831827,-0.07191285510659395,-0.05298865690972421,-0.01765495184339838,-0.09022456941195722,-0.4002513298621291
powdery/earth-related,-0.40180550209709165,-0.3007153827007889,-0.2646367709270101,-0.22953624501884096,-0.20333269965912248,-0.18201757422117182,-0.13113486434428667,-0.11043466917553468,-0.09621755838018742,-0.08964329123727022,-0.14280886719145158,-0.3738780801200783
white,-0.38606142196345883,-0.26457999341973193,-0.2603485818420075,-0.17452520834716867,-0.10494712222676572,-0.08513367488446044,-0.035430399163391524,-0.003671970924565393,-0.009385313356619296,-0.029724670151457744,-0.0680530999375184,-0.37172357610361506
coarse pattern/many things,-0.3223512135376825,-0.19509416264359958,-0.09381110168058715,-0.005142161726800154,0.04364140762598079,0.08104731021972433,0.10240115953415008,0.12435942645234599,0.1467117911790966,0.14980977687469021,0.10059554644179014,-0.12817709653198217
red,0.02689334363914031,0.15673151860227907,0.1591400563962082,0.15542214675056243,0.14851152882113972,0.17640151741732457,0.20121645897335128,0.2106080985378851,0.20668683167768231,0.20855546097888333,0.08134509570629056,-0.3942818990610262
long/thin,-0.42888754203168067,-0.3299043180970518,-0.2746767430125081,-0.2131097418621304,-0.1693274088289627,-0.11706274091171243,-0.03958035827399575,-0.0145900382887314,0.017147852258497687,0.04265707760973814,0.061113447899496465,-0.1454066348999501
weapon-/danger-related,-0.4084780873190761,-0.36854781175593243,-0.3487623001166389,-0.3320193669246898,-0.32946871192020444,-0.3221722115331709,-0.3120742346783707,-0.29204478816011603,-0.29324443942805667,-0.2761243392990491,-0.24744559056502946,-0.28257407766600706
black,-0.39447317642633606,-0.23804721186952893,-0.2059969234542578,-0.11391420586676104,-0.08564388237187393,-0.08710342550595374,-0.076640759683134,-0.046062150679291314,-0.05788545299901471,-0.08090646857100037,-0.167545878839938,-0.44637602630166806
household,-0.49332788032847263,-0.4223760162732062,-0.39237849476722664,-0.3560441368914562,-0.32578632358117376,-0.29703044069046025,-0.27020412063614363,-0.2374303217843179,-0.23041475431855818,-0.21286925506151433,-0.13903388767961844,-0.25682206068486924
feminine (stereotypical),-0.35698939693892284,-0.3131509877994969,-0.30511499134612485,-0.2799186906197928,-0.2725983802149785,-0.25583414706650687,-0.2510413299554177,-0.2373093745036423,-0.2158048742867289,-0.20229141493875136,-0.19254073608532396,-0.295806843601621
