dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
mineral,-1.7305368195247701,-1.3880185913338696,-1.470066057067457,-1.346203223920872,-1.149610496309783,-1.16183334500997,-1.1509648877314222,-1.1862767900931273
wood,-1.240323245627537,-1.03579093148893,-0.9269665040732684,-0.8026459643690635,-0.7682389674325929,-0.7577691939739275,-0.7006953570598327,-0.7327649594260137
metallic,-1.1347228276476637,-0.7601850507396204,-0.6814463383871179,-0.7592274119676803,-0.707856085940755,-0.722571946619661,-0.6824414331763065,-0.6760303139562178
fabric,-1.055761646840077,-0.9538696331683556,-0.727153573320968,-0.6840472692112842,-0.5769481921987156,-0.5967718426051227,-0.5738706890006733,-0.4739239649695355
white colour,-0.404945499753377,-0.4214979648952242,-0.5765905295920501,-0.5536028039671446,-0.45219668209480535,-0.45513285713482277,-0.4646541458986466,-0.4455238240879238
grainy,-1.05528296171696,-0.7965928156718678,-0.6018247448085836,-0.47433995374226523,-0.4496644735236506,-0.4602053830878341,-0.46036830082737223,-0.46569372331853653
crystalline,-0.9742557795871694,-0.7663845563551197,-0.5879481766291119,-0.5143105799777505,-0.47179595950487263,-0.39850459953175443,-0.4014858795427565,-0.36148294970831696
"straw, fibrous",-0.7818989482897909,-0.49942126887151295,-0.3946081410032465,-0.3082577465999754,-0.2802482782157991,-0.3071893829447496,-0.3347468809091354,-0.293977636221453
cloudy,-0.8891501272786118,-0.7820915122421921,-0.740647541857405,-0.5577285610796239,-0.5439358000643415,-0.4869193933891034,-0.4613453717764695,-0.4842529556257038
small,-0.8039595761944331,-0.4775247269691998,-0.22683900889938347,-0.12650208263200802,-0.08605768849145123,-0.17388551039428402,-0.10969871906284845,-0.12436631860019842
"beige colour, tan colour",-0.48907379994968436,-0.23562435581342123,-0.26427759131500195,-0.3604426625122328,-0.2708981888689346,-0.31380469902894426,-0.27762406460101885,-0.28124916878132233
viscous,-0.6974381569480788,-0.5468144297456621,-0.5202314720161119,-0.41341362765691136,-0.3955157547978272,-0.3995407641934827,-0.375137232998886,-0.4252770367301566
black colour,-0.22790763198502484,-0.023573540510615887,-0.013577432289438196,-0.13107628279553918,-0.09596021571132463,-0.12139294032998027,-0.12875721275919827,-0.18926185339614854
brick,-0.6976046726429628,-0.5885687951157499,-0.4636319494116814,-0.4252223983336152,-0.29975140338124784,-0.228602395112403,-0.20243631415052699,-0.20120329071927934
swirly,-0.7851596714632458,-0.7807314566479093,-0.5093302116187581,-0.5671465295425595,-0.33583424778258797,-0.4118633364595039,-0.35913816609389837,-0.3549991678288962
maroon colour,-0.23577362507108823,0.0486277156895788,0.010220642315256767,-0.01248587391941447,-0.038012734079133415,-0.019639047453111624,-0.017417598882724095,-0.06037905694877033
"lines, long, tubular, vertical",-0.689859465548798,-0.4269710246163765,-0.05453836793644107,0.01958095878702215,0.03674407166365279,0.023210948663790587,0.009540929609210269,0.03611910038627919
mesh,-0.727923192933482,-0.6788665731378434,-0.17484642510205917,-0.047641764862504266,-0.018607920939427425,-0.01103763868444596,0.032885810111433544,0.02425939264402488
yellow colour,-0.0822744533971207,0.17600338059701204,-0.04515696858017382,0.08605315727009377,0.14020586901867993,0.15366004198357108,0.10550390883990923,0.06900390320532956
multi-coloured,-0.6526698012875525,-0.09190390710750806,0.1225330244609808,0.12254674504648866,0.12330713887182443,0.14743140496952467,0.14496394039179494,0.13022574579104007
