dimension,p_value_fdr
metallic/artificial,0.002052422285885321
food-related,0.002052422285885321
animal-related,0.002052422285885321
textile,0.002052422285885321
plant-related,0.002052422285885321
house-related/furnishing-related,0.002052422285885321
valuable/precious,0.002052422285885321
transportation-/movement-related,0.002052422285885321
body-/people-related,1.0
wood-related/brown,0.002052422285885321
electronics/technology,0.002052422285885321
colorful/playful,0.0210989010989011
outdoors,0.002052422285885321
circular/round,1.0
paper-related/flat,0.02475502836513667
sports-/playing-related,1.0
tools/handheld/elongated,0.03014128728414443
fluid-related/drink-related,1.0
water-related,0.002052422285885321
oriented/many things,1.0
powdery/earth-related,1.0
white,0.002052422285885321
coarse pattern/many things,0.003980924735641716
red,0.002052422285885321
long/thin,0.9782217782217781
weapon-/danger-related,1.0
black,0.002052422285885321
household,0.055329286098516874
feminine (stereotypical),0.002052422285885321
body part-related,0.015571144722436234
tubular,1.0
music-/hearing-/hobby-related/loud,0.0846116340996887
grid-/grating-related,1.0
repetitive/spiky,0.01932133800265668
construction-/craftsmanship-related,1.0
spherical/voluminous,1.0
string-related/curved,1.0
seating-/standing-/lying-related,1.0
flying-/sky-related,0.002052422285885321
bug-related/non-mammalian/disgusting,1.0
transparent/shiny/crystalline,1.0
sand-colored,0.002052422285885321
green,0.002052422285885321
bathroom-/wetness-related,1.0
yellow,0.002052422285885321
heat-/fire-/light-related,1.0
beams-/mesh-related,1.0
foot-/walking-related,1.0
box-related/container,1.0
stick-shaped/container,1.0
head-related,1.0
upright/elongated/volumous,1.0
pointed/spiky,1.0
child-/toy-related/cute,1.0
farm-related/historical,1.0
seeing-related,1.0
medicine-/health-related,0.026563364692861097
sweet / dessert-related,0.23174202846333994
orange,0.002052422285885321
thin/flat/wrapping,0.002052422285885321
cylindrical/conical/cushioning,1.0
coldness-related/winter-related,1.0
measurement-related/numbers-related,1.0
fluffy/soft,1.0
masculine (stereotypical),1.0
fine-grained pattern,1.0
