dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
mineral,-0.031310005257213946,0.2585434066121308,0.3423071493809868,0.47906036522039075,0.6526156967759512,0.664078046282736,0.6589223183244631,0.7247240536928946
wood,-0.07100949665714054,0.23971448882418223,0.3189362675614727,0.5257104180673257,0.6065199455885351,0.6002298022854253,0.6598068763055881,0.6882584486804435
metallic,0.06516539678748687,0.3511605575127147,0.4336850687617552,0.3800821046587738,0.4131476298830458,0.38245016484918387,0.4551884878647126,0.48771033245713147
fabric,-0.21383277617898164,-0.3664834894622181,-0.0820706568789372,-0.03959212311386171,0.06610023478827456,0.09316987911372408,0.20888986380145794,0.39030100932459294
white colour,0.5071457410968524,0.564232992800604,0.48116922600553147,0.607069538519162,0.6131091255730725,0.5953977466112937,0.6328034396524528,0.6601702346617768
grainy,-0.10530060056860795,0.03718594555313594,0.23414127242178698,0.4535352207842981,0.5626853066231043,0.5137096223834419,0.604099995225933,0.5793985362579475
crystalline,-0.12103033396627438,-0.18135351953523915,0.17738585184606953,0.20670600403712475,0.27121489606948324,0.44615979146822654,0.45937532006200443,0.539731437761626
"straw, fibrous",-0.10702917607387577,-0.3234451628673406,-0.24432816634928994,0.006301699053199272,0.07138308313653055,0.1765753395195581,0.13442747444950523,0.21643273621871817
cloudy,-0.018707845319988703,-0.08901956186742131,-0.24412026266171644,0.16295777564526626,0.20331642958450508,0.25427904409903623,0.2977936741702416,0.3378243277721519
small,-0.07629097177657254,0.1514444231129992,0.33002650891653196,0.5094311913709311,0.4793277105695317,0.4657832350328164,0.5710980415651208,0.5791940303262589
"beige colour, tan colour",0.1833799713277187,0.49731160130589086,0.35837916377469464,0.3899479206647044,0.5049921552177203,0.45205275599240025,0.5053015548549533,0.5690410752909955
viscous,-0.1350783749985913,-0.3132168245062146,-0.15452567913181342,-0.1461098226069363,-0.2965243211347376,-0.17885049879496256,-0.18479110040632135,-0.24973838387663844
black colour,0.21211618525851844,0.3434363649697721,0.40230215626985555,0.44331248782993027,0.33271022116449334,0.39279146206734056,0.3284824368923567,0.3197168602682943
