dimension,p_value_fdr
mineral,0.005077275665510959
wood,0.005077275665510959
metallic,0.005077275665510959
fabric,0.40165774819240163
white colour,0.005077275665510959
grainy,0.005077275665510959
crystalline,1.0
"straw, fibrous",0.005077275665510959
cloudy,1.0
small,0.005077275665510959
"beige colour, tan colour",0.005077275665510959
viscous,1.0
black colour,0.005077275665510959
brick,1.0
swirly,1.0
maroon colour,0.005077275665510959
"lines, long, tubular, vertical",1.0
mesh,0.005077275665510959
yellow colour,0.005077275665510959
multi-coloured,0.005077275665510959
thin,1.0
bulbous,1.0
green colour,0.005077275665510959
blue colour,0.005077275665510959
shell,0.15284715284715286
"gemstone, smooth",1.0
sheet,0.005077275665510959
hair,0.00959040959040959
spongy,1.0
golden,0.00959040959040959
red colour,0.005077275665510959
"round, smooth",1.0
cream colour,0.005077275665510959
bumpy,1.0
hot,0.1147788381830935
turquoise colour,0.005077275665510959
