dimension,p_value_fdr
mineral,0.005077275665510959
wood,0.005077275665510959
metallic,0.005077275665510959
fabric,0.005077275665510959
white colour,0.005077275665510959
grainy,0.005077275665510959
crystalline,0.005077275665510959
"straw, fibrous",0.005077275665510959
cloudy,0.48234118822354116
small,0.005077275665510959
"beige colour, tan colour",0.005077275665510959
viscous,1.0
black colour,0.005077275665510959
brick,1.0
swirly,0.042682592133141586
maroon colour,0.005077275665510959
"lines, long, tubular, vertical",0.005077275665510959
mesh,0.005077275665510959
yellow colour,0.005077275665510959
multi-coloured,0.005077275665510959
thin,1.0
bulbous,0.37546453546453545
green colour,0.005077275665510959
blue colour,0.005077275665510959
shell,0.5782178986062481
"gemstone, smooth",1.0
sheet,1.0
hair,1.0
spongy,1.0
golden,0.00959040959040959
red colour,0.005077275665510959
"round, smooth",1.0
cream colour,0.005077275665510959
bumpy,1.0
hot,0.27303308935961995
turquoise colour,0.005077275665510959
