dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
metallic/artificial,-1.5058015770408266,-1.3361097409814087,-1.3093194410643854,-1.208897136393301,-1.1368640834129136,-1.1324581636273972,-1.0510992863239559,-0.9435382552087812,-0.9116299734541877,-0.8665864222065507,-0.8190112305056318,-0.9967018622785979
food-related,-0.42352555913629564,-0.2937996726328993,-0.26777263157142706,-0.16795467186623947,-0.0982427501977512,-0.05969316840151295,0.018890589745544473,0.07920607526264523,0.10427033764465188,0.1747983090875047,0.21174250130769823,0.016357604815786075
animal-related,-0.33575871940227464,-0.21469966531888263,-0.16860808048531828,-0.04828732753735987,0.04479473392573197,0.09475926483203712,0.19433512734334635,0.3248625062710593,0.37270205912950416,0.3969402674198482,0.41117206436607745,0.05086442362156207
textile,-0.5483718845799599,-0.48839207226630665,-0.45814094103807657,-0.40150218749406585,-0.31320270178380016,-0.28506804137324027,-0.18836247468373224,-0.05748995461094353,0.007562543314355463,0.05779859064322579,0.11522568709500391,-0.07397393640329075
plant-related,-0.21621754293508322,-0.12168438875560783,-0.12125728169364125,-0.05244756834586406,-0.017439319019945554,0.0070229428034835895,0.05283859552066683,0.11706633240427311,0.16912594962968563,0.21531111127498093,0.21604939782174515,-0.1250613168502186
house-related/furnishing-related,-0.5702621665345218,-0.441159988971096,-0.4133988739753083,-0.308154772741555,-0.2560664198810072,-0.23833588164424646,-0.1761020136753093,-0.10297705448345473,-0.02925798226430465,-0.003830624436255814,0.006095481530186464,-0.22131011480831497
valuable/precious,-0.7201796533584408,-0.6060526219946212,-0.5992018299209347,-0.5699577266405407,-0.5318674660014875,-0.5270644276063907,-0.44745402199137985,-0.33866374641332286,-0.2938735269294013,-0.2110791449784606,-0.13780671779380715,-0.22127946073139637
transportation-/movement-related,-0.2930500612150062,-0.18940714338583442,-0.172390040505368,-0.07004571583496721,-0.019624907450631168,-0.02541644520741504,0.0692296359500355,0.16927301545180795,0.25118227279782956,0.2777818339800645,0.2722970706900675,-0.16266545313455838
body-/people-related,-0.3955944091779702,-0.2937778751835227,-0.29557961658009013,-0.1831070510311743,-0.04320839660046971,-0.008793308983644055,0.16113886437227098,0.2543624621681062,0.306347887947683,0.3232457041689658,0.32679802744466835,0.05869149395559792
wood-related/brown,-0.5399808503738917,-0.43636306204234954,-0.4371921468443549,-0.3834441024817963,-0.3624507652107525,-0.3373914510173164,-0.27799052341737784,-0.2688227859768131,-0.21539399714876173,-0.16840600707597342,-0.21438359072486723,-0.06737677508677709
electronics/technology,-0.4188422697716476,-0.32638861769687866,-0.31731909045104856,-0.24893098918387202,-0.169444090935575,-0.15374558656363746,-0.12283347036990167,-0.049756302549804676,0.013621188681730123,0.10557504773813431,0.11518669747545185,-0.05824572695018504
colorful/playful,-0.37845853474264013,-0.19610175539098185,-0.20237311452311624,-0.13604281118299255,-0.15122024453540805,-0.18296258253496522,-0.16220439648239804,-0.08566521146876416,-0.07926114445046095,0.04218824057356141,-0.005125950306832161,-0.07827503241804812
outdoors,-0.4635392202991757,-0.32818061317265657,-0.32714958013453965,-0.22972038159519492,-0.1490784932879594,-0.12703747711608226,-0.09303542324125247,-0.050950659958616695,-0.011231858486993929,0.008944459268896643,0.011303028595897269,-0.17375233836786208
circular/round,-0.6207438445888154,-0.5469464578667174,-0.5604765491233625,-0.5023351914290242,-0.43351009559965137,-0.3720088355284832,-0.33274535878156497,-0.1759897550988121,-0.14616240646116063,-0.10494162961013243,-0.08500592688785158,-0.03549068187968896
paper-related/flat,-0.5368406591684718,-0.4304946962649774,-0.4150916861396099,-0.31628662752094394,-0.27389353762179525,-0.2472905857810297,-0.198987103970798,-0.12997019445796543,-0.08637277635107954,-0.059218018438015774,-0.011122788512495374,-0.0571965779935566
sports-/playing-related,-0.5165029276701165,-0.45694525188792223,-0.4483281441802436,-0.43092507938583724,-0.4246618432067457,-0.4104402819953652,-0.3842808999286278,-0.3370689774694928,-0.31217627890776156,-0.2530738112184314,-0.11947817401198679,-0.17292525465393416
tools/handheld/elongated,-0.5144986364466035,-0.3931685334243933,-0.3895731307084811,-0.321121399766487,-0.2899602273223276,-0.29888480477508605,-0.25137322545542284,-0.16530622647714943,-0.12892150720370843,-0.044707907027465854,0.009549217092413853,0.17129098002216792
fluid-related/drink-related,-0.42600011692888784,-0.3762193363258437,-0.3877306397341489,-0.30863012489053787,-0.2730076061647111,-0.2258097626675799,-0.12496300550594142,-0.01075857324454077,0.027774287685085386,0.050805141695467015,0.0811770180903012,0.0708159856690147
water-related,-0.3270695975439719,-0.29292466719863786,-0.27863837946648706,-0.2550667556903081,-0.23138320872879414,-0.2234838552549514,-0.14712106905426792,-0.08554329228730606,-0.027617945695971535,0.13829219898264822,0.12227695922366633,-0.23916363951869468
oriented/many things,-0.529098371661975,-0.43551559881967394,-0.432288169912838,-0.39853643017578744,-0.35171566017207345,-0.3375200917394492,-0.2701544227351793,-0.1450636301779873,-0.08356285901280014,-0.08011597928860459,-0.1286605798418301,-0.016965676825239306
powdery/earth-related,-0.4522534957869415,-0.3543989078847747,-0.34609382604020644,-0.28025818006335457,-0.24907032252105354,-0.22087837445786485,-0.20155875984213112,-0.14087878921699115,-0.12347415648850135,-0.099122240087679,-0.10452417721544816,-0.12654278333068025
white,-0.35748286834756193,-0.3028447160194734,-0.2966761060816483,-0.21759086843331765,-0.1859935668231545,-0.19434156850032092,-0.20830435791728585,-0.18271672602379296,-0.1445729725484346,-0.15220906755343733,-0.2571181324913434,-0.10627769850747337
coarse pattern/many things,-0.34581046023650996,-0.27216678172246134,-0.24171137306538282,-0.14726248661432306,-0.05313002575511461,-0.040413808941117235,0.031558312601715044,0.08269852428318525,0.11970114969789292,0.16408849330372643,0.15743686519623112,0.16354709527984368
red,-0.040207003273233566,0.017019312609510395,0.00043446201357222325,-0.0014498688768889156,-0.03291660449733547,-0.07076663868083322,-0.0676311765766735,-0.11271178676235327,-0.1056593867603346,-0.07674363115576055,-0.25913288685292235,-0.17548039118303072
long/thin,-0.46121111926041136,-0.3836179494158831,-0.36319254080614627,-0.30480650108111607,-0.2852833941529074,-0.2564670742398467,-0.22621980669614938,-0.18719797317472242,-0.11907579535586899,-0.09212457958356635,-0.10491270788230911,0.07228502572591577
