dimension,V1,V2,V4,IT
mineral,-22.923345100006678,-61.268942474955224,-12.840228474671614,-4.9308603287722494
wood,-72.79095582104313,-126.97944631776053,-30.537841503613684,-11.246715768059453
metallic,-29.519360497896752,-181.55391981682263,-25.907461930740947,-17.141077716987713
fabric,-97.32556504120753,-245.79117932615728,-31.153972623312608,-10.756152599092394
white colour,-28.29464803005677,-126.81231455940892,-23.274029305753892,-13.065139439683943
grainy,-66.29685794889141,-128.7631425103819,-54.65659146386346,-14.21779370681514
crystalline,-70.48861027598318,-71.58207234845682,-33.598516593660456,-9.205264110363254
"straw, fibrous",-63.52488329406185,-79.25805035075585,-44.38424725092848,-29.31159948045356
cloudy,-75.79435060762214,-167.85362281238937,-30.096052694917454,-13.01742764455392
small,-23.177458953392154,-36.78400646538914,-22.621933894762584,-12.74989340659063
"beige colour, tan colour",-34.04549053966862,-246.08416197233055,-53.87789820800462,-21.00967795218719
viscous,-58.19729579975039,-309.6283476193912,-32.39804822045649,-11.963956580615456
black colour,-24.90695081669199,-92.82231522129953,-46.67804899986577,-29.66867280551338
brick,-87.45266874784978,-159.4680531036028,-32.0047131646749,-28.048606092126438
swirly,-88.61188239646188,-189.82032627038637,-36.53229039375614,-19.236539847751214
maroon colour,-74.88967323925642,-288.1665706988459,-123.95481772150201,-82.56697798992124
"lines, long, tubular, vertical",-33.247781561852115,-134.69653289349407,-40.175432830258615,-18.167035476143806
mesh,-43.828235452004435,-181.17499780361862,-44.14272244049112,-28.561379492704567
yellow colour,-44.726898966614606,-207.71479488058782,-96.24894140155963,-30.333593600135874
multi-coloured,-25.560405948589185,-159.20570364008498,-32.671072024822095,-15.768465502998001
thin,-77.1612795997935,-186.54179557481547,-31.457691035328953,-24.356824693959247
bulbous,-90.01552229315143,-120.27789753081606,-56.95346776599566,-22.562946209519453
green colour,-41.89542039599732,-180.70178153961487,-58.10939384925507,-27.76617054657741
blue colour,-26.40121175634463,-157.99342169275212,-51.81824726182383,-31.129549492786236
shell,-149.72289860095717,-230.70256117896324,-58.77021516701713,-25.774770833616905
"gemstone, smooth",-130.5439580960621,-353.4622314437157,-75.36752781693707,-29.889575574534984
sheet,-240.9637038142261,-1216.681498620244,-108.85134276928709,-33.02670886210126
hair,-234.49143281558827,-872.0311429779188,-150.37203697274362,-47.86180986108604
spongy,-238.1679141771257,-627.6944661816183,-74.76715143276125,-22.56803091973577
golden,-45.771545689970715,-139.28302058315703,-85.12610670644139,-67.06888507951564
red colour,-69.0181437637537,-402.89123018256754,-120.41515185658709,-41.03433011590746
"round, smooth",-253.60169282925554,-706.2629976892824,-84.12339633206177,-29.151690434546747
cream colour,-184.61948975786234,-648.8598237903894,-123.31363823726421,-42.708131708525244
bumpy,-187.5961979081314,-119.51103768068258,-52.736019822271885,-46.457040189898656
hot,-55.558089553270364,-302.3257497359783,-125.45513096571715,-24.509418488841966
turquoise colour,-225.0731420181305,-677.9997696562804,-319.7931886639068,-109.14682121957863
