dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
mineral,-1.9468123925660845,-1.9112889387789513,-2.629198678323014,-2.7257317490557846,-2.1075231413182935,-1.8850015165443206,-1.891975146598102,-1.995602708641338
wood,-1.3988864087587185,-1.619371049336649,-1.690988857438481,-1.6138109315984193,-1.453955527726177,-1.2787174099808123,-1.2612237373667061,-1.3397972288106161
metallic,-1.2883188787858488,-1.2639449363514306,-1.4902210955326316,-1.5607792207867468,-1.3458118675148927,-1.218594046456829,-1.1709090978258727,-1.2653126063994415
fabric,-1.2309324679881755,-1.5074077267344426,-1.2659691126910029,-1.2347460718017853,-1.0864722657597694,-1.0237993868980757,-0.9490402695778068,-0.9074462847377804
white colour,-0.5258370449929373,-0.774858407104382,-1.1917107669260747,-1.0819727446231369,-1.06010260360855,-0.830552717320924,-0.8656802213567385,-0.8981553085612994
grainy,-1.1612244652638646,-1.2168514339777508,-1.3019078750083,-1.0681635544397436,-0.8310550439861375,-0.8537275520989205,-0.8091590958342201,-0.923826918895752
crystalline,-1.0423457115124348,-1.1258079132801506,-1.063926369104664,-1.1382150880561466,-0.8909351746516336,-0.6892540149257456,-0.7302850668928749,-0.7507200932348796
"straw, fibrous",-0.8991906822526554,-0.8338556553956227,-0.8549289527414217,-0.6458174381969242,-0.7154883167334554,-0.5694046604843059,-0.6294259673074707,-0.6546807049216252
cloudy,-1.0047160116667584,-1.115016295430781,-1.3757440375822845,-1.0508549161798806,-1.0013146346723625,-0.8186611040162552,-0.8267033375895974,-0.8041967574994917
small,-0.9275915320322652,-0.6610847078667381,-0.6565222326729838,-0.5044230944330452,-0.5239869933438794,-0.5204265970833193,-0.4316588240395436,-0.4843997748537274
"beige colour, tan colour",-0.5888006156246426,-0.5675609872071985,-0.7668328752174356,-0.9053407074668787,-0.845731440434496,-0.6829181338661183,-0.6328907270563724,-0.6988293761497664
viscous,-0.7758094257471229,-0.8619348617568736,-0.8019570735675412,-0.8559817000242682,-0.7768425902418625,-0.6395244934016968,-0.7456062583920207,-0.7760125307301806
black colour,-0.2824781867580408,-0.2814849412486926,-0.3396098861187997,-0.3631745587599948,-0.36761457559548494,-0.2694407330424289,-0.3566643738337245,-0.31207268666960064
brick,-0.7818372739157318,-0.9801747640849598,-0.924764890162667,-0.7817245696245103,-0.7323398986731005,-0.5192366927008614,-0.4907186970926698,-0.4250276038186416
swirly,-0.9359150563998144,-1.0417893423919176,-1.0841046436492956,-1.2928567234502784,-0.7376682624676745,-0.678545829797965,-0.6601655589989692,-0.7817359768710948
maroon colour,-0.33239273736471486,-0.1767555283451152,-0.2656147126482793,-0.3176387565872367,-0.26769196732621525,-0.2106172307352403,-0.26852091822960134,-0.32984094827011257
"lines, long, tubular, vertical",-0.7818033289653794,-0.7693204272188561,-0.39601795310622356,-0.23345423336901372,-0.22769259441931866,-0.15876822927297196,-0.17984950861695825,-0.16856560380284868
mesh,-0.7596089635418639,-1.1976946723518873,-0.6158903480210827,-0.33802936556456364,-0.3740957569910228,-0.26044436972315443,-0.19557022431415594,-0.2736331697013463
yellow colour,-0.1479934037752999,-0.03234273791345621,-0.31329238569591134,-0.19126465321217534,-0.1334045568039517,-0.03351114082113038,-0.05409623163374122,-0.1886610646001481
multi-coloured,-0.7591695317862557,-0.30451963240015356,-0.192973617677622,-0.11895816485288879,-0.14141299788587225,-0.06159711578664062,-0.056442906944006,-0.05198837387879118
thin,-0.6787526292929928,-0.8100163707482504,-0.8246999558965582,-0.836927190570087,-0.6964947871143712,-0.6561349607614761,-0.6823756208343101,-0.6372957447990149
bulbous,-0.6782750151057393,-0.9610725950641419,-0.8148938843412856,-0.6463686582814523,-0.4919797231977374,-0.3528304283518422,-0.3677646708484805,-0.3451066752737011
green colour,-0.16901042928658594,0.08620100649916673,0.1011468780561523,0.03768395335206354,0.15109935695122545,0.21298785663511877,0.1416761545549855,0.07517546075762749
blue colour,-0.4397747707450672,-0.19778951263438982,-0.38794417525759517,-0.3374949368824509,-0.3394312608474088,-0.22612020724534254,-0.24050391015482897,-0.3457149444239691
shell,-0.5188668613964478,-0.5580950291970614,-0.7417945889646349,-0.7322981880307966,-0.6442135162270761,-0.45930176785323695,-0.4635674963766283,-0.5209440760653969
"gemstone, smooth",-0.551184212748081,-0.7567561694730622,-0.8100478911052642,-0.8575502446953782,-0.602406993765165,-0.2427409110426173,-0.21424836486878251,-0.21880796069607245
sheet,-0.49135826342089883,-0.4460759025678511,-0.49789701172412126,-0.544003625165842,-0.4761178291820247,-0.4850030036095654,-0.48741409416403947,-0.38884104724161306
hair,-0.5162911256018872,-0.6022899662970633,-0.7744431724372651,-0.817463522862881,-0.599806722284872,-0.4807872160255584,-0.5205026445355274,-0.631092473037675
spongy,-0.5324396258748989,-0.7406664655881559,-0.7489598376474289,-0.7115112962312358,-0.7704634347364736,-0.6546536239002847,-0.5992121695384098,-0.5013471804015397
