dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
mineral,-0.13548824504909313,0.19408078769590312,0.3412321924038957,0.48308007062869845,0.6541273807065255,0.7015798217717137,0.7149384038204972,0.7189381222021519
wood,-0.14357580432512057,0.19466551676911453,0.3123629277559502,0.5156008621060515,0.6019054464305145,0.6538245117921884,0.6710725616804339,0.6854620982332497
metallic,-0.07302378234762723,0.28677335945181964,0.4326728345212518,0.3912430467035157,0.41593100002563943,0.39536424296480843,0.4646701592683127,0.4801295812612315
fabric,-0.4218300359557217,-0.5143776645580844,-0.09426782151136436,-0.029652968580205052,0.06039105231289708,0.18863040850362855,0.274641647626245,0.32026185245462313
white colour,0.466468358885757,0.5325218247198193,0.47459772573427167,0.6145972098126636,0.5972562360603367,0.6394023034703784,0.6708238386100324,0.6678906548226171
grainy,-0.21943752177285267,-0.0655570361883615,0.2234479823254174,0.4553909328501521,0.5651142487824687,0.6195549206421175,0.6460235454126588,0.5920655027042772
crystalline,-0.2682052491090231,-0.27631593514190256,0.18236890184808177,0.16942637383531028,0.28965307097416904,0.43466312767002585,0.5684829642657059,0.5441599374607211
"straw, fibrous",-0.2888581543936142,-0.45265630807552687,-0.24143405324849537,0.05818647329503309,0.08104239153145112,0.04952059261487688,0.2625302636771977,0.17000243469027693
cloudy,-0.1422780622440946,-0.1619145623682598,-0.2674972861889212,0.15895209094674176,0.2042828253563072,0.32318406488544477,0.36916898116401664,0.349481483784453
small,-0.25094065472245874,0.09361707700499255,0.32401353977359887,0.5146431641873528,0.4816622952826293,0.5484222939788582,0.5732728608800669,0.5741009062059497
"beige colour, tan colour",0.0351392628887099,0.4364854317256768,0.35026700540252637,0.40063419488007757,0.5023196349302737,0.49989411923215554,0.576129811111698,0.5653849596251843
viscous,-0.30403413751022396,-0.409626149999567,-0.16516119798447634,-0.1395849476384829,-0.28800597420031293,-0.21378864544573303,-0.20976959328925265,-0.31160976447056477
black colour,0.12206391805172997,0.2590793235650567,0.40937941885324935,0.44488154937343544,0.3227755351575048,0.22394556737379867,0.3207042688189466,0.35102581728645543
brick,-0.25509660433991377,-0.6576123435005173,-0.33191713392501443,-0.16524201267207222,-0.15306282430077495,-0.029859550370284982,0.07547773807370065,0.06971611394322978
swirly,-0.13819065855174956,-0.27753912118280566,-0.01799343944920062,-0.16007037150779302,0.32381799692213536,0.2808431518164517,0.2928326853309976,0.3130861804076957
maroon colour,-0.3498577978932052,-0.21147257291857766,0.23417399807705036,-0.005624332728353831,-0.0028921352486643293,-0.40549831738022224,0.02178565691712798,-0.13393595298557223
"lines, long, tubular, vertical",-0.32502591980975726,-0.34399185492015333,0.20748139659191817,0.40454415092121254,0.39575620158500263,0.34214085333565564,0.4084511978604396,0.3522196576735803
mesh,-0.26049875423521573,-0.4145884900935431,0.12301879266580502,0.32710488127507586,0.38193161327643427,0.42279171580582026,0.41960796333270595,0.43779942491117285
yellow colour,0.11649430005056813,0.30916958784436605,0.05406882415938945,0.24501149013617612,0.4025377075885833,0.417470067006562,0.2995161336062169,0.35451731903257383
multi-coloured,-0.3501773928142655,-0.10414793669278252,0.20563394981167965,0.1950938406873583,0.29960569133841464,0.3755163031968592,0.37824350252360806,0.4195996800085327
thin,-0.300299989475489,-0.4771776185769573,-0.6187878137867218,-0.4741988711700369,-0.32319997511996584,-0.36839427916149214,-0.2394793411783846,-0.22184089389744047
bulbous,-0.27242574089671423,-0.5204347002136906,-0.3310274726850554,-0.23179990313449875,0.04528020618113211,0.06855149965658705,0.24555222884832015,0.20969978531839958
green colour,-0.3878092105743292,0.13371140246795837,0.23977328073243037,0.23886469266472637,0.2785625239205844,0.04074300870788885,0.2923064400080384,0.15124442978076685
blue colour,0.0026682258104571586,0.30779411962160774,0.2813213165974162,0.30545941233705926,0.33995973265448887,0.3024819045795004,0.36954593404344294,0.3055075662762413
shell,-0.3839241253930534,-0.8942061302943991,-1.1606786497622779,-1.0343474447564822,-0.8476385070257544,-0.9206183513288563,-0.8730206764979084,-0.6620645681450302
"gemstone, smooth",-0.4552394775636353,-1.0066731024476994,-0.9803770100127707,-0.858978147263152,-0.7590109749367363,-0.10708797313692323,-0.10103122863085708,-0.05264522026886147
sheet,-0.3390763301879599,-0.46477537429764715,-0.4601053198388351,-0.5293828132993135,-0.40867005091268094,-0.541796041104042,-0.38962721233273667,-0.3900563756017404
hair,-0.25531027152064867,-0.35919892551633686,-0.580914552926046,-0.7424319722054754,-0.4987385715856261,-0.45625468624985005,-0.7197098005640173,-0.4510457321232618
spongy,-0.4245518310569567,-1.2123222797005782,-0.8525338348269564,-1.5298420631366636,-0.8557225128939996,-1.3185450798374716,-1.2871372558858698,-1.106495754149806
golden,-0.19360659804232047,-0.2610304489748919,-0.05292162203755631,-0.13732097688488074,-0.16766075397283373,-0.1997985960597664,-0.24761087548408067,-0.14133422646720772
red colour,-0.7379428968505323,-0.5455115067016971,-0.2900057562347173,0.07538130032467093,-0.027779976020789854,-0.1002198788651905,0.21301724725111332,0.002922829463121368
"round, smooth",-0.46055519957423596,-1.1208469986563927,-1.1376303135173276,-1.1843322928040123,-0.9448182176272042,-0.926144430677026,-0.48813463345945296,-0.7716475414998216
cream colour,-0.353842420419195,-0.3834765336082505,-0.39869475661782106,-0.458423161873465,-0.6718665162824119,-0.5881421794404653,-0.43256590096640385,-0.3755957276322418
bumpy,-0.22303418467461444,-0.4372649416307805,-0.5049693795553253,-0.35973213015771,-0.40881317536346157,-0.44713908346281867,-0.4075566503111787,-0.4692697169263302
hot,-1.0922981326412788,-2.0480647160087506,-1.9827789925943105,-1.2219456450902704,-1.5526400219659966,-1.2600262176784323,-0.7401674450262699,-0.7980121992148674
turquoise colour,-0.506620793848915,-0.8902240792408126,-0.707531880124006,-0.8669537751984701,-0.751987904270957,-1.167941653174506,-1.0848324970133236,-1.0722750611903933
