dimension,p_value_fdr
made of metal / artificial / hard,0.0012511450211130722
food-related / eating-related / kitchen-related,0.0012511450211130722
animal-related / organic,0.0012511450211130722
clothing-related / fabric / covering,0.0012511450211130722
furniture-related / household-related / artifact,0.0012511450211130722
plant-related / green,0.0012511450211130722
outdoors-related,0.0012511450211130722
transportation / motorized / dynamic,0.0012511450211130722
wood-related / brownish,0.0012511450211130722
body part-related,0.0012511450211130722
colorful,0.0012511450211130722
valuable / special occasion-related,0.0012511450211130722
electronic / technology,0.0012511450211130722
sport-related / recreational activity-related,0.0012511450211130722
disc-shaped / round,0.0012511450211130722
tool-related,0.0012511450211130722
many small things / course pattern,0.0012511450211130722
paper-related / thin / flat / text-related,0.0012511450211130722
fluid-related / drink-related,0.0012511450211130722
long / thin,0.0012511450211130722
water-related / blue,0.0012511450211130722
powdery / fine-scale pattern,0.0012511450211130722
red,0.0012511450211130722
feminine (stereotypically) / decorative,0.0012511450211130722
bathroom-related / sanitary,0.0012511450211130722
black / noble,0.0012511450211130722
weapon / danger-related / violence,0.0012511450211130722
musical instrument-related / noise-related,0.0012511450211130722
sky-related / flying-related / floating-related,0.0012511450211130722
spherical / ellipsoid / rounded / voluminous,0.0012511450211130722
repetitive,0.0012511450211130722
flat / patterned,0.0012511450211130722
white,0.0012511450211130722
thin / flat,0.0012511450211130722
disgusting / bugs,0.0012511450211130722
string-related,0.9905980908551604
arms/legs/skin-related,0.0012511450211130722
shiny / transparent,0.002470715404469348
construction-related / physical work-related,0.5125299629548922
fire-related / heat-related,0.7361800210962223
head-related / face-related,0.0012511450211130722
beams-related,0.0012511450211130722
seating-related / put things on top,0.0012511450211130722
container-related / hollow,0.0036598915103588
child-related / toy-related,0.2663388484714133
medicine-related,0.0012511450211130722
has grating,0.0012511450211130722
handicraft-related,0.9467341169468829
cylindrical / conical,0.0012511450211130722
