dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
made of metal / artificial / hard,-1.3903556225656364,-1.32203582940274,-1.313597605426796,-1.3191056525223237,-1.3128211011231317,-1.3268926137388846,-1.3327837090378276,-1.3555034613648167
food-related / eating-related / kitchen-related,-0.37320179733852155,-0.2998697494472389,-0.30982520042462336,-0.3146513586495314,-0.32175992777134876,-0.37788459068395386,-0.3651920175294332,-0.38164466706653943
animal-related / organic,-0.33513488347437237,-0.32027374921925555,-0.2919473831171697,-0.2905083384185698,-0.31170487021005555,-0.3261844957705169,-0.33163954979185206,-0.33097100358384
clothing-related / fabric / covering,-0.4047762997170614,-0.35078647962631937,-0.3466793774918262,-0.3313380116622311,-0.34272110712851345,-0.3759391842661559,-0.378891311942819,-0.38483521084994887
furniture-related / household-related / artifact,-0.5693115549322842,-0.4499731775410363,-0.44712114865301467,-0.45117167969137584,-0.46586310868643244,-0.45437376356950665,-0.44950244456670396,-0.46330722629348164
plant-related / green,-0.2006228319871537,-0.03526798141491683,-0.016445351117517326,-0.031241201842058253,-0.016253057175813712,-0.07951395603578137,-0.07526122767152454,-0.10315346867693598
outdoors-related,-0.5234400120831817,-0.3947750488470756,-0.40573414073800085,-0.401537977419379,-0.41615009813604464,-0.4529649805272806,-0.4518611742546803,-0.46665763390990667
transportation / motorized / dynamic,-0.3125013925131803,-0.19740848500654962,-0.17624354142323106,-0.17499438218436003,-0.18688308345994176,-0.21695986291558,-0.21770980411626817,-0.22872952969838356
wood-related / brownish,-0.46867368574844837,-0.38459088888021475,-0.3711764102865087,-0.3727611691451862,-0.3843963780634043,-0.4300389286585946,-0.4308863266566072,-0.4263062948622873
body part-related,-0.3297329040592658,-0.26545831403219067,-0.24543888823739834,-0.2549383196421242,-0.24988731035680822,-0.28691387227836107,-0.29530249819265686,-0.2934532815800419
colorful,-0.5417640543713689,-0.19877503751767733,-0.20968038333524008,-0.22650241522457648,-0.228295102406203,-0.32865601453210536,-0.33693793499341074,-0.33202865783140334
valuable / special occasion-related,-0.5044687305820048,-0.3946761211848133,-0.41427863043073354,-0.4147254621318639,-0.4250454019065728,-0.4513720026461505,-0.4448097817320775,-0.45112405766560304
electronic / technology,-0.3664470299755087,-0.3028616636282344,-0.28540220989744736,-0.2905710652564839,-0.3063015405555043,-0.3307175498902488,-0.3298019635692504,-0.33282139915786413
sport-related / recreational activity-related,-0.45786239157145414,-0.40329741668097396,-0.3981970861719055,-0.3943733537802421,-0.3884683406526592,-0.4074872727859078,-0.40824316112779035,-0.41520511622081924
disc-shaped / round,-0.4263616200091287,-0.4086484545247637,-0.4000060840599864,-0.4051962338615862,-0.4172727738927611,-0.4124661227765245,-0.41285253446749826,-0.4223332993204234
tool-related,-0.3699574026747239,-0.3593707801649282,-0.3364151112194258,-0.3420851108649434,-0.3247260692790961,-0.3045850824196197,-0.30044392692168187,-0.3098908142378236
many small things / course pattern,-0.4307398626043486,-0.3004000279182384,-0.30750416511988665,-0.29198711801574384,-0.29350515972885916,-0.3058640168033755,-0.30497477558465613,-0.314062679326627
paper-related / thin / flat / text-related,-0.36970631396530784,-0.3220763572951528,-0.32886101692261827,-0.34178133275845757,-0.3469543859078279,-0.3683831208282804,-0.3538672342517144,-0.3476364107465366
fluid-related / drink-related,-0.3416670526201333,-0.2816290151140892,-0.2820612898925612,-0.27252048276466123,-0.28207132071806496,-0.306426880343766,-0.3118518547825764,-0.31141434107005384
long / thin,-0.417192969208672,-0.42498361701616094,-0.38463924285809936,-0.3554967590594649,-0.36122771278092314,-0.3531299514157875,-0.34913807522520335,-0.3626115184623713
water-related / blue,-0.2552632106169821,-0.2198115797277116,-0.2234609884946015,-0.22146476315273467,-0.21927097255041517,-0.22081458629898254,-0.2238171743092161,-0.22785111800065572
