dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
made of metal / artificial / hard,-1.4219682941609753,-1.7806247618859223,-1.6860827410302983,-1.6881205224675249,-1.6375608464709996,-1.7268630759308872,-1.7262288317910253,-1.7010751061901863
food-related / eating-related / kitchen-related,-0.39145521371032777,-0.4786449106218551,-0.4313244780265346,-0.4280029326236361,-0.4462798892804023,-0.5352754971935676,-0.5032249095971975,-0.5517268884044964
animal-related / organic,-0.354006930797482,-0.43562624806445416,-0.38683577949184556,-0.4137194877560608,-0.4078455607825371,-0.479839120792678,-0.47037439667662095,-0.4592887006395292
clothing-related / fabric / covering,-0.4172979542810096,-0.546392578852857,-0.5668326406524238,-0.5366766737588824,-0.5198307266392053,-0.5406194212037265,-0.5215588361729608,-0.5338226085159317
furniture-related / household-related / artifact,-0.5836526397143293,-0.6405415614425742,-0.654893195642424,-0.6564653528764661,-0.6376976598750694,-0.640996445737197,-0.6024267557736569,-0.6241099424143586
plant-related / green,-0.2243179919749736,-0.15890032304082458,-0.12193271874768641,-0.1542641579411499,-0.14833139999505263,-0.20094956842904987,-0.20432900000581222,-0.20528873191549435
outdoors-related,-0.5511552516047025,-0.5590375713602695,-0.576378311175852,-0.5881984245791227,-0.5902050626095061,-0.6054372284582914,-0.593921401330691,-0.6225349505404045
transportation / motorized / dynamic,-0.33440720041086514,-0.3199062707795408,-0.28629599251094406,-0.28719531251179964,-0.2793166735115584,-0.364117476795083,-0.3644962705870818,-0.36656474698548003
wood-related / brownish,-0.4871607346995168,-0.5781270581211717,-0.5267859066136744,-0.5589219310493687,-0.5090051668588813,-0.5934135910452132,-0.6066467603101431,-0.6281694101054001
body part-related,-0.33846679670543267,-0.43126760214603865,-0.36862022228374847,-0.39677767617302573,-0.40420581421565904,-0.43268806871657417,-0.4374440352377804,-0.43130303568605854
colorful,-0.5764017669107224,-0.3636864963003612,-0.32989191835257636,-0.34855028203034877,-0.3727093421205194,-0.45900338386385187,-0.46225910337017795,-0.4844506983567898
valuable / special occasion-related,-0.5233085213329736,-0.5979691744800533,-0.6388821064143604,-0.6269116385399984,-0.5977286770987087,-0.621970682715216,-0.6478017060346428,-0.6486739668318717
electronic / technology,-0.37918850072309396,-0.48977816539561747,-0.4780164819779511,-0.4658862575333036,-0.48011661530257355,-0.5008790631074875,-0.4858007158170392,-0.4758778939540529
sport-related / recreational activity-related,-0.4827363151270019,-0.6032513093201071,-0.6129050389249011,-0.5715016641309147,-0.6039095881516219,-0.6341289190149992,-0.6165136962654203,-0.5879701029163418
disc-shaped / round,-0.4475337201140801,-0.5759600098719244,-0.6086539183074222,-0.6049963048929796,-0.5856005919528857,-0.5965597955236306,-0.5646146051788197,-0.5981561405636975
tool-related,-0.3843091148680462,-0.5657361438678716,-0.4687112580791335,-0.4568945890456897,-0.44800282894065435,-0.4107144578915458,-0.4435182095719128,-0.4548222283704402
many small things / course pattern,-0.4595841236841094,-0.49898817974989407,-0.5138391047977695,-0.456552579417528,-0.4499992346412387,-0.4789258052252112,-0.4781427498621591,-0.4858080648310037
paper-related / thin / flat / text-related,-0.37836272176386543,-0.5456585454029927,-0.4811939539774668,-0.4955578805196017,-0.508970517357421,-0.5197480442225426,-0.5124765292862625,-0.5006996402950632
fluid-related / drink-related,-0.3510016037053545,-0.43878659537918185,-0.45990242556845495,-0.4522538087336003,-0.4323919348230201,-0.46113860279669816,-0.46993729124484407,-0.4915502558482039
long / thin,-0.43225044805560087,-0.6231551306098444,-0.58071001317371,-0.5230108661180246,-0.5042034540237101,-0.5179672056630242,-0.5141286213958247,-0.4991360200355548
water-related / blue,-0.27549141480133943,-0.34798186185639723,-0.3578058758607874,-0.3547480784693626,-0.33369097293801975,-0.3544389449088885,-0.35398998600742715,-0.3352409271836614
powdery / fine-scale pattern,-0.3645718241353113,-0.42403258603051475,-0.3562299958822639,-0.3869811752519927,-0.3830073472608422,-0.36550951001439547,-0.3937247124943519,-0.39368624196425817
red,-0.06863776233262553,0.060453334100858624,0.09571998815269678,0.08720242380035648,0.08110379352434283,0.030276118315387013,0.03921842084847682,-0.024403340269107066
feminine (stereotypically) / decorative,-0.3239383124539381,-0.4657194266793212,-0.43571984126193364,-0.44394175685087767,-0.4529418516781416,-0.4471075314096786,-0.47671132932594507,-0.454508954129045
bathroom-related / sanitary,-0.3015777861822406,-0.3949840475190949,-0.3639036482144147,-0.37156964184870245,-0.37064071660619824,-0.40266859564648705,-0.37530548212463755,-0.40405954862257687
black / noble,-0.2999021999353759,-0.32817031946830455,-0.345959825579093,-0.3383280417202854,-0.34443006528904907,-0.38082262023501534,-0.38769157506795615,-0.3715215014975126
weapon / danger-related / violence,-0.2875424331434353,-0.4473483305981105,-0.39179179977804757,-0.4063764802882952,-0.4282156172714533,-0.4402131036252426,-0.4303115838538294,-0.46362484176343854
musical instrument-related / noise-related,-0.25841216141730583,-0.3517129449009657,-0.3857066089678385,-0.4056367321050032,-0.37295515288223724,-0.36483174087026127,-0.38382000461391597,-0.3922473546247429
sky-related / flying-related / floating-related,-0.1862007554078906,-0.23533585881336672,-0.21336210793658594,-0.19647218047736903,-0.19613965259189192,-0.2645934323134076,-0.24326726867376314,-0.27295369558934324
spherical / ellipsoid / rounded / voluminous,-0.2526291035094106,-0.4052582489164478,-0.40570130889085276,-0.36714382414430613,-0.3801486670716898,-0.39792251357312036,-0.3731675182045431,-0.3788739369184029
repetitive,-0.3720736358833845,-0.40654347003922875,-0.3575764994266235,-0.3664741504026148,-0.36506425173732415,-0.36479217406604425,-0.35973250912637456,-0.3566543675621081
flat / patterned,-0.310966706254566,-0.42039722005215685,-0.37291700725135213,-0.3417781316833841,-0.34800630452723236,-0.3076980975829742,-0.304004575088638,-0.30371657037601696
