dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
metallic/artificial,-1.3543347232160068,-1.3731008228639352,-1.1875315450599064,-1.4122267792559153,-1.3789008627778827,-1.2006478249203472,-1.3874122728197325,-1.0207131386479058
food-related,-0.5484045960447761,-0.3157515564522573,-0.4466007260783107,-0.2560398926344507,-0.21877601275056313,-0.2928791700073283,-0.18426852014686368,0.005920329196897334
animal-related,-0.3675476687522279,-0.2977085868244902,-0.2619007075630424,-0.0727212755090032,-0.20041524128556465,-0.2704217818804866,-0.241016076340687,-0.42134808690581593
textile,-0.4707804166710927,-0.4916301702401704,-0.44139557755308445,-0.4072782560895365,-0.3478630135335723,-0.3230066767964521,-0.2937635142505828,-0.31654709438308326
plant-related,-0.4251010596684872,-0.33328217344155875,-0.3388398005457258,-0.05924004031093455,-0.12806783520250264,-0.24519540470658363,-0.24596263724475764,-0.26931339281069966
house-related/furnishing-related,-0.5807826821635322,-0.5526187474861184,-0.48031593471064693,-0.5608858760334898,-0.3641748293567668,-0.25606164125592823,-0.3440233734511522,-0.31983092531358714
valuable/precious,-0.657256592545802,-0.6310140971758653,-0.637043564552157,-0.591506401086352,-0.5274987587312454,-0.482195817204476,-0.45893067344675176,-0.3772818749422555
transportation-/movement-related,-0.33471308776798825,-0.3525720996036048,-0.27754450641441,-0.3340855600062398,-0.2606677605987262,-0.30481078288664154,-0.3376946170316406,-0.10493632510192907
body-/people-related,-0.37947697897867383,-0.36584270329721624,-0.3221005902041143,-0.25580890384333976,-0.23619882755827293,-0.1583607804317657,-0.17833096679154492,-0.1517255019321735
wood-related/brown,-0.5492340773579043,-0.4436695868416911,-0.417146682703156,-0.41016864578586354,-0.35777247300798853,-0.3638372171930613,-0.3002938153486301,-0.21995713722578203
electronics/technology,-0.4057981610281407,-0.4245288503984197,-0.31641325305092405,-0.4325112904787951,-0.3739830604901271,-0.28743139575749255,-0.3623615970449312,-0.1813334362904102
colorful/playful,-0.5402644196721931,-0.5334075778907181,-0.5236282263539309,-0.3570193487844888,-0.2475830849080527,-0.4093641774239327,-0.14089327346002922,-0.22559369635751692
outdoors,-0.49084516007377554,-0.5627285762387906,-0.4462184569336709,-0.3247063568007711,-0.29228422072885807,-0.45059632665522353,-0.4404054855603057,-0.41830625600168103
circular/round,-0.5126133094031615,-0.5103672156393773,-0.460946951378046,-0.42808940845507437,-0.3565051001794679,-0.23484995523457175,-0.31030991670680574,-0.24020488494118775
paper-related/flat,-0.4736978086096866,-0.4614000673572296,-0.40441859116607226,-0.4438528559807071,-0.340589995438459,-0.30551846184980924,-0.2662789300701769,-0.29160564178629933
sports-/playing-related,-0.4697531689439589,-0.4807300270634387,-0.458404542676663,-0.44224317361097576,-0.4556068180684769,-0.45001835352759034,-0.4243661367552405,-0.35878631326366306
tools/handheld/elongated,-0.44389246843659524,-0.414658247671323,-0.3211957930589444,-0.3317594406802644,-0.367752441212587,-0.3034885979404318,-0.2562426517145715,-0.2417504965242041
fluid-related/drink-related,-0.3803110543440087,-0.3539029897211765,-0.3228571994073983,-0.347368690719319,-0.22707041047195498,-0.13438145660684575,-0.2326800673107261,-0.01816578276246994
water-related,-0.278270180727233,-0.3182412779167827,-0.2545667814820307,-0.30479711437745327,-0.19625971844983425,-0.28329247160435167,-0.24612443614792157,-0.13172026537825143
oriented/many things,-0.5343425592237805,-0.5009193776564507,-0.49872627354617105,-0.46706486762846366,-0.29996024692265766,-0.4077677081245332,-0.31811219396427615,-0.30450070891053915
powdery/earth-related,-0.49294957521001614,-0.3654437951500411,-0.35329667525651054,-0.3621594820539997,-0.29397986064616477,-0.30522840130366413,-0.32198586738429547,-0.3321956824205434
white,-0.4125326695544731,-0.3415042040220446,-0.36903351768333015,-0.34007091196937167,-0.2607994906293263,-0.3191237556210176,-0.31436576760875523,-0.1677297945724885
coarse pattern/many things,-0.4117576029790697,-0.3176646411501647,-0.30009026131659566,-0.16743730680746638,-0.1199476900249743,-0.2605390029349228,-0.19476040294619712,-0.09096182254865193
red,-0.28227041466047487,-0.22668960241427372,-0.2726696133914135,-0.18751827316824943,-0.12912224529507021,-0.1777826395693769,-0.13457142272021838,-0.05919182952414692
long/thin,-0.4434511772698151,-0.4345178200612019,-0.29792773570084363,-0.2769013361910413,-0.24151987264722607,-0.2701123526827178,-0.19396301196847276,-0.20965040818883307
weapon-/danger-related,-0.3873541592132812,-0.377375506540532,-0.3567883588110541,-0.3620736914847962,-0.3447342654818917,-0.35483408557410856,-0.34913039528603607,-0.3088952436385488
