dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
made of metal / artificial / hard,0.09868002547294055,0.22112554941971035,0.2430288522494474,0.37947586272038814,0.4594697555534918,0.48055072459273723,0.5653285606285224,0.6728015560012016,0.7272029932166072,0.7617966972654977,0.8086837391405567,0.7047087282507967
food-related / eating-related / kitchen-related,0.13658456935085486,0.3010284573987273,0.3062693779545349,0.40549851494452127,0.5005684531306354,0.5548689650830649,0.637668503013607,0.6973263314409395,0.7201998439959939,0.7789276025620228,0.82807448383204,0.748188512967435
animal-related / organic,0.0777496925061674,0.17663298563781077,0.2249641426406594,0.35819340033227565,0.4796996622990989,0.5422685686945552,0.6545231543250727,0.7751048543328524,0.8303413694828393,0.8605507970831869,0.8693939987909817,0.6772500065642996
clothing-related / fabric / covering,0.007291688775300897,0.07693438478103035,0.08584021743307056,0.14287708585210465,0.2301108598029357,0.2830449049644455,0.36610109572566635,0.5011985906243108,0.5736593308559998,0.6347973577965771,0.700124142036458,0.6374712571786615
furniture-related / household-related / artifact,0.06632161883424421,0.18386416818368584,0.214517825084635,0.32278346372129474,0.36753853196651254,0.396724777908267,0.47739270337899303,0.5488042481498966,0.6200994763599577,0.6519098568774084,0.6824709629017685,0.5861538146463028
plant-related / green,0.24561070136112337,0.3860765689764988,0.39217579233998967,0.4537342553815513,0.5034064036442201,0.5208485961099932,0.5547224172378458,0.617421872258521,0.666376017214414,0.7171075694307257,0.7444344124212943,0.49991356300815415
outdoors-related,0.12764009038173707,0.20604090541395995,0.19516223911850528,0.3010119449402902,0.3855750576277582,0.4115841926986394,0.48694326227041723,0.529274970118733,0.5990425173902157,0.6131727383746973,0.6215092414650177,0.518087456451627
transportation / motorized / dynamic,0.08800551336287946,0.1785269863363601,0.20028423671219545,0.3074335767188733,0.37117997632919764,0.3749191735097569,0.46206136149199895,0.5810816217921044,0.6662079463788957,0.6993897882093796,0.7049104133381248,0.48131289760433954
wood-related / brownish,0.042250801065933076,0.13754960337868835,0.1458888816511244,0.20174046537444318,0.21599104826072835,0.23403548152880943,0.2999005825813391,0.34898605972171404,0.38956963457723764,0.4338411180400808,0.4155197287488434,0.4800121638888849
body part-related,0.02714570644407286,0.1009632319815433,0.10136618681322482,0.17207056129136905,0.3293751224607508,0.3951397136928499,0.5702950068913031,0.6485679288437131,0.714617279281127,0.7558802509751488,0.760602521040842,0.6060157284800408
