dimension,p_value_fdr
metallic/artificial,0.0010143702451394759
food-related,0.0010143702451394759
animal-related,0.0010143702451394759
textile,0.0010143702451394759
plant-related,0.0010143702451394759
house-related/furnishing-related,0.0010143702451394759
valuable/precious,0.0010143702451394759
transportation-/movement-related,0.0010143702451394759
body-/people-related,0.0010143702451394759
wood-related/brown,0.0010143702451394759
electronics/technology,0.0010143702451394759
colorful/playful,0.0010143702451394759
outdoors,0.0010143702451394759
circular/round,0.0010143702451394759
paper-related/flat,0.0010143702451394759
sports-/playing-related,0.0010143702451394759
tools/handheld/elongated,0.0010143702451394759
fluid-related/drink-related,0.0010143702451394759
water-related,0.0010143702451394759
oriented/many things,0.0010143702451394759
powdery/earth-related,0.0010143702451394759
white,0.0010143702451394759
coarse pattern/many things,0.0010143702451394759
red,0.0010143702451394759
long/thin,0.0010143702451394759
weapon-/danger-related,0.0010143702451394759
black,0.0010143702451394759
household,0.0010143702451394759
feminine (stereotypical),0.0010143702451394759
body part-related,0.0010143702451394759
tubular,0.0010143702451394759
music-/hearing-/hobby-related/loud,0.0010143702451394759
grid-/grating-related,0.0010143702451394759
repetitive/spiky,0.0010143702451394759
construction-/craftsmanship-related,0.0010143702451394759
spherical/voluminous,0.0010143702451394759
string-related/curved,0.0010143702451394759
seating-/standing-/lying-related,0.0010143702451394759
flying-/sky-related,0.0010143702451394759
bug-related/non-mammalian/disgusting,0.0010143702451394759
transparent/shiny/crystalline,0.0010143702451394759
sand-colored,0.0010143702451394759
green,0.0010143702451394759
bathroom-/wetness-related,0.0010143702451394759
yellow,0.0010143702451394759
heat-/fire-/light-related,0.0010143702451394759
beams-/mesh-related,0.0010143702451394759
foot-/walking-related,0.0010143702451394759
box-related/container,0.0010143702451394759
stick-shaped/container,0.0010143702451394759
head-related,0.0010143702451394759
upright/elongated/volumous,0.0010143702451394759
pointed/spiky,0.0010143702451394759
child-/toy-related/cute,0.0010143702451394759
farm-related/historical,0.0010143702451394759
seeing-related,0.0010143702451394759
medicine-/health-related,0.0010143702451394759
sweet / dessert-related,0.0010143702451394759
orange,0.0010143702451394759
thin/flat/wrapping,0.0010143702451394759
cylindrical/conical/cushioning,0.0010143702451394759
coldness-related/winter-related,0.003037269831895552
measurement-related/numbers-related,0.0010143702451394759
fluffy/soft,0.0010143702451394759
masculine (stereotypical),0.0010143702451394759
fine-grained pattern,0.966530612244898
