dimension,p_value_fdr
metallic/artificial,0.0016906170752324597
food-related,0.0016906170752324597
animal-related,0.0016906170752324597
textile,0.0016906170752324597
plant-related,0.0016906170752324597
house-related/furnishing-related,0.0016906170752324597
valuable/precious,0.006655804763060284
transportation-/movement-related,0.0016906170752324597
body-/people-related,1.0
wood-related/brown,0.006655804763060284
electronics/technology,0.0016906170752324597
colorful/playful,1.0
outdoors,0.0016906170752324597
circular/round,1.0
paper-related/flat,0.0033490319204604923
sports-/playing-related,1.0
tools/handheld/elongated,0.7506927854753941
fluid-related/drink-related,1.0
water-related,0.0016906170752324597
oriented/many things,1.0
powdery/earth-related,1.0
white,0.0016906170752324597
coarse pattern/many things,0.8679735250340437
red,0.0016906170752324597
long/thin,1.0
weapon-/danger-related,1.0
black,0.0016906170752324597
household,0.9437400206630975
feminine (stereotypical),0.0016906170752324597
body part-related,1.0
tubular,1.0
music-/hearing-/hobby-related/loud,0.2882882882882883
grid-/grating-related,1.0
repetitive/spiky,0.9921862839709864
construction-/craftsmanship-related,1.0
spherical/voluminous,1.0
string-related/curved,1.0
seating-/standing-/lying-related,1.0
flying-/sky-related,0.0016906170752324597
bug-related/non-mammalian/disgusting,1.0
transparent/shiny/crystalline,1.0
sand-colored,0.0016906170752324597
green,0.0016906170752324597
bathroom-/wetness-related,1.0
yellow,0.0016906170752324597
heat-/fire-/light-related,1.0
beams-/mesh-related,1.0
foot-/walking-related,1.0
box-related/container,1.0
stick-shaped/container,1.0
head-related,1.0
upright/elongated/volumous,1.0
pointed/spiky,1.0
child-/toy-related/cute,1.0
farm-related/historical,1.0
seeing-related,1.0
medicine-/health-related,1.0
sweet / dessert-related,1.0
orange,0.0016906170752324597
thin/flat/wrapping,0.0016906170752324597
cylindrical/conical/cushioning,1.0
coldness-related/winter-related,1.0
measurement-related/numbers-related,1.0
fluffy/soft,1.0
masculine (stereotypical),1.0
fine-grained pattern,1.0
