dimension,vision_layer_0,vision_layer_1,vision_layer_2,vision_layer_3,vision_layer_4,vision_layer_5,vision_layer_6,vision_layer_7,vision_layer_8,vision_layer_9,vision_layer_10,vision_layer_11
made of metal / artificial / hard,0.10355211470152732,0.21286793701238924,0.26904169629495983,0.3550012096856582,0.38071177705420356,0.40343859020930106,0.43206293324364387,0.513824002331262,0.6285686600027629,0.7354913943457022,0.7949835409116599,0.8389255344035034
food-related / eating-related / kitchen-related,0.14648127367379896,0.2570653905286865,0.2993067303532324,0.39473367391318975,0.44719144685271084,0.4833875397100805,0.5375489019715343,0.5505139380779064,0.6776652186644383,0.7659196650665172,0.8261034301949582,0.8673539116378983
animal-related / organic,0.07259521267700408,0.1788630438284506,0.24673288182039696,0.3239409562232217,0.37232020151283207,0.36904098669180935,0.4526842955648032,0.5544938464180662,0.6846187889661861,0.848854652363296,0.8786167931695825,0.8930011256541022
clothing-related / fabric / covering,0.013064632061533887,0.08032161960992192,0.11297975124801067,0.14100354743318602,0.16984141784932633,0.1710434538822055,0.2282493892224542,0.3212518238861918,0.4338633862472333,0.6107269981051481,0.6836225707232826,0.7435386522274832
furniture-related / household-related / artifact,0.07176763592948218,0.18484166500450366,0.25594756324278406,0.3599541809028507,0.3691361149095762,0.3870398603925522,0.3871304242678096,0.41572665204513354,0.5249184899403379,0.6343011248381618,0.6668661468765561,0.7247609769826237
plant-related / green,0.28086945359732474,0.37051966934470465,0.3949508050658664,0.4428359218521766,0.45252670379669324,0.48351962062552917,0.4748372409317253,0.49115667834803006,0.5269704663053364,0.5954571699335955,0.7070166160358464,0.7444383412548151
outdoors-related,0.15715957067986003,0.19054469852872674,0.23222717001719717,0.29060837608522483,0.3251628511839093,0.3509289224162474,0.39159495023025864,0.4486160343077154,0.5097003174611955,0.5967996471014162,0.6387877375613481,0.654480766509906
transportation / motorized / dynamic,0.08067424590150088,0.13884925859324332,0.23075366207542586,0.26129025199200934,0.28402930887020206,0.2919588942702978,0.32867866182453626,0.3640666868050995,0.5319898993235685,0.6557176276200788,0.7136367784665165,0.6954727122672404
wood-related / brownish,0.061216917943546424,0.12934396043584825,0.16085236313972096,0.21952121345122988,0.2236951614887726,0.231976187402185,0.21884223680840398,0.2399364028269635,0.26718941337147195,0.29876330972972137,0.37555498599738113,0.5215139358821299
body part-related,0.030782422590164095,0.11208039731707997,0.16996462304739415,0.25672042978658677,0.3295811599213095,0.30282159803544445,0.44151521013812783,0.5252138298534728,0.6787377329326674,0.7596572703354789,0.753945098034337,0.746030979797848
colorful,0.2667264083885027,0.3323934911078219,0.34623547946029054,0.36170966677333793,0.3716325692877578,0.3861512861638835,0.3643982545292565,0.39742498200282306,0.47087038784095503,0.5567523749188216,0.5605700741839676,0.6102682367330251
valuable / special occasion-related,0.025724277526985573,0.09926788607553143,0.13317074929889267,0.15940275354452837,0.16550474938940868,0.1659395968935124,0.18290377711190023,0.21049697636902193,0.3513193831130882,0.496702926495266,0.5709848405557063,0.6051383142813382
