dimension,p_value_fdr
mineral,0.004690961212700343
wood,0.004690961212700343
metallic,0.004690961212700343
fabric,1.0
white colour,0.004690961212700343
grainy,0.004690961212700343
crystalline,1.0
"straw, fibrous",0.004690961212700343
cloudy,1.0
small,0.004690961212700343
"beige colour, tan colour",0.004690961212700343
viscous,1.0
black colour,0.004690961212700343
brick,1.0
swirly,1.0
maroon colour,0.004690961212700343
"lines, long, tubular, vertical",1.0
mesh,0.004690961212700343
yellow colour,0.004690961212700343
multi-coloured,0.004690961212700343
thin,1.0
bulbous,0.0829939291477753
green colour,0.004690961212700343
blue colour,0.004690961212700343
shell,0.013628476786371522
"gemstone, smooth",0.04231063054592466
sheet,0.02179638543274907
hair,0.004690961212700343
spongy,1.0
golden,0.004690961212700343
red colour,0.004690961212700343
"round, smooth",1.0
cream colour,0.004690961212700343
bumpy,1.0
hot,0.004690961212700343
turquoise colour,0.004690961212700343
