dimension,p_value_fdr
mineral,0.004690961212700343
wood,0.004690961212700343
metallic,0.004690961212700343
fabric,1.0
white colour,0.004690961212700343
grainy,0.004690961212700343
crystalline,0.004690961212700343
"straw, fibrous",0.004690961212700343
cloudy,0.6324709772985634
small,0.004690961212700343
"beige colour, tan colour",0.004690961212700343
viscous,1.0
black colour,0.004690961212700343
brick,1.0
swirly,0.5554098075837206
maroon colour,0.004690961212700343
"lines, long, tubular, vertical",0.004690961212700343
mesh,0.004690961212700343
yellow colour,0.004690961212700343
multi-coloured,0.004690961212700343
thin,1.0
bulbous,1.0
green colour,0.004690961212700343
blue colour,0.004690961212700343
shell,0.02179638543274907
"gemstone, smooth",1.0
sheet,1.0
hair,1.0
spongy,1.0
golden,0.004690961212700343
red colour,0.004690961212700343
"round, smooth",1.0
cream colour,0.004690961212700343
bumpy,1.0
hot,0.24151994794196627
turquoise colour,0.004690961212700343
