dimension,Raw
mineral,-4.949042381699737
wood,-3.1787553187342183
metallic,-3.9657723828763087
fabric,-2.647504156191361
white colour,-2.204251328067724
grainy,-2.9017934835050556
crystalline,-3.021864836658736
"straw, fibrous",-3.6022110333294055
cloudy,-2.8110126261421535
small,-3.95874852402547
"beige colour, tan colour",-3.0478546126537367
viscous,-2.1443541090298806
black colour,-1.2628458710961161
brick,-1.7854096224389502
swirly,-1.9113100663880007
maroon colour,-2.1098892372736335
"lines, long, tubular, vertical",-3.7889431113475682
mesh,-2.176958887404594
yellow colour,-0.99554980185885
multi-coloured,-1.9269834560666634
thin,-2.117590489521299
bulbous,-2.4121442495255887
green colour,-0.7036980676732691
blue colour,-0.9418662036068879
shell,-1.7761806806903397
"gemstone, smooth",-1.19382411148014
sheet,-1.1983229687594612
hair,-1.0832625430499379
spongy,-1.6391497035701117
golden,-2.585665266366341
red colour,-0.7987760020513346
"round, smooth",-0.8009564684421495
cream colour,-1.1492461239003253
bumpy,-1.6489574205378772
hot,-1.0946282889317502
turquoise colour,-0.8141059922870801
